Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 106.2, -17
Single, 1, 0, 2, 0, 71.1, 46
Groundout, 1, 2, 0, 1, None, None
Double, 2, 1, 0, 3, 106.1, 15
Single, 0, 0, 0, 0, 91.6, 7
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 93.6, 31
Groundout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.1, -1
Pop Out, 3, 0, 0, 5, None, None
Single, 1, 0, 1, 0, 79.3, 17
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.9, 24
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.0, 30
Flyout, 1, 0, 0, 0, 94.3, 36
Lineout, 0, 1, 0, 0, 93.0, 18
Single, 3, 1, 0, 1, 71.0, 29
Flyout, 3, 1, 0, 0, 80.7, 24
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 60.7, 12
Pop Out, 1, 0, 1, 1, 67.9, 54
Groundout, 0, 0, 1, 0, 84.4, -29
Triple, 1, 0, 0, 0, 101.4, 8
Groundout, 0, 1, 0, 0, 93.0, -13
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 69.4, 10
Groundout, 1, 1, 1, 0, 83.5, -22
Double, 1, 0, 0, 0, 107.8, -10
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 96.3, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 104.1, -14
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 1, 44.0, -53
Single, 0, 0, 0, 0, 105.9, 2
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 94.8, -6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.3, -12
Forceout, 2, 0, 1, 0, 96.2, -12
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.6, 15
Single, 3, 0, 0, 3, 108.5, 7
Lineout, 0, 0, 0, 0, 102.2, 17
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.7, -24
Single, 3, 1, 0, 0, 97.0, 4
Flyout, 0, 0, 0, 0, 90.4, 52
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.9, 3
Single, 3, 0, 0, 1, 85.0, 13
Groundout, 2, 1, 0, 0, 85.7, -8
Strikeout, 0, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 84.5, -22
Single, 1, 0, 0, 0, 70.3, 21
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.0, -12
Double, 3, 0, 1, 4, 110.1, 12
Groundout, 1, 1, 0, 0, 45.7, 14
Single, 3, 0, 1, 1, 104.8, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 85.8, -11
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 0, 2, 96.0, 50
Groundout, 1, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 101.1, -18
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 97.2, -18
Strikeout, 3, 2, 1, 3, None, None
Single, 0, 0, 0, 0, 94.0, -2
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 103.1, 10
Groundout, 0, 0, 1, 0, 71.2, 11
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Single, 1, 0, 1, 0, 98.7, 11
Double, 2, 1, 0, 0, 101.1, 24
Pop Out, 2, 0, 0, 0, 73.3, 54
Flyout, 3, 1, 0, 1, 83.6, 51
Groundout, 3, 2, 0, 2, 108.3, -3
Hit By Pitch, 3, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 84.3, 31
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.6, 15
Single, 3, 0, 0, 3, 108.5, 7
Lineout, 0, 0, 0, 0, 102.2, 17
Flyout, 3, 0, 1, 1, 82.8, 31
Single, 1, 2, 0, 2, 107.1, None
Groundout, 2, 1, 0, 0, 104.5, -3
Single, 2, 1, 0, 2, 80.6, -33
Flyout, 0, 1, 0, 0, 101.4, 30
Groundout, 0, 0, 0, 0, 86.9, -17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 103.6, 2
Groundout, 0, 0, 0, 0, 101.9, -15
GIDP, 0, 0, 0, 0, 103.2, -10
Single, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 88.4, 38
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 1, 0, 3, 74.3, 52
Groundout, 0, 0, 0, 1, 95.1, -12
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 0, 1, 97.2, 5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 80.6, 24
Single, 0, 0, 0, 0, 97.5, 3
Strikeout, 1, 0, 1, 3, None, None
Fielders Choice, 1, 0, 0, 1, None, None
Single, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 106.2, 4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 3, 54.8, -39
Lineout, 3, 1, 0, 1, 103.5, 10
Single, 2, 0, 0, 1, 95.1, 6
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 2, 0, 101.8, -4
Pop Out, 0, 0, 0, 0, 62.3, 36
Groundout, 0, 1, 0, 0, 60.4, -38
