Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 4, 76.4, 65
Home Run, 2, 1, 0, 2, 102.1, 30
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 75.9, -1
Double, 0, 1, 0, 0, 92.8, 25
Single, 0, 0, 0, 0, 108.3, 5
Home Run, 1, 0, 0, 0, 106.6, 37
Single, 1, 1, 0, 0, 74.5, 23
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.5, 38
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 0, 65.9, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 74.1, -19
Lineout, 1, 0, 1, 0, 97.6, 6
Single, 1, 0, 1, 3, 94.6, -4
Single, 1, 1, 0, 0, 102.2, -8
Single, 2, 1, 1, 3, 76.6, 22
Home Run, 2, 0, 0, 0, 102.8, 33
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 59.6, -37
Flyout, 1, 1, 0, 0, 103.0, 23
Single, 0, 0, 0, 0, 86.6, 9
Flyout, 0, 0, 0, 0, 79.0, 26
Groundout, 1, 1, 1, 1, 82.3, -18
Single, 0, 0, 0, 0, 103.4, 14
Double, 2, 1, 1, 0, 102.7, 20
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 1, 52.6, -9
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 91.4, 51
Flyout, 3, 1, 1, 4, 93.9, 47
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 84.5, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 74.4, 7
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.3, 43
Strikeout, 3, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 84.6, -11
Flyout, 1, 0, 0, 0, 104.7, 41
Flyout, 1, 0, 0, 0, 101.7, 45
Flyout, 1, 1, 0, 1, 93.1, 29
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 92.2, 1
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 102.8, 23
Single, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 74.0, 26
Field Error, 2, 0, 0, 0, 101.1, -5
Flyout, 0, 1, 1, 2, 91.2, 35
Single, 0, 0, 0, 0, 98.0, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 2, 69.1, 49
Double, 1, 1, 0, 0, 84.0, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 85.3, 51
Strikeout, 3, 0, 1, 5, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 95.8, 2
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 78.0, 29
