Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 0, 0, 0, 72.1, 1
Groundout, 1, 2, 0, 0, 103.4, -6
Lineout, 0, 0, 1, 1, 101.7, 5
Groundout, 1, 0, 0, 0, 108.8, -4
Single, 3, 0, 1, 1, 94.5, -16
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.2, -3
Fielders Choice Out, 1, 1, 0, 0, 80.2, 5
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 95.4, -11
Groundout, 0, 0, 0, 0, 92.1, -14
Groundout, 1, 2, 0, 0, 99.2, -10
Groundout, 3, 0, 1, 1, None, None
Groundout, 1, 0, 2, 0, 96.1, -19
Flyout, 1, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 99.2, 19
Single, 2, 0, 0, 0, 79.6, 13
Forceout, 3, 0, 1, 2, 63.7, -31
Lineout, 0, 0, 0, 0, 94.1, 19
Flyout, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 102.7, 5
Groundout, 1, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 80.5, -14
Lineout, 3, 0, 0, 3, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Double, 2, 0, 0, 0, 105.6, 3
Single, 1, 0, 0, 1, 58.8, 30
Field Error, 0, 0, 1, 0, 94.9, -19
Flyout, 0, 0, 0, 0, 90.1, 30
Flyout, 1, 1, 0, 0, 81.1, 24
Single, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 82.1, -29
Groundout, 0, 0, 0, 0, 74.1, -7
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 108.3, 15
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 2, 0, 0, 94.6, 26
Groundout, 0, 0, 0, 0, 85.9, -20
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 71.0, -72
Home Run, 0, 0, 0, 0, 99.7, 29
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 1, 65.3, -17
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 100.7, 13
Flyout, 0, 0, 0, 1, 89.3, 36
Groundout, 1, 1, 1, 0, 99.1, -5
Groundout, 0, 0, 0, 1, 93.9, -11
Lineout, 2, 0, 0, 1, 94.9, 21
GIDP, 2, 1, 0, 0, 100.1, -5
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.5, 25
Double, 2, 0, 0, 1, 83.8, 18
Groundout, 2, 0, 0, 2, 98.5, -4
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 99.1, -2
GIDP, 0, 0, 0, 0, 82.0, -7
Groundout, 1, 1, 0, 0, 71.6, -13
Groundout, 1, 1, 0, 1, 94.0, -11
Flyout, 1, 1, 0, 0, 97.8, 22
Groundout, 1, 0, 1, 0, 101.2, 3
Single, 2, 1, 0, 0, 91.3, -15
Groundout, 0, 1, 0, 0, 102.3, -3
Groundout, 0, 0, 0, 0, 92.7, 5
Single, 2, 0, 0, 1, 85.9, 18
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 95.7, 12
Groundout, 3, 0, 0, 4, 94.6, -1
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 97.9, -13
Groundout, 1, 1, 0, 1, 87.8, -47
Strikeout, 1, 1, 1, 4, None, None
Groundout, 3, 1, 0, 0, 87.0, -24
Fielders Choice, 2, 0, 1, 1, 86.9, -5
Single, 0, 0, 0, 0, 97.4, 9
Single, 2, 0, 1, 1, 90.3, 6
Single, 1, 0, 0, 1, 72.5, 21
GIDP, 0, 1, 1, 0, 91.6, -9
Groundout, 0, 0, 0, 1, 73.9, -18
Groundout, 1, 1, 0, 0, 92.1, -10
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.5, -20
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.2, 1
Groundout, 2, 0, 0, 1, 91.9, -30
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 0, 74.9, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, -6
Single, 0, 1, 0, 0, 84.3, 4
Single, 0, 0, 0, 0, 88.4, None
Single, 0, 1, 0, 1, 71.8, 21
Single, 1, 0, 0, 0, 79.6, 17
Single, 1, 0, 0, 1, 96.9, 9
Lineout, 0, 0, 0, 0, 99.3, 28
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 91.7, -24
Sac Fly, 3, 0, 0, 3, 91.1, 36
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 1, 94.2, 12
Lineout, 1, 0, 0, 0, 98.1, 24
Groundout, 0, 0, 0, 0, 48.6, -46
Single, 0, 1, 0, 0, 94.0, 12
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 0, 101.5, -10
Single, 1, 0, 2, 1, 77.6, 21
Pop Out, 1, 0, 0, 1, 78.6, 64
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.9, -14
Single, 0, 0, 0, 0, 99.8, 9
Groundout, 2, 0, 0, 2, 75.8, -5
Single, 0, 0, 0, 0, 98.3, 9
Single, 1, 1, 0, 1, 79.3, -3
Single, 0, 0, 0, 0, 105.8, -2
Single, 1, 1, 0, 0, 78.7, 1
Single, 0, 0, 0, 0, 100.0, -6
GIDP, 1, 0, 0, 0, 97.5, 3
Groundout, 1, 0, 0, 1, 94.2, -22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.1, 35
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 97.1, -6
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 3, 1, 0, 0, 79.3, -43
Groundout, 2, 1, 1, 0, 84.8, -14
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 4, 96.7, 1
Lineout, 0, 0, 0, 0, 93.5, 20
Groundout, 3, 2, 0, 0, 97.2, -23
Single, 0, 0, 0, 0, 106.5, -2
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.9, -3
Double, 0, 0, 0, 0, 103.6, 10
Lineout, 1, 2, 0, 0, 102.7, 5
Flyout, 2, 1, 0, 1, 80.1, 41
Groundout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 75.2, 14
Forceout, 2, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 90.5, 38
Single, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Pickoff 1B, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 95.8, -6
Groundout, 2, 0, 0, 2, 73.7, -36
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.2, -2
Groundout, 1, 0, 0, 0, 74.4, -31
Pop Out, 2, 0, 1, 1, 63.7, 41
Lineout, 1, 0, 0, 0, 82.7, 32
Flyout, 0, 0, 0, 1, 98.5, 35
Double, 0, 0, 0, 0, 94.7, 2
Groundout, 0, 0, 0, 0, 99.8, -5
Groundout, 1, 0, 0, 2, 92.8, -26
Flyout, 2, 1, 0, 2, 91.6, 36
Triple, 2, 0, 0, 1, 101.7, 19
Groundout, 0, 0, 1, 0, 99.9, -3
Flyout, 0, 0, 0, 0, 75.9, 48
Groundout, 0, 1, 0, 0, 92.2, -7
Flyout, 3, 0, 0, 4, 82.0, 43
Flyout, 3, 0, 1, 3, 86.1, 61
Hit By Pitch, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 75.3, 5
Single, 0, 0, 1, 0, 89.9, 2
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 99.8, 1
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 82.8, -6
Fielders Choice Out, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 96.7, 10
Single, 0, 0, 0, 0, 63.2, 17
Groundout, 0, 0, 0, 0, 83.9, -36
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 95.0, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 104.7, -6
Groundout, 2, 0, 0, 0, 74.4, -18
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 93.6, 7
Single, 1, 0, 1, 2, 96.8, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 70.6, 10
Single, 0, 0, 0, 0, 93.6, 7
Single, 1, 0, 1, 2, 96.8, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 70.6, 10
Flyout, 2, 0, 0, 0, 99.9, 43
Lineout, 0, 0, 1, 0, 95.2, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 4, 98.5, -5
GIDP, 0, 0, 0, 1, 77.4, -34
Single, 0, 1, 0, 0, 96.9, 4
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 101.6, -3
Strikeout Double Play, 3, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 93.8, 11
Lineout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 86.4, 16
Single, 0, 0, 0, 1, 86.3, 8
Groundout, 3, 0, 0, 3, 103.9, -4
Single, 0, 0, 0, 0, 94.7, 14
Double, 0, 1, 0, 0, 99.5, 11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 71.0, 7
Pop Out, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 88.7, 16
Lineout, 0, 0, 0, 1, 68.6, 12
Lineout, 0, 0, 0, 0, 82.4, 10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, -29
Strikeout Double Play, 0, 1, 1, 3, None, None
Lineout, 0, 0, 0, 1, 97.1, 16
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.8, 9
Flyout, 1, 0, 0, 0, 84.9, 45
Single, 1, 0, 0, 0, 104.5, -9
Home Run, 1, 0, 0, 0, 103.0, 21
Flyout, 1, 1, 0, 1, 86.9, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 94.5, -25
Forceout, 0, 1, 0, 0, 50.5, None
Pop Out, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 80.9, 5
Forceout, 2, 1, 0, 0, 105.3, -7
Hit By Pitch, 0, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 95.3, -3
Lineout, 1, 0, 0, 1, 95.3, 15
