Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 95.4, -11
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 84.4, -43
Single, 2, 1, 0, 0, 77.6, 16
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 93.7, 18
Single, 0, 1, 0, 0, 76.8, -3
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.3, -20
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 0, 0, 0, 40.8, -31
Groundout, 3, 1, 0, 0, 95.5, -29
Single, 0, 0, 1, 0, 93.6, -5
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 91.6, 13
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 71.3, 63
Lineout, 2, 1, 0, 1, 82.0, 27
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.4, 6
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
