Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 91.0, -5
Groundout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 83.6, -23
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.9, -26
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 98.3, 5
Single, 3, 2, 0, 0, 95.8, -11
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 96.2, None
Groundout, 0, 0, 0, 0, 91.0, -5
Groundout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.0, -32
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 5, 90.5, -3
Lineout, 0, 0, 0, 0, 103.2, 7
