Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.3, 35
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 99.2, 13
Flyout, 0, 0, 0, 0, 82.7, 60
Groundout, 1, 0, 0, 0, 78.2, -4
Groundout, 1, 0, 0, 0, 40.8, -2
Groundout, 1, 0, 0, 2, 56.5, -7
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 87.7, 11
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 91.0, -9
Lineout, 2, 0, 0, 2, 87.2, 21
Single, 1, 0, 0, 0, 81.5, 17
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 1, 1, 81.4, 18
Groundout, 2, 0, 0, 1, 72.5, -7
Single, 2, 0, 1, 4, 80.0, 15
Groundout, 0, 1, 0, 0, 85.6, -9
Flyout, 1, 1, 0, 1, 90.2, 30
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 93.2, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 56.8, 29
Groundout, 1, 0, 0, 1, None, None
Home Run, 3, 0, 0, 1, 99.9, 27
Flyout, 1, 0, 0, 0, 85.8, 37
Lineout, 2, 0, 0, 1, 102.0, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 80.9, 31
Single, 0, 0, 0, 1, 81.0, 13
Flyout, 0, 0, 0, 1, 84.7, 47
GIDP, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 98.5, -8
Lineout, 1, 0, 1, 0, 77.6, 23
Groundout, 3, 0, 1, 1, None, None
Lineout, 0, 0, 0, 1, 98.8, 14
Groundout, 1, 1, 0, 3, 100.2, 1
Single, 1, 0, 0, 0, 99.5, 9
Lineout, 1, 1, 1, 0, 97.8, 17
GIDP, 2, 0, 0, 0, 87.5, 3
Lineout, 3, 0, 0, 2, 85.2, 22
Groundout, 0, 1, 0, 0, 89.2, -19
Pop Out, 0, 0, 0, 1, 81.8, 60
Groundout, 0, 0, 0, 0, 82.4, 4
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 88.6, 29
Groundout, 3, 1, 0, 2, 77.2, 6
GIDP, 0, 1, 1, 1, 64.4, -25
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 81.3, 30
Groundout, 1, 0, 0, 1, 90.5, -2
GIDP, 0, 1, 0, 2, 96.0, -6
Pop Out, 0, 0, 0, 3, None, None
Groundout, 2, 1, 0, 4, 85.7, -18
Pop Out, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.6, 29
Single, 0, 0, 1, 0, None, None
Double, 1, 1, 0, 2, 101.1, 14
Single, 3, 0, 0, 2, 98.5, 16
Groundout, 1, 0, 0, 0, 98.7, -10
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 2, 100.7, 10
Double, 1, 0, 0, 0, 98.6, 16
Flyout, 1, 0, 0, 2, 80.0, 44
Forceout, 2, 1, 0, 0, 65.1, -48
Strikeout, 0, 0, 3, 1, None, None
Flyout, 1, 0, 0, 1, 72.1, 53
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 89.5, 49
GIDP, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.3, 14
Flyout, 2, 0, 0, 2, 78.1, 34
Lineout, 0, 2, 0, 0, 93.5, 26
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 67.0, 33
Home Run, 0, 0, 0, 0, 98.1, 26
Triple, 0, 1, 0, 1, 96.0, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 59.3, 35
Lineout, 0, 0, 0, 1, 80.3, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 1, 1, 1, 79.0, -22
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 66.7, -19
Strikeout, 0, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 63.7, 5
Groundout, 0, 1, 0, 0, 88.9, -30
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 0, 2, 0, 0, 95.6, 29
Groundout, 1, 1, 1, 0, 68.5, -26
Lineout, 2, 0, 0, 3, 91.7, 21
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
