Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 107.7, 15
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 3, 0, 0, 3, 86.2, 28
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 93.1, None
Lineout, 2, 1, 0, 1, 104.4, 12
Single, 0, 0, 0, 0, 102.1, -7
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 98.9, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, -22
Single, 2, 0, 0, 2, 93.2, -6
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 101.3, -26
Groundout, 1, 1, 0, 1, 81.4, -40
Single, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 96.7, -15
Double Play, 1, 0, 0, 1, 75.0, 54
Flyout, 1, 1, 1, 1, 91.7, 38
Lineout, 3, 1, 0, 1, 108.5, 6
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 3, 82.3, -34
Groundout, 0, 1, 0, 0, 77.1, -34
Groundout, 3, 0, 1, 1, 85.9, -3
Lineout, 1, 0, 0, 1, 74.7, 28
Lineout, 2, 0, 2, 0, 87.1, 17
Single, 0, 1, 0, 0, 65.7, -56
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.2, 31
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 81.3, 21
Sac Fly, 1, 0, 0, 1, 90.5, 16
Groundout, 0, 0, 0, 1, 88.5, -18
Lineout, 2, 1, 0, 0, 101.5, 13
Groundout, 2, 1, 0, 4, 94.0, -8
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 72.7, 25
Home Run, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 100.7, -1
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 98.9, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 98.0, 17
GIDP, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 98.0, 17
GIDP, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 71.3, -20
Groundout, 0, 1, 0, 0, 99.1, -5
Lineout, 0, 1, 0, 0, 101.3, 14
Walk, 4, 2, 0, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 6, None, None
GIDP, 1, 0, 0, 0, 102.1, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 98.0, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.3, 37
Lineout, 1, 1, 0, 1, 77.9, 11
Single, 3, 1, 0, 0, 94.6, 10
Single, 0, 0, 0, 0, 100.4, 10
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 3, 1, 0, 1, 96.9, 23
Groundout, 1, 0, 0, 0, 102.3, -8
Lineout, 0, 2, 0, 1, 103.0, 9
Strikeout, 0, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 94.4, -14
GIDP, 2, 0, 0, 3, 94.1, -11
Groundout, 0, 1, 0, 0, 105.4, 1
Groundout, 3, 1, 0, 1, 87.2, -36
Single, 2, 1, 0, 1, 78.9, -26
Lineout, 2, 1, 0, 0, 94.6, 7
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 93.4, 17
Groundout, 1, 1, 1, 0, 75.1, None
Groundout, 3, 1, 0, 0, 76.9, -45
Single, 3, 0, 0, 1, 90.0, -29
GIDP, 0, 0, 1, 0, 91.4, -3
Single, 1, 1, 1, 0, 102.1, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 91.5, 44
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 89.6, 62
Groundout, 2, 1, 0, 2, 88.1, -8
Groundout, 1, 0, 0, 1, 107.8, 5
Groundout, 1, 0, 0, 1, 91.8, -18
Lineout, 1, 0, 0, 2, 97.4, 18
