Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 84.2, 26
Lineout, 0, 1, 1, 0, 99.1, 14
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 95.6, -10
Single, 1, 1, 0, 1, 83.1, 15
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 1, 96.2, -12
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 82.8, 38
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.7, -7
Forceout, 0, 0, 1, 0, 59.1, 13
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 85.7, 3
Flyout, 0, 0, 0, 0, 83.1, 24
Flyout, 2, 1, 0, 0, 94.1, 22
Single, 1, 0, 0, 1, 95.4, 11
Lineout, 1, 1, 0, 0, 92.8, 18
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 81.4, 46
Groundout, 1, 0, 0, 2, 76.1, -28
Groundout, 0, 0, 0, 1, 89.8, 1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 73.1, 57
Strikeout, 3, 2, 0, 4, None, None
Flyout, 1, 1, 0, 1, 90.7, 20
Groundout, 2, 0, 0, 2, 45.6, -20
Groundout, 2, 1, 0, 2, 59.0, -60
Single, 1, 1, 0, 0, 91.6, 3
Flyout, 1, 1, 0, 1, 77.1, 27
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 47.2, -71
Flyout, 3, 1, 0, 1, 81.6, 53
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 83.9, 56
Flyout, 2, 0, 0, 2, 72.7, 30
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 84.6, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 84.7, 29
Lineout, 1, 0, 0, 0, 89.7, 21
Flyout, 2, 0, 0, 2, 73.9, 36
Flyout, 0, 0, 0, 0, 82.5, 29
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 90.0, 30
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 92.4, 8
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 63.4, 26
Flyout, 0, 0, 0, 0, 81.8, 53
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 88.9, 10
Groundout, 3, 2, 0, 0, 69.1, -16
Single, 0, 0, 0, 0, 62.6, 40
Flyout, 1, 0, 0, 0, 90.7, 27
Groundout, 0, 0, 0, 1, 89.2, -10
Lineout, 0, 0, 0, 0, 92.0, 22
Single, 2, 1, 0, 1, 81.7, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.6, -17
Lineout, 3, 1, 0, 2, 91.0, 22
Flyout, 0, 2, 0, 0, 84.3, 26
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.2, 38
Lineout, 2, 1, 0, 0, 95.5, 18
Intent Walk, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 88.2, 14
Groundout, 0, 0, 0, 0, 94.7, -5
Single, 2, 0, 0, 0, 100.1, 11
Flyout, 2, 1, 0, 0, 86.2, 48
Groundout, 3, 0, 0, 4, None, None
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 77.1, 28
Pop Out, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.8, 33
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 97.1, 3
Pop Out, 1, 1, 0, 0, 65.7, 50
Lineout, 1, 1, 0, 0, 90.7, 22
Groundout, 3, 0, 2, 0, 68.8, -7
Lineout, 1, 0, 0, 1, 100.6, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 85.9, 33
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 3, 1, 0, 0, 75.2, -23
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 82.5, 64
Pop Out, 1, 0, 0, 0, 63.9, 31
Flyout, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 82.5, 64
Pop Out, 1, 0, 0, 0, 63.9, 31
Flyout, 0, 0, 0, 0, 93.6, 26
