Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 1, 0, 111.7, 17
Groundout, 3, 1, 0, 3, 84.2, -17
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Lineout, 1, 2, 0, 0, 98.1, 14
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 97.0, 11
Groundout, 0, 0, 1, 1, 86.5, -9
Lineout, 1, 2, 0, 0, 98.1, 14
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 97.0, 11
Groundout, 0, 0, 1, 1, 86.5, -9
Single, 0, 2, 0, 0, 72.9, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.1, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 65.4, 1
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 105.8, 16
Groundout, 1, 0, 1, 0, 94.6, -26
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 65.0, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 103.8, -2
Single, 1, 1, 0, 0, 101.5, 9
GIDP, 0, 0, 0, 1, None, None
Groundout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 106.7, 13
Single, 2, 0, 0, 2, 104.3, 10
Flyout, 0, 0, 0, 0, 88.7, 28
Single, 1, 0, 0, 0, 92.7, 14
Groundout, 1, 0, 0, 0, 74.3, -1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 1, 0, 80.2, -14
Groundout, 3, 1, 0, 1, 90.1, -18
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 69.7, -41
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 81.6, 19
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 106.7, 11
Groundout, 1, 0, 1, 0, 86.5, -11
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, None, None
Strikeout Double Play, 3, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 94.7, 26
Lineout, 3, 1, 1, 3, 91.4, 20
Single, 0, 0, 0, 0, 98.8, -14
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 98.8, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
