Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 77.5, 52
Flyout, 1, 0, 1, 0, 88.9, 37
Single, 1, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 103.4, -1
Double, 0, 1, 0, 0, 107.8, 4
GIDP, 2, 1, 0, 1, 93.1, -18
Groundout, 3, 1, 0, 0, 99.9, -17
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 2, 0, 0, 68.2, -19
Single, 1, 2, 0, 0, 92.9, 15
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 2, 88.7, -11
Single, 1, 1, 0, 0, 101.5, 7
Groundout, 2, 2, 0, 0, 73.9, -13
Lineout, 0, 0, 0, 0, 90.7, 17
Strikeout, 3, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 84.6, 10
Groundout, 1, 1, 0, 1, 60.5, 28
Single, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 91.4, 14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.7, None
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 92.9, 20
Flyout, 0, 0, 0, 0, 76.6, 43
Groundout, 1, 0, 0, 1, 92.1, -26
Lineout, 2, 0, 0, 0, 94.8, 7
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 83.5, 7
GIDP, 0, 1, 0, 1, 106.4, -10
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 83.8, 29
Single, 2, 0, 0, 0, 73.2, 28
Groundout, 2, 0, 0, 2, 91.5, -9
Single, 0, 0, 0, 0, 93.4, None
Groundout, 1, 1, 0, 0, 61.6, -44
Lineout, 1, 0, 0, 0, 86.3, 20
Single, 0, 0, 0, 0, 85.6, -2
Groundout, 2, 1, 0, 0, 57.8, -19
GIDP, 0, 0, 0, 0, 64.2, 14
Groundout, 2, 0, 0, 1, 91.4, -21
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 97.6, 30
Flyout, 0, 0, 0, 0, 97.8, 37
Lineout, 1, 2, 0, 2, 88.9, 24
Flyout, 2, 0, 0, 1, 99.4, 21
Groundout, 3, 2, 0, 0, 90.2, -24
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 97.4, 10
Single, 0, 0, 0, 1, 86.7, -5
Single, 1, 0, 0, 0, 97.5, 13
Groundout, 0, 0, 0, 1, 94.8, -11
Field Error, 3, 1, 1, 0, 97.0, -18
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 81.8, 23
Single, 2, 1, 0, 1, 82.6, 12
Groundout, 1, 2, 0, 0, 75.5, -14
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 98.1, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 81.8, 23
Single, 2, 1, 0, 1, 82.6, 12
Single, 1, 0, 1, 2, 90.6, 10
Groundout, 0, 0, 0, 0, 93.4, -3
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 83.0, -25
Flyout, 1, 1, 0, 0, 84.3, 30
Single, 2, 0, 1, 1, 101.6, 10
Lineout, 0, 0, 0, 0, 101.2, 13
Flyout, 2, 0, 0, 1, 82.6, 37
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.4, -4
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 102.8, -23
Groundout, 1, 1, 0, 1, 63.3, -74
Pop Out, 1, 0, 0, 0, 82.9, 62
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 97.1, -13
Single, 0, 0, 0, 0, 95.6, -13
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 76.0, -21
Double, 0, 0, 0, 0, 79.7, -3
Lineout, 0, 1, 0, 0, 103.2, 1
Single, 0, 0, 0, 0, 88.3, 14
Lineout, 2, 0, 0, 0, 93.5, 18
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 95.9, 10
Groundout, 2, 1, 0, 0, 95.8, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.0, -3
Flyout, 0, 0, 0, 0, 81.9, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 43.7, 24
Flyout, 1, 1, 0, 3, 92.1, 27
Sac Fly, 0, 0, 0, 0, 90.7, 41
Flyout, 0, 0, 0, 0, 68.3, 49
Groundout, 3, 2, 0, 4, 102.3, -5
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.1, -7
Lineout, 1, 1, 0, 0, 102.2, 13
Walk, 4, 1, 0, 4, None, None
Home Run, 1, 1, 0, 2, 106.6, 25
Lineout, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 68.2, 37
Home Run, 1, 2, 0, 1, 103.9, 29
Flyout, 0, 0, 0, 1, 94.8, 45
Groundout, 1, 0, 0, 0, 94.3, -17
Flyout, 2, 0, 1, 2, 85.6, 30
Flyout, 0, 0, 0, 0, 90.1, 26
Double, 2, 1, 0, 0, 97.8, 25
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 98.8, 37
Double, 3, 0, 0, 1, 94.3, 25
Single, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 102.4, 2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 102.7, -5
Flyout, 1, 0, 0, 0, 90.6, 37
Pop Out, 0, 0, 0, 0, 84.2, 63
Pop Out, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Triple, 2, 0, 0, 3, 88.7, 25
Strikeout Double Play, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 93.7, 5
Single, 1, 0, 0, 0, 97.6, 8
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 101.1, 10
Groundout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 0, 3, 95.9, 32
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 101.5, 8
Pop Out, 1, 1, 0, 1, 66.0, 59
Flyout, 1, 2, 0, 2, 86.8, 41
Single, 2, 1, 0, 1, 84.2, 11
