Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 89.6, -21
Groundout, 0, 1, 0, 0, 61.3, -22
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, 36.0, -40
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 79.7, 14
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 90.1, -8
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 64.5, -50
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
