Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 97.0, 5
Groundout, 0, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 77.0, 65
Groundout, 0, 1, 0, 0, 89.8, 4
Groundout, 3, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 96.4, -1
Lineout, 2, 0, 0, 1, 54.0, 23
Groundout, 1, 1, 0, 0, 83.1, -14
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.0, -26
Groundout, 0, 0, 1, 0, 77.4, -2
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 2, 94.1, 14
Single, 0, 0, 0, 1, 59.0, 46
Single, 0, 0, 1, 2, 63.3, -52
Double, 1, 0, 0, 0, 98.8, 24
Lineout, 0, 0, 0, 0, 101.5, 8
Lineout, 0, 1, 0, 0, 94.0, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 69.5, -6
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 88.7, 1
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double Play, 2, 0, 1, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 90.3, -2
Groundout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 88.3, -17
Lineout, 2, 2, 0, 0, 93.9, 18
Double Play, 0, 0, 0, 0, 100.1, 16
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 94.2, 26
Double, 1, 1, 0, 2, 88.7, 11
Groundout, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 95.0, 29
Double, 0, 0, 0, 0, 93.9, 21
GIDP, 0, 0, 1, 2, 102.2, 2
Groundout, 0, 1, 0, 0, 90.4, -15
Groundout, 0, 1, 0, 1, 67.4, -18
Lineout, 2, 1, 1, 1, 93.7, 18
Single, 1, 1, 0, 1, 82.0, 14
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 3, 93.2, 25
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Double, 1, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 82.3, 4
Flyout, 0, 1, 0, 0, 86.7, 48
Lineout, 1, 0, 0, 2, 88.8, 11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 84.6, 15
Flyout, 3, 0, 0, 3, 79.5, 33
Double, 0, 0, 0, 0, 105.3, 19
Groundout, 3, 0, 2, 1, 60.6, 2
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 68.9, 4
Lineout, 0, 2, 0, 0, 96.5, 22
Flyout, 2, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 2, 0, 0, 99.2, 10
Walk, 4, 1, 0, 2, None, None
Double, 1, 2, 0, 0, 91.7, 29
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 73.0, 10
Groundout, 1, 2, 0, 0, 60.6, 6
Double, 3, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 85.1, 17
Groundout, 0, 0, 0, 0, 80.3, -10
Flyout, 0, 1, 0, 0, 91.6, 55
Single, 0, 0, 0, 1, 86.2, 13
Forceout, 1, 2, 0, 1, 78.0, -8
Groundout, 2, 1, 1, 0, 77.1, -10
Lineout, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 63.0, -38
Groundout, 2, 1, 1, 3, 91.4, -11
Groundout, 1, 0, 0, 1, None, None
Field Error, 2, 1, 0, 2, 94.9, -8
Walk, 4, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 101.7, None
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 1, 0, 3, 96.8, 2
Groundout, 0, 0, 0, 0, 101.7, 1
Groundout, 0, 1, 0, 0, 96.7, None
Single, 0, 0, 0, 1, 92.0, -5
Groundout, 1, 0, 0, 2, 91.5, 3
Groundout, 1, 1, 0, 1, 82.0, -35
Lineout, 1, 0, 0, 1, 93.0, 23
Groundout, 1, 0, 0, 0, 89.6, -8
Groundout, 2, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Single, 1, 2, 0, 1, 95.7, 4
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 96.3, None
Single, 1, 0, 2, 0, 73.2, 20
Flyout, 2, 1, 1, 2, 86.7, 34
Single, 0, 1, 0, 0, 96.4, 5
Lineout, 1, 0, 0, 1, 80.4, 30
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 93.9, -10
Double, 2, 0, 0, 2, 101.9, 20
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 83.1, 28
Groundout, 1, 0, 0, 1, 48.4, -78
Lineout, 1, 0, 1, 0, 72.7, 13
Lineout, 0, 0, 0, 0, 97.5, 17
Double, 2, 0, 0, 2, 101.9, 20
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 83.1, 28
Groundout, 1, 0, 0, 1, 48.4, -78
Lineout, 1, 0, 1, 0, 72.7, 13
Lineout, 0, 0, 0, 0, 97.5, 17
Single, 2, 2, 0, 0, 85.8, 13
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 70.5, None
Flyout, 0, 1, 0, 0, 72.0, 49
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 94.3, -7
Groundout, 2, 1, 1, 4, 81.1, -19
Lineout, 2, 0, 0, 1, 101.1, 17
Lineout, 1, 1, 0, 0, 101.0, 10
Single, 0, 0, 0, 0, 87.9, 6
Strikeout, 0, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 69.0, -48
Single, 1, 0, 0, 0, 91.6, -2
Groundout, 1, 0, 0, 0, 68.5, -44
Groundout, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 94.9, 42
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 88.8, -13
Lineout, 0, 1, 0, 2, 93.4, 18
Groundout, 0, 1, 0, 0, 75.3, -3
Single, 0, 0, 1, 2, 63.3, -52
Lineout, 0, 0, 0, 0, 85.9, 30
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 104.1, 8
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 2, 72.2, 56
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 73.2, 22
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 69.8, 61
Lineout, 0, 0, 0, 0, 94.8, 25
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 67.9, 3
Single, 3, 1, 0, 0, 97.8, 4
Pop Out, 2, 1, 0, 2, 74.7, 66
Single, 2, 2, 0, 1, 73.2, -2
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.7, -38
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.4, -6
Sac Fly, 2, 0, 0, 1, 95.7, 40
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 74.9, -8
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 3, 61.7, -11
Groundout, 0, 0, 1, 0, 66.6, -8
Lineout, 1, 0, 0, 0, 94.5, 17
Lineout, 0, 0, 0, 0, 101.5, 15
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 3, 84.2, 34
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 84.0, 18
Groundout, 1, 1, 0, 0, 53.1, -28
Strikeout, 2, 1, 1, 4, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 98.9, 3
Lineout, 2, 1, 1, 0, 87.1, 17
Single, 0, 1, 0, 0, 89.3, 6
Lineout, 1, 0, 0, 1, 72.3, 13
GIDP, 2, 0, 1, 1, 89.9, -27
Flyout, 3, 0, 1, 1, 94.1, 29
Double, 2, 1, 1, 0, 88.4, 31
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 2, 96.3, None
Single, 1, 0, 2, 0, 73.2, 20
Flyout, 2, 1, 1, 2, 86.7, 34
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 102.9, 7
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 99.0, 3
Single, 1, 0, 1, 0, 82.8, 16
Groundout, 2, 2, 0, 1, 56.9, -50
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 1, 0, 72.0, -12
Single, 1, 0, 0, 3, 85.3, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 61.5, -10
Lineout, 1, 0, 0, 0, 99.4, 10
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 101.3, 2
Groundout, 0, 0, 0, 0, 95.2, -5
Strikeout, 2, 3, 0, 0, None, None
GIDP, 1, 1, 1, 0, 88.4, -15
Lineout, 2, 0, 0, 1, 93.3, 6
