Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 63.0, 58
Single, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 75.4, -13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 2, 102.9, 5
Single, 1, 1, 0, 1, 93.4, 13
Home Run, 0, 1, 0, 0, 106.9, 40
Groundout, 1, 1, 0, 0, 102.9, -21
Double, 3, 1, 0, 4, 105.0, 15
Field Error, 2, 1, 1, 0, 111.5, -14
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 2, 0, 0, 0, 102.7, 28
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 72.7, -16
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.5, 17
Groundout, 1, 0, 0, 1, 87.4, -19
Single, 1, 1, 0, 0, 104.5, 8
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 62.1, -4
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 106.8, 4
Single, 3, 0, 1, 2, 108.9, -12
Groundout, 2, 1, 0, 0, 108.7, -1
Single, 1, 0, 0, 0, 63.5, 24
Strikeout, 1, 2, 0, 2, None, None
Flyout, 3, 1, 0, 0, 83.5, 59
Single, 1, 1, 1, 0, 105.6, -5
Strikeout, 0, 0, 1, 3, None, None
Single, 1, 1, 0, 1, 101.2, 9
Home Run, 0, 1, 0, 2, 107.8, 26
Single, 1, 0, 0, 0, 72.1, -56
Lineout, 1, 2, 0, 1, 105.0, 16
Double, 0, 1, 1, 0, 93.1, 27
Groundout, 3, 1, 0, 1, 113.7, -14
GIDP, 1, 1, 0, 0, 105.9, -2
Forceout, 2, 1, 0, 0, 80.4, 1
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 96.9, -4
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 2, 80.4, 60
Lineout, 0, 1, 1, 1, 95.7, 14
Groundout, 0, 1, 0, 0, 100.1, -9
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 73.1, 37
Double, 3, 0, 0, 3, 103.6, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 88.6, -18
Single, 1, 0, 0, 0, 71.5, 35
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 0, 0, 5, 58.5, -26
Flyout, 2, 0, 0, 0, 86.3, 38
Lineout, 2, 2, 0, 4, 70.9, 13
Flyout, 3, 0, 1, 4, 83.8, 30
Groundout, 3, 1, 0, 2, 104.5, -2
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 85.2, 14
Home Run, 3, 0, 0, 2, 110.3, 26
Double, 1, 0, 0, 1, 87.0, 13
Forceout, 1, 1, 0, 1, 102.2, -23
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 95.4, -8
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 110.0, 14
Groundout, 0, 0, 0, 0, 108.5, 5
Flyout, 1, 1, 1, 0, 93.4, 37
Lineout, 2, 1, 1, 0, 92.7, 8
Flyout, 0, 1, 0, 0, 85.8, 56
Strikeout, 1, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 0, 0, 1, 1, None, None
Flyout, 2, 0, 0, 2, 77.7, 34
Groundout, 2, 1, 0, 1, 87.4, -45
Single, 0, 0, 0, 1, 101.8, 6
Groundout, 0, 0, 0, 2, 82.9, -6
Flyout, 1, 1, 1, 1, 92.5, 41
Single, 2, 0, 1, 2, 63.9, 20
Forceout, 2, 1, 0, 1, 101.9, -19
Home Run, 2, 0, 0, 0, 103.2, 27
Double, 0, 0, 0, 0, 104.9, 13
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 2, 0, 1, 90.8, -30
Double, 2, 0, 1, 1, 87.6, 28
Caught Stealing 2B, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 102.1, 6
Flyout, 2, 1, 0, 0, 91.6, 29
Groundout, 2, 1, 0, 0, 80.4, 3
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 0, 0, 5, 104.8, -2
Strikeout, 0, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.6, 47
Groundout, 1, 0, 0, 0, 64.5, -17
Groundout, 2, 0, 1, 0, 81.7, -10
Groundout, 1, 2, 0, 0, 41.0, -18
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 68.1, -44
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.7, 38
Single, 0, 1, 0, 0, 83.8, 13
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 99.9, -24
Single, 1, 0, 0, 1, 107.2, 11
Groundout, 1, 0, 0, 0, 92.3, -10
Single, 0, 0, 0, 0, 85.5, 17
Single, 2, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
