Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 1, 105.5, 13
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 90.1, 14
Double, 1, 0, 0, 0, 108.0, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 110.0, 6
Double Play, 0, 0, 0, 0, 101.8, 8
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 94.4, 4
Double, 0, 0, 0, 0, 103.0, 19
Groundout, 2, 1, 0, 1, 101.3, -5
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 103.8, -4
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 112.7, 12
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 0, 1, 107.8, 34
Groundout, 1, 0, 0, 0, 103.5, 1
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 0, 80.5, 16
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 1, 0, 105.2, -10
Lineout, 0, 0, 0, 0, 102.3, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 111.6, 13
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 2, 0, 74.5, -3
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 95.0, 23
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 97.9, 25
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 0, 1, 103.8, 26
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 2, 64.8, -41
Groundout, 1, 1, 0, 0, 56.1, -38
Groundout, 1, 0, 0, 0, 90.9, -8
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 0, 1, 0, 91.2, 35
Strikeout, 1, 3, 0, 0, None, None
Forceout, 3, 0, 0, 0, 102.7, 4
Lineout, 3, 1, 0, 1, 91.5, 25
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 86.7, 35
Strikeout, 2, 2, 1, 1, None, None
Home Run, 3, 2, 0, 0, 104.1, 33
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 60.6, -61
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 90.5, None
Single, 2, 1, 0, 0, 59.1, -61
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.1, -21
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 108.9, 20
Single, 2, 1, 0, 3, 72.4, -49
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 109.0, 9
Groundout, 3, 2, 0, 1, 92.9, -7
Walk, 4, 0, 1, 2, None, None
Double, 2, 0, 1, 1, 84.6, 21
Field Error, 2, 0, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 100.5, 15
Forceout, 1, 0, 1, 3, 85.0, -33
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 102.5, 22
Groundout, 1, 1, 0, 0, 105.8, -4
Lineout, 1, 1, 0, 1, 95.6, 18
Groundout, 1, 0, 2, 0, 61.0, -12
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 111.1, 13
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 104.6, 6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 78.6, -1
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 83.4, 14
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 1, 1, 2, 100.7, 45
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 71.4, 27
Strikeout, 2, 2, 0, 1, None, None
Home Run, 3, 0, 0, 2, 111.3, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 89.4, 49
Double, 0, 0, 0, 0, 79.7, 49
Flyout, 1, 0, 0, 0, 87.8, 38
Lineout, 1, 1, 0, 1, 106.2, 20
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 70.1, 64
Double, 2, 0, 1, 1, 111.9, 18
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 76.9, 8
Single, 0, 0, 1, 1, 92.2, -7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 96.9, 47
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 66.8, -38
Single, 1, 1, 1, 0, 100.3, 14
Double, 3, 0, 1, 1, 102.2, 24
Single, 2, 1, 1, 1, 98.7, 15
Home Run, 1, 0, 1, 0, 107.7, 29
Home Run, 3, 1, 1, 0, 108.5, 35
Sac Fly, 3, 0, 2, 0, 91.7, 26
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.0, 56
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 102.0, 35
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 1, 1, 92.9, 40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 2, 0, 1, 72.3, -10
Single, 2, 0, 0, 0, 90.3, 16
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 96.3, 2
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 1, 98.6, 61
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.5, 28
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 105.3, 5
Single, 2, 0, 0, 0, 105.9, 19
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.4, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 107.9, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 97.4, 29
Strikeout, 3, 0, 1, 2, None, None
Fielders Choice, 1, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 112.8, 7
Double, 2, 1, 0, 0, 94.2, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 95.1, 38
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.0, 31
Walk, 4, 0, 2, 3, None, None
Home Run, 0, 0, 0, 0, 105.2, 23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 110.5, 11
Home Run, 3, 1, 1, 0, 108.1, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 1, 0, 84.9, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 86.6, 17
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 111.2, 37
Single, 3, 1, 0, 1, 104.7, 7
Flyout, 0, 1, 0, 0, 93.2, 31
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 0, 0, 0, 0, 109.8, 21
Single, 0, 0, 0, 0, 96.2, 9
Single, 3, 1, 1, 0, 88.0, 8
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 1, 1, 0, 105.2, 30
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.0, 31
GIDP, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 96.8, 57
Single, 1, 1, 0, 0, 96.0, 15
Groundout, 2, 1, 1, 0, 64.4, -5
