Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 1, 1, None, None
Flyout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 2, 0, 0, 60.0, 7
Pop Out, 3, 0, 1, 0, None, None
Lineout, 3, 0, 0, 2, 91.3, 20
Groundout, 2, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 82.9, 11
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 57.7, 20
Groundout, 1, 0, 0, 0, 75.5, -31
Double, 0, 2, 0, 0, 90.4, 16
Groundout, 1, 0, 0, 0, 93.4, -29
Flyout, 0, 0, 0, 0, 82.8, 51
Flyout, 0, 1, 0, 0, 98.3, 27
Groundout, 1, 1, 0, 0, 102.5, -9
Groundout, 1, 1, 0, 1, 90.7, -8
Groundout, 0, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.9, 23
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 3, 80.0, -35
Flyout, 0, 1, 1, 0, 83.1, 46
Groundout, 1, 1, 0, 0, 89.9, -39
Double, 0, 1, 0, 0, 69.9, 25
Flyout, 0, 0, 0, 0, 78.6, 56
Flyout, 2, 0, 0, 1, 90.5, 33
Single, 0, 1, 0, 0, 105.5, -11
Single, 0, 0, 1, 0, 73.5, 10
Groundout, 2, 2, 0, 1, 71.5, -34
Single, 0, 0, 0, 0, 82.2, -4
Double, 0, 1, 0, 0, 110.0, -3
Pop Out, 1, 0, 0, 1, None, None
GIDP, 1, 1, 1, 1, 105.4, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 99.5, 19
Lineout, 3, 1, 1, 1, 102.6, 6
Lineout, 1, 0, 0, 0, 81.0, 22
Groundout, 1, 0, 0, 2, 96.9, -11
Single, 1, 0, 0, 0, 100.4, -27
Flyout, 3, 1, 0, 1, 98.9, 21
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.8, 37
Forceout, 0, 0, 0, 0, 84.2, -33
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.6, 40
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 102.7, 9
Single, 0, 1, 0, 0, 94.6, 7
Groundout, 0, 1, 0, 1, 67.8, -27
Groundout, 0, 1, 1, 0, 71.4, 6
Single, 2, 1, 0, 0, 93.1, 5
GIDP, 2, 1, 0, 0, 95.7, -3
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 72.4, 36
Single, 1, 1, 0, 1, 85.2, -15
Double, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 2, 85.0, 18
Flyout, 1, 1, 0, 1, 92.9, 38
Flyout, 1, 0, 0, 0, 85.8, 48
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 108.2, -2
Pop Out, 2, 1, 1, 0, 59.0, 44
Flyout, 0, 1, 0, 0, 70.3, 40
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 101.8, -5
Double, 2, 1, 0, 1, 90.9, 29
Strikeout, 1, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 95.0, 5
Double, 0, 1, 0, 0, 65.3, -5
Lineout, 1, 1, 0, 1, 96.7, 17
Double, 0, 1, 0, 2, 96.0, 18
Flyout, 0, 0, 0, 0, 94.9, 28
Forceout, 1, 1, 0, 0, 59.2, -14
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 83.2, -22
Double, 1, 1, 1, 1, 81.5, 20
Groundout, 0, 1, 0, 2, 87.2, -8
Flyout, 2, 1, 1, 0, 85.8, 52
Flyout, 1, 0, 2, 1, 99.1, 35
Triple, 3, 1, 0, 0, 94.9, 22
Single, 1, 1, 1, 0, 94.5, 2
Flyout, 1, 1, 0, 0, 95.3, 24
Flyout, 2, 1, 0, 1, 74.0, 25
Pop Out, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 99.0, 18
Single, 0, 1, 0, 0, 89.3, 14
Groundout, 0, 0, 0, 0, 77.4, -5
Groundout, 1, 1, 0, 1, 100.2, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 80.6, 45
Lineout, 1, 1, 0, 0, 101.4, 16
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 48.6, -22
Single, 0, 0, 0, 0, 108.1, 3
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 59.2, 52
Groundout, 0, 1, 0, 0, 80.4, -2
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.5, 34
Single, 0, 1, 0, 0, 73.8, 21
GIDP, 0, 0, 0, 0, 93.3, -5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.0, 57
Sac Fly Double Play, 1, 0, 0, 0, 78.0, 43
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.5, 35
Flyout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Forceout, 0, 1, 0, 0, 94.1, -23
Groundout, 0, 1, 0, 1, 86.9, -6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 101.2, 13
Double, 1, 1, 0, 0, 108.3, 10
Forceout, 1, 1, 0, 3, 99.1, None
Single, 0, 0, 0, 0, 96.1, -25
Lineout, 0, 0, 0, 0, 82.4, 23
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 100.2, -4
Single, 1, 0, 0, 3, 84.6, 13
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 88.6, 66
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 70.0, -29
Groundout, 0, 0, 0, 0, 77.1, -42
Single, 1, 1, 0, 0, 101.1, -16
Bunt Groundout, 0, 0, 0, 0, 40.1, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 85.7, -29
Groundout, 0, 1, 0, 0, 71.3, -6
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, -44
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 64.9, -14
Flyout, 0, 0, 0, 0, 87.8, 24
Single, 0, 0, 1, 1, 85.4, 11
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 79.2, 37
Single, 1, 1, 0, 0, 95.2, 14
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 94.5, 3
Field Error, 0, 1, 1, 0, 92.6, -4
Strikeout, 2, 2, 0, 3, None, None
Lineout, 1, 0, 1, 1, 100.4, 13
Lineout, 0, 1, 0, 0, 100.1, 18
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 72.0, 45
Single, 1, 0, 0, 1, 93.2, -30
Double Play, 2, 0, 2, 0, 112.4, 6
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 1, 1, 74.8, -44
Bunt Groundout, 1, 1, 0, 0, 47.3, -54
Strikeout, 2, 0, 2, 5, None, None
Flyout, 1, 0, 0, 1, 77.0, 53
Strikeout, 2, 2, 1, 3, None, None
Forceout, 0, 1, 0, 0, 69.1, 3
Single, 0, 1, 0, 0, 65.4, 36
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 51.4, 26
Groundout, 1, 1, 0, 1, 97.5, -27
Flyout, 2, 0, 1, 1, 90.0, 25
Groundout, 0, 0, 0, 1, 66.2, -25
Groundout, 0, 1, 0, 0, 91.3, 7
Groundout, 3, 0, 0, 3, 88.7, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.9, -8
Single, 2, 1, 0, 1, None, None
Forceout, 0, 1, 0, 1, 74.7, 6
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 1, 1, 97.5, 15
Single, 3, 1, 0, 0, 74.8, 13
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 1, 0, 2, 96.8, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Fielders Choice Out, 1, 1, 1, 1, 79.9, -27
Sac Bunt, 2, 0, 0, 0, 45.5, -47
GIDP, 0, 0, 0, 0, 93.9, -20
Home Run, 3, 1, 0, 1, 99.9, 31
Single, 1, 1, 0, 0, 79.4, 22
Home Run, 1, 0, 1, 0, 96.2, 25
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 104.6, 1
Single, 0, 1, 0, 0, 107.6, 6
Groundout, 0, 1, 0, 0, 100.4, -15
Lineout, 1, 0, 0, 0, 87.0, 5
Single, 1, 1, 0, 0, 87.0, -11
Lineout, 2, 1, 0, 7, 95.5, 14
Groundout, 3, 0, 0, 1, 87.7, -8
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 94.6, 8
Groundout, 0, 0, 0, 1, 57.9, -61
Double, 1, 0, 0, 0, 103.1, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.7, 27
Flyout, 0, 0, 0, 2, 89.3, 54
Flyout, 0, 1, 0, 1, 82.8, 35
Single, 1, 0, 0, 0, 100.3, 10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 72.6, 8
Single, 1, 0, 0, 0, 68.0, 27
Groundout, 3, 1, 1, 0, 87.2, -4
Groundout, 0, 1, 0, 1, 104.7, -11
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 1, 87.8, 27
Groundout, 0, 1, 0, 0, 78.2, -16
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 93.9, 4
Pop Out, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 98.4, 9
Single, 1, 0, 0, 0, 83.9, 10
Flyout, 2, 0, 1, 3, 85.2, 60
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 68.1, -7
Single, 1, 1, 0, 0, 90.0, 15
Forceout, 2, 0, 1, 3, 72.2, 52
Single, 0, 1, 1, 1, 98.4, 6
Pop Out, 1, 0, 0, 0, 79.5, 66
Pop Out, 0, 1, 0, 0, 82.0, 62
Flyout, 1, 1, 0, 0, 86.2, 27
Strikeout, 1, 0, 3, 2, None, None
Groundout, 1, 0, 0, 1, 100.5, -22
Forceout, 3, 1, 1, 2, 96.1, -22
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 76.8, 20
Single, 0, 1, 0, 0, 104.2, None
Single, 1, 0, 0, 1, 81.3, 13
Home Run, 0, 0, 0, 0, 102.1, 29
Flyout, 1, 0, 0, 0, 83.7, 40
Single, 1, 1, 0, 0, 103.0, -16
Single, 0, 1, 0, 0, 97.7, 8
Lineout, 0, 1, 0, 0, 78.5, 28
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 86.0, 54
Double, 1, 0, 2, 1, 67.3, 42
Double Play, 3, 0, 0, 1, 74.9, 38
Single, 0, 0, 0, 0, None, None
Single, 3, 0, 2, 1, 36.3, -33
Lineout, 3, 1, 0, 2, 99.5, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 94.3, 29
Single, 0, 1, 0, 1, 88.9, 12
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Flyout, 2, 2, 0, 0, 86.1, 49
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 105.9, 11
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 105.0, 5
Groundout, 1, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 107.9, -1
Pop Out, 2, 1, 0, 0, 91.6, 62
Groundout, 2, 0, 0, 4, 95.4, 4
Flyout, 2, 1, 0, 0, 89.6, 28
Double, 0, 1, 0, 0, 98.9, 9
Groundout, 1, 1, 0, 0, 83.1, -16
Groundout, 1, 1, 1, 0, 102.1, -12
Single, 1, 1, 0, 0, 70.5, 5
Lineout, 1, 0, 0, 0, 86.6, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 100.6, 6
Lineout, 2, 1, 1, 0, 84.6, 21
Flyout, 0, 0, 0, 1, 95.8, 36
Bunt Groundout, 0, 0, 0, 0, 38.9, -43
Double, 0, 1, 0, 1, 107.1, 9
Groundout, 0, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 84.5, 11
Forceout, 0, 0, 0, 0, 95.1, -32
Single, 1, 1, 0, 0, 107.2, 5
Pop Out, 2, 0, 1, 4, None, None
Double, 2, 1, 0, 1, 88.3, 21
Lineout, 1, 1, 0, 0, 103.9, 13
Single, 2, 1, 0, 1, 89.1, 12
Single, 1, 0, 0, 5, 63.9, 24
Single, 1, 1, 0, 1, 81.6, 12
Pop Out, 0, 0, 0, 1, 76.8, 62
Single, 0, 1, 0, 0, 92.2, -5
Single, 0, 1, 0, 1, 84.6, 11
Double, 1, 0, 0, 0, 101.5, 18
Flyout, 2, 1, 0, 0, 89.6, 48
Lineout, 1, 1, 0, 0, 79.8, 18
Flyout, 0, 0, 0, 0, 92.0, 51
Flyout, 0, 1, 0, 0, 80.9, 29
Strikeout, 0, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 102.5, 34
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 88.6, 58
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 88.7, -26
Forceout, 2, 0, 0, 0, 76.9, -21
Single, 1, 0, 0, 1, None, None
Flyout, 0, 2, 0, 0, 83.9, 32
Lineout, 0, 1, 0, 1, 93.5, 17
Groundout, 0, 0, 0, 1, 91.5, -16
Groundout, 1, 0, 0, 0, 75.5, -20
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 91.5, 14
Lineout, 0, 0, 0, 0, 94.4, 28
Single, 2, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 1, 82.0, 66
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 1, 2, 80.8, 25
Forceout, 0, 1, 0, 0, 97.7, -10
Pop Out, 0, 0, 0, 0, 54.3, 57
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 2, 1, 76.7, 39
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 74.6, 18
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 1, 2, 0, 0, 74.7, -3
Flyout, 1, 1, 1, 1, 89.5, 34
Double, 2, 1, 0, 0, 97.3, -21
Triple, 2, 0, 1, 1, 91.5, 24
Lineout, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 2, 63.2, 51
Groundout, 1, 1, 1, 0, 92.5, -19
Lineout, 0, 0, 0, 0, 88.0, 26
Groundout, 0, 2, 0, 0, 65.5, 3
Double, 1, 0, 0, 0, 93.6, 16
Flyout, 3, 0, 0, 2, 82.8, 39
Pop Out, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 3, 88.8, -9
Flyout, 0, 0, 0, 0, 98.7, 34
Groundout, 1, 0, 1, 0, 105.0, 4
Double, 1, 2, 0, 0, 99.0, 14
Single, 1, 0, 0, 0, 73.9, 34
Groundout, 0, 0, 0, 0, 65.0, -28
Groundout, 2, 1, 1, 3, 95.3, None
Groundout, 1, 0, 0, 0, 99.5, -17
Single, 0, 1, 0, 0, 71.5, 18
Flyout, 1, 1, 1, 0, 80.8, 41
Groundout, 1, 1, 1, 2, 98.3, -7
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 95.8, 31
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 64.6, 1
Pop Out, 2, 0, 0, 2, 69.5, 56
