Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 94.8, 40
Lineout, 2, 0, 0, 0, 94.8, 16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 71.9, -27
Forceout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 3, 0, 1, 0, 82.8, -8
Single, 0, 0, 0, 1, 96.4, 9
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 103.3, 11
Flyout, 0, 0, 1, 0, 89.2, 49
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 0, 1, None, None
Triple, 3, 0, 1, 0, 100.4, 30
Groundout, 0, 1, 0, 0, 81.1, -13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 94.7, 50
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 50.8, -24
Home Run, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 86.3, 69
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 1, 0, 88.3, 31
Groundout, 3, 1, 0, 1, 81.9, 5
Single, 1, 1, 0, 0, 75.7, 20
Groundout, 1, 0, 0, 1, 101.9, -1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 2, 0, 100.0, None
Groundout, 0, 0, 0, 0, 63.5, -17
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 1, 0, 85.3, 19
Groundout, 0, 0, 0, 0, 83.3, -18
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.6, -19
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 101.1, -9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.0, -14
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 56.1, -30
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 87.8, 72
Groundout, 2, 2, 0, 0, 87.8, -9
Groundout, 2, 0, 0, 0, 54.7, -46
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.4, 19
Single, 2, 0, 0, 1, 103.9, 12
Double, 2, 0, 0, 1, 103.1, 23
Forceout, 0, 2, 0, 0, 69.2, -15
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 38.8, -31
Home Run, 1, 0, 0, 0, 103.9, 36
Single, 0, 0, 1, 0, 103.3, 6
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.6, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 106.3, 12
Strikeout, 1, 0, 3, 1, None, None
GIDP, 1, 0, 0, 2, 91.1, -12
Flyout, 0, 0, 0, 0, 94.0, 48
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 91.0, -21
Strikeout, 2, 1, 2, 3, None, None
Triple, 3, 0, 0, 2, 104.2, 13
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 53.9, -32
Single, 2, 0, 1, 1, 62.8, 28
Groundout, 0, 0, 0, 0, 77.9, -44
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 90.6, 14
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 58.9, -37
Single, 2, 1, 1, 0, 53.1, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 66.1, 26
Flyout, 0, 0, 0, 0, 96.7, 33
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 1, 0, 94.9, 52
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 98.7, -1
Lineout, 1, 0, 0, 0, 86.6, 23
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 103.1, 41
Single, 2, 1, 0, 0, 105.8, 10
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 2, 96.0, -4
Single, 2, 0, 1, 1, 105.7, 10
Groundout, 3, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 98.1, 35
Forceout, 2, 1, 0, 1, 57.8, -21
Flyout, 0, 0, 0, 0, 88.7, 39
Pop Out, 2, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 5, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 91.5, -9
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 3, None, None
Groundout, 1, 2, 0, 1, 102.8, 4
Groundout, 2, 2, 0, 0, 92.0, -2
Single, 0, 0, 0, 1, 106.9, 4
Lineout, 0, 1, 0, 0, 95.3, 20
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 89.3, 9
Strikeout, 0, 0, 2, 2, None, None
Groundout, 3, 1, 0, 2, 68.5, -41
Field Error, 1, 0, 0, 0, None, None
