Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 59.6, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 65.9, -47
Groundout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.9, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 78.0, -5
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 80.6, 6
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 77.4, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.4, 21
Groundout, 0, 1, 1, 0, 83.6, -27
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 83.6, -22
Strikeout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 47.4, 15
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 3, 0, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 0, 0, 1, 0, 94.5, 11
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 70.9, 18
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 46.0, 58
Groundout, 3, 1, 0, 1, 86.1, -13
Groundout, 0, 0, 0, 1, 41.2, -26
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 74.5, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 55.1, -1
Groundout, 1, 0, 0, 0, 82.5, -19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 68.2, -51
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 3, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 89.6, -1
Single, 1, 1, 0, 0, 89.3, -5
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 36.7, -41
Lineout, 0, 1, 0, 0, 82.3, 24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 51.6, -11
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.9, -14
Forceout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 91.2, -30
Groundout, 0, 0, 0, 2, None, None
