Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 1, 0, 101.9, 7
Forceout, 0, 0, 1, 0, 92.1, -12
Double, 1, 1, 0, 2, 109.1, 16
Single, 2, 1, 0, 2, 96.5, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 108.8, -1
Home Run, 0, 0, 0, 0, 109.1, 16
Flyout, 1, 1, 0, 0, 99.5, 27
Lineout, 2, 0, 1, 0, 100.6, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 87.4, -6
Groundout, 1, 1, 1, 4, 96.1, -28
Groundout, 0, 0, 1, 1, 71.0, -3
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 104.8, -21
Pop Out, 1, 1, 1, 0, 78.3, 63
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 103.7, 11
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 68.2, -49
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -4
Groundout, 1, 0, 1, 2, 81.0, -44
Lineout, 0, 0, 0, 0, 89.4, 29
Double, 2, 0, 0, 0, 97.7, -5
Single, 2, 1, 1, 0, 101.9, 7
Forceout, 0, 0, 1, 0, 92.1, -12
Groundout, 0, 1, 0, 0, 60.4, -54
Single, 0, 0, 0, 0, 106.2, -2
Single, 1, 0, 0, 0, 84.7, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 82.4, -7
Groundout, 0, 0, 0, 0, 84.4, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 88.2, 15
Groundout, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 94.5, None
Double, 2, 0, 1, 0, 109.9, 19
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 110.7, 18
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 0, 2, 0, 106.9, 5
Groundout, 1, 2, 0, 1, 86.0, -9
Flyout, 1, 0, 0, 1, 96.3, 32
Groundout, 0, 0, 0, 0, 65.4, -36
Flyout, 2, 0, 0, 0, 88.7, 40
Flyout, 1, 0, 0, 0, 96.6, 40
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 81.2, 8
Groundout, 0, 1, 1, 0, 82.8, -69
Forceout, 0, 1, 0, 0, 64.7, -29
Triple, 0, 0, 0, 0, 99.9, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -36
Flyout, 1, 1, 0, 1, 94.3, 26
Pop Out, 1, 0, 0, 0, 79.0, 54
Single, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 85.4, 42
Forceout, 2, 1, 0, 0, 73.6, -37
Forceout, 0, 1, 0, 0, 67.9, -30
Flyout, 0, 1, 1, 0, 96.8, 32
Pop Out, 3, 0, 0, 0, 90.6, 64
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 59.9, -36
Lineout, 1, 0, 0, 1, 94.2, 28
Field Error, 1, 0, 1, 0, 106.3, -8
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 103.2, -23
Groundout, 0, 0, 0, 0, 86.2, -21
Single, 1, 1, 0, 0, 103.6, 3
Forceout, 0, 1, 0, 0, 108.6, 1
Double, 0, 1, 0, 0, 44.2, -11
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 94.0, 6
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 1, 1, 60.9, -20
Single, 0, 0, 0, 0, 87.9, 8
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 1, 0, 73.3, 3
