Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 81.8, 65
Single, 0, 0, 0, 0, 102.6, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 1, 79.8, 37
Lineout, 1, 0, 0, 0, 99.2, 24
Groundout, 1, 1, 0, 0, 61.8, -7
Lineout, 2, 0, 1, 0, 78.4, 33
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.4, 43
Double, 1, 0, 0, 2, 83.9, 28
Double, 1, 0, 0, 1, 96.5, 16
Double, 1, 0, 1, 1, 65.0, 5
Single, 1, 0, 0, 0, 106.1, 11
Flyout, 3, 0, 0, 1, 94.9, 29
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 93.0, -6
Groundout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 87.8, 2
Groundout, 0, 0, 0, 0, 57.5, -16
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 1, 0, 3, 97.1, 39
Home Run, 0, 0, 1, 1, 92.4, 30
Single, 0, 0, 0, 2, 106.5, 4
Fielders Choice Out, 0, 0, 0, 1, 74.3, -19
Groundout, 2, 1, 1, 0, 76.6, 7
Flyout, 0, 0, 0, 0, 86.3, 55
Flyout, 2, 1, 0, 2, 90.5, 34
Groundout, 2, 0, 0, 1, 83.7, 3
Flyout, 0, 0, 0, 0, 101.5, 27
Caught Stealing 2B, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 90.9, 61
Single, 3, 1, 0, 0, 103.2, 15
Groundout, 0, 1, 0, 0, 70.6, -29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 51.0, -50
Groundout, 1, 1, 0, 0, 79.3, -8
Single, 1, 1, 0, 1, 67.7, 13
Strikeout, 0, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 79.5, 14
Pop Out, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 99.5, 17
Groundout, 1, 0, 1, 1, 78.0, -5
Groundout, 3, 2, 0, 0, 76.6, -32
Flyout, 2, 1, 0, 0, 84.6, 41
Pop Out, 3, 1, 0, 5, 66.0, 47
Pop Out, 0, 0, 0, 0, 83.5, 56
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 95.2, -8
Flyout, 3, 1, 0, 1, 97.2, 25
Flyout, 3, 1, 0, 0, 91.5, 50
Single, 0, 2, 0, 0, 65.5, 23
Lineout, 2, 1, 0, 2, 98.5, 16
