Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 0, 1, 2, 65.0, 16
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 97.8, -9
Forceout, 3, 1, 0, 1, 76.6, -32
Single, 2, 0, 0, 2, 100.6, -1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 71.9, -31
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 1, 0, 101.2, 23
Home Run, 1, 2, 0, 0, 94.2, 30
Flyout, 1, 0, 0, 0, 91.1, 34
Groundout, 3, 0, 1, 1, 78.4, -20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double Play, 1, 0, 0, 0, 69.6, 39
Field Error, 0, 0, 1, 0, 85.6, 8
Groundout, 0, 0, 0, 0, 82.1, 3
Intent Walk, 3, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 101.0, 6
Flyout, 1, 1, 0, 0, 99.1, 27
Single, 2, 0, 0, 2, 91.4, 12
Hit By Pitch, 2, 1, 0, 3, None, None
Groundout, 2, 0, 0, 1, 91.9, -24
Strikeout, 3, 1, 2, 4, None, None
Home Run, 2, 1, 0, 2, 102.8, 32
Double, 2, 2, 0, 0, 94.7, 18
Pickoff 1B, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 52.1, -40
Groundout, 1, 0, 0, 1, 81.1, 6
GIDP, 0, 1, 0, 1, 87.1, -4
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 1, 1, 75.6, -29
Strikeout, 0, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.8, -12
Single, 1, 1, 0, 6, 96.3, 15
Single, 1, 0, 0, 1, 89.4, 5
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 87.1, 15
Double, 2, 1, 0, 2, 93.2, 24
Single, 0, 1, 0, 0, 88.9, 16
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 86.5, 13
Lineout, 0, 0, 0, 0, 98.3, 15
Flyout, 1, 1, 1, 0, 80.6, 56
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 101.1, -4
Double, 2, 0, 0, 0, 100.6, 20
Pop Out, 2, 1, 0, 1, None, None
Single, 3, 0, 0, 1, 103.5, 13
Walk, 4, 0, 0, 3, None, None
Hit By Pitch, 2, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 101.3, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.7, 29
Strikeout, 2, 0, 3, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 98.0, 37
Double, 0, 2, 0, 0, 99.2, 17
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 77.0, 32
Lineout, 1, 0, 0, 0, 99.1, 19
Flyout, 2, 1, 0, 1, 90.5, 52
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 99.8, 8
Field Error, 0, 1, 0, 2, 76.8, 4
Forceout, 1, 0, 1, 2, 63.1, -28
Pop Out, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 92.2, 23
Forceout, 0, 0, 0, 0, 92.2, 7
Flyout, 0, 1, 0, 1, 93.2, 32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 95.8, 3
Single, 0, 1, 0, 0, 88.2, 18
Single, 2, 1, 0, 0, 78.3, 21
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 65.4, 17
Lineout, 3, 0, 0, 3, 89.2, 27
Double, 0, 0, 0, 0, 100.3, 26
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 1, 0, 1, 0, 95.8, 19
Flyout, 1, 0, 0, 0, 97.1, 28
Lineout, 0, 2, 0, 0, 80.1, 27
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 2, 1, 95.7, 16
Strikeout, 1, 0, 2, 1, None, None
