Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, None, None
Flyout, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 107.9, 7
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 108.2, 7
Groundout, 1, 0, 0, 1, 71.3, -12
Lineout, 1, 1, 0, 0, 100.6, 12
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 77.0, -8
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 2, 75.6, 1
Double, 2, 0, 1, 0, 101.2, 17
Groundout, 2, 0, 1, 1, 73.7, -19
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 98.1, 30
Groundout, 2, 1, 0, 1, 85.5, -13
Double, 1, 0, 0, 0, 100.5, 22
Flyout, 3, 0, 1, 1, 93.0, 35
Single, 3, 0, 0, 0, 100.3, 17
Groundout, 2, 1, 1, 0, 96.4, 4
Triple, 1, 0, 0, 1, 101.1, 21
Single, 1, 2, 0, 1, 70.2, 50
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 101.0, -4
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 84.7, 32
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 80.8, 16
Flyout, 2, 0, 0, 0, 84.4, 31
Flyout, 2, 0, 0, 4, 89.5, 46
Strikeout, 1, 3, 0, 1, None, None
Lineout, 2, 1, 0, 0, 95.8, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 1, 1, 73.0, 33
Single, 0, 0, 0, 0, 99.1, 13
Single, 2, 0, 0, 0, 105.7, 12
Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 92.5, 6
Home Run, 0, 0, 0, 1, 102.4, 27
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 92.7, 7
Lineout, 0, 0, 0, 0, 74.4, 13
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 98.0, 25
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 78.9, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.4, 56
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 3, 95.3, -4
Single, 0, 0, 0, 0, 105.0, 12
Flyout, 3, 2, 0, 5, 92.1, 45
Single, 0, 0, 0, 0, 90.3, -1
Single, 0, 0, 0, 0, 98.6, 13
Single, 0, 0, 0, 0, 35.4, 8
Single, 0, 1, 0, 0, 94.9, 14
Single, 1, 1, 1, 0, 78.5, 16
Lineout, 0, 0, 0, 0, 98.5, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 2, 0, 89.0, -29
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 2, 1, 1, 1, 71.1, 50
Single, 2, 0, 0, 0, 82.8, 19
Groundout, 2, 1, 0, 3, 61.4, -23
Lineout, 0, 0, 0, 0, 101.6, 17
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Runner Out, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 92.5, 20
Single, 1, 0, 0, 0, 95.9, -6
Single, 1, 0, 0, 2, 85.4, 14
Flyout, 1, 1, 0, 0, 97.8, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 90.4, 2
Single, 2, 1, 0, 1, 65.3, 32
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 83.3, 19
Groundout, 1, 0, 0, 0, 93.7, -10
Groundout, 1, 1, 0, 0, 75.5, -12
Lineout, 1, 0, 1, 1, 89.0, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 99.5, -6
Groundout, 1, 0, 2, 0, 62.0, -16
Flyout, 2, 0, 1, 1, 98.0, 37
Single, 0, 0, 0, 0, 103.1, 6
Groundout, 2, 1, 0, 0, 41.6, -39
Single, 2, 2, 0, 0, 99.5, 2
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 2, 67.8, 11
Double, 0, 0, 0, 0, 97.4, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.8, 6
Groundout, 3, 0, 0, 1, 77.6, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.1, 16
Flyout, 1, 0, 0, 0, 87.4, 36
Groundout, 0, 0, 0, 1, 68.6, -9
Single, 0, 0, 0, 0, 94.0, 8
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.5, 12
Groundout, 0, 0, 0, 0, 100.2, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 3, 0, 0, 3, 92.9, 10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 100.6, 3
Sac Fly, 1, 0, 0, 0, 77.3, 39
Groundout, 1, 0, 0, 1, 40.6, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.5, 22
Double, 0, 1, 0, 0, 100.7, 14
Double, 0, 0, 0, 0, 102.9, 18
Groundout, 0, 0, 0, 0, 87.9, -22
Flyout, 0, 0, 0, 0, 82.5, 46
Single, 1, 0, 0, 0, 91.5, 6
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 102.1, 20
Flyout, 1, 1, 1, 1, 80.7, 48
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 102.1, 4
Lineout, 3, 0, 0, 2, 91.9, 21
Flyout, 0, 0, 0, 0, 80.9, 31
Groundout, 2, 0, 0, 1, 81.2, -34
Pop Out, 2, 1, 0, 2, 51.0, 29
Single, 0, 0, 0, 0, 97.8, 13
Flyout, 2, 0, 0, 2, 71.4, 34
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 33
Double, 0, 0, 0, 0, 102.7, 23
Groundout, 1, 0, 0, 2, 96.0, -8
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 72.3, -21
Home Run, 0, 0, 0, 0, 99.3, 22
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 2, 1, 1, 0, 38.3, -30
Groundout, 3, 1, 0, 0, 65.3, -20
Single, 1, 0, 0, 0, 72.6, 9
Lineout, 0, 0, 0, 0, 88.6, 27
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 74.5, -5
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 71.2, -5
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 102.2, 13
Single, 2, 1, 0, 1, 69.9, 7
Groundout, 1, 0, 1, 0, 92.0, -12
Groundout, 0, 1, 0, 1, 74.2, -11
Double, 0, 0, 1, 0, 95.8, 27
Flyout, 1, 1, 0, 0, 92.1, 47
Flyout, 3, 2, 0, 0, 96.2, 44
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 73.5, 38
Lineout, 1, 1, 0, 0, 91.1, 20
Groundout, 1, 0, 1, 0, 63.7, -36
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 93.2, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 81.2, -25
Single, 2, 1, 0, 0, 100.9, 2
Lineout, 3, 1, 1, 0, 82.8, 30
Forceout, 0, 0, 0, 1, 81.6, -4
Groundout, 1, 1, 1, 0, 72.7, -36
Groundout, 0, 0, 0, 0, 54.9, -42
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 80.4, 35
Groundout, 2, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 84.4, 9
Single, 2, 0, 1, 0, 80.6, 8
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 43.7, -9
Single, 0, 0, 0, 0, 80.7, 21
Groundout, 2, 0, 0, 3, 75.8, -11
Lineout, 1, 1, 0, 2, 46.4, 41
Home Run, 0, 1, 0, 0, 96.9, 33
Groundout, 0, 1, 0, 1, 73.7, 3
Flyout, 1, 0, 0, 0, 95.2, 35
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.1, 42
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 65.9, -40
Field Error, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.3, -2
Flyout, 2, 0, 0, 1, 97.7, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 89.0, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 96.7, 21
Single, 2, 0, 0, 1, 93.1, -9
Pop Out, 2, 1, 1, 0, 69.9, 65
Single, 0, 1, 0, 0, 97.7, 8
Single, 1, 1, 0, 0, 81.3, 15
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 87.4, -15
Single, 1, 1, 0, 0, 97.2, 13
Flyout, 2, 0, 0, 0, 86.2, 35
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 96.4, 31
Flyout, 1, 1, 0, 1, 86.6, 28
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 95.4, -9
Strikeout, 3, 3, 0, 2, None, None
Double, 3, 1, 0, 1, 105.2, 8
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.0, 33
Single, 0, 0, 0, 0, 99.8, 1
Single, 0, 0, 0, 1, 93.3, -18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 0, 1, 0, 0, 45.8, -65
