Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 76.6, 19
Forceout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 90.8, 20
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 0, 0, 102.0, 1
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 1, 1, 93.7, 13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 83.9, -23
Flyout, 1, 0, 0, 0, 88.3, 50
Lineout, 0, 0, 0, 0, 94.8, 21
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 103.1, 4
Double, 0, 0, 0, 0, 100.8, 20
Field Error, 0, 0, 0, 0, 74.0, 8
Single, 1, 1, 0, 0, 90.7, -24
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 76.6, 19
Forceout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 90.8, 20
Groundout, 1, 1, 0, 1, 62.7, -51
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.2, 16
Double, 1, 1, 0, 0, 98.6, 26
Groundout, 0, 0, 0, 1, 104.6, -9
Double, 0, 1, 0, 0, 98.6, 21
Flyout, 2, 0, 0, 1, 79.0, 38
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 35.3, -11
Groundout, 1, 0, 0, 1, 94.1, -20
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 82.6, 31
Pop Out, 1, 0, 0, 1, 66.0, 56
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 103.7, 10
Single, 0, 0, 0, 0, 103.0, -7
Lineout, 0, 0, 1, 1, 99.2, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 104.6, 6
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 73.8, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 1, 93.7, 13
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 83.9, -23
Flyout, 1, 0, 0, 0, 88.3, 50
Single, 2, 0, 0, 0, 105.8, 7
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 99.4, 8
Single, 0, 0, 0, 0, 82.1, 9
Flyout, 0, 0, 0, 0, 94.7, 55
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 2, 0, 1, 0, 89.3, 35
Lineout, 1, 0, 2, 0, 88.7, 23
GIDP, 0, 0, 0, 0, 90.6, -3
Single, 2, 1, 0, 1, 73.6, 14
Single, 0, 0, 0, 1, 90.8, 8
Groundout, 3, 1, 0, 1, 89.1, -5
Groundout, 0, 1, 0, 1, 96.7, -4
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 102.8, -9
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 102.9, 6
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 88.4, -11
Double, 0, 0, 0, 0, 104.7, 5
Groundout, 1, 0, 0, 0, 105.6, -20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 96.5, -7
Lineout, 3, 1, 1, 2, 93.3, 17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.7, -44
Lineout, 0, 0, 0, 1, 95.2, 18
Flyout, 0, 0, 0, 0, 84.1, 41
Single, 1, 0, 1, 1, 95.4, -1
Single, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 72.6, -26
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 84.5, 7
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 86.2, 32
Single, 2, 1, 0, 1, 100.0, 9
Walk, 4, 0, 0, 4, None, None
Flyout, 1, 0, 0, 0, 90.7, 61
Flyout, 0, 0, 0, 0, 91.5, 54
Flyout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 67.4, 28
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 3, 87.6, -10
Flyout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 96.0, 25
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 69.5, 38
Single, 1, 0, 0, 3, 66.3, -23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 93.7, 5
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 0, 100.0, 35
Groundout, 1, 1, 0, 1, 79.9, -3
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 2, 0, 0, 97.4, -15
Groundout, 0, 0, 0, 0, 58.6, 17
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 80.7, 22
Forceout, 1, 0, 1, 1, 72.3, 7
Field Error, 0, 0, 1, 1, 93.7, -16
Single, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 1, 83.8, 4
Groundout, 0, 0, 1, 0, 86.1, -2
