Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 83.8, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Triple, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 84.6, 7
GIDP, 0, 1, 0, 0, 92.7, -11
Single, 1, 1, 0, 0, None, None
Single, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 87.3, -6
Home Run, 3, 1, 0, 1, 101.9, 29
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 89.3, -9
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 74.9, 59
Groundout, 2, 1, 0, 3, 96.7, -7
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 2, 1, 83.1, 31
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 92.0, 24
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 82.7, 15
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 2, 0, 0, 101.9, 15
Single, 2, 1, 0, 0, 102.0, -5
Double, 2, 1, 1, 0, 95.7, 8
Pickoff Caught Stealing 2B, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 40
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 109.1, 11
Lineout, 1, 0, 2, 1, 110.9, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 91.0, 4
Double, 0, 1, 0, 0, 105.4, 20
Strikeout, 2, 0, 2, 3, None, None
Home Run, 3, 1, 0, 4, 107.6, 40
Flyout, 2, 0, 0, 0, 92.2, 44
Home Run, 2, 0, 1, 1, 103.1, 24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 89.1, 13
Single, 1, 1, 0, 0, 80.6, 18
Lineout, 1, 1, 1, 0, 98.2, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 89.3, -17
Groundout, 1, 1, 1, 0, 97.0, -7
Single, 0, 0, 0, 0, 106.5, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, 96.8, 27
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.9, 37
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 104.7, 45
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 55.9, 55
Forceout, 1, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 88.4, 19
Pop Out, 0, 0, 0, 0, 94.0, 69
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 107.7, None
