Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 73.3, 7
Groundout, 1, 0, 1, 1, 58.5, -9
Strikeout, 2, 2, 1, 2, None, None
Lineout, 3, 2, 0, 0, 97.0, 15
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 96.8, 10
Double, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 93.6, 40
Lineout, 0, 1, 0, 2, 87.2, 17
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 80.4, -28
Single, 0, 1, 0, 0, 98.4, 11
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 74.7, 20
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 78.5, -17
Flyout, 1, 0, 0, 0, 87.9, 28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 70.2, -37
Single, 0, 1, 0, 0, 100.6, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 66.7, 61
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.8, -3
Lineout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 85.0, -26
Single, 0, 0, 0, 0, None, None
Double, 3, 1, 1, 1, 96.5, 16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 95.1, -9
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 84.5, -9
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 85.5, 19
Groundout, 0, 0, 0, 0, 74.4, -7
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 81.5, 20
Flyout, 1, 0, 0, 0, 85.5, 55
Single, 2, 1, 1, 1, 96.0, -2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 1, 1, 1, 0, 75.6, 71
Flyout, 2, 0, 1, 0, 91.7, 31
Groundout, 2, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 92.7, -6
Groundout, 2, 1, 1, 2, 81.5, 7
Groundout, 0, 1, 0, 0, 96.4, -15
Single, 3, 1, 0, 1, 80.6, 7
Groundout, 0, 1, 0, 0, 64.1, -17
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 74.9, -6
Forceout, 1, 0, 0, 0, 68.2, -7
Groundout, 2, 0, 1, 0, 87.1, -19
Groundout, 1, 0, 0, 0, 71.0, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 2, 0, 1, 0, 89.4, -29
Strikeout, 2, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 76.6, -17
Flyout, 1, 0, 0, 0, 91.8, 29
Double, 1, 0, 0, 0, 101.1, 21
Flyout, 2, 0, 0, 0, 93.0, 30
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 97.0, 6
Groundout, 0, 0, 0, 0, 81.8, -15
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 2, 93.7, 29
Single, 0, 0, 0, 0, 104.0, 11
Groundout, 2, 0, 0, 0, 91.5, -11
Double, 1, 1, 0, 0, 103.5, 8
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 37.0, 20
Flyout, 0, 1, 0, 0, 82.8, 45
Single, 1, 1, 0, 2, 91.2, 13
Groundout, 1, 0, 0, 0, 87.9, 3
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 78.4, 9
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 97.5, -2
Groundout, 0, 0, 0, 0, 95.8, -13
Flyout, 1, 0, 1, 0, 85.8, 44
Lineout, 1, 2, 0, 1, 85.1, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 3, 1, 0, 0, 85.2, -18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 98.1, 19
Single, 1, 1, 0, 0, 72.7, 8
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 94.9, -13
Forceout, 0, 0, 0, 0, 92.2, -12
Double, 1, 0, 0, 0, 79.6, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 79.9, 32
Flyout, 1, 1, 0, 0, 92.0, 30
Single, 2, 0, 0, 0, 94.3, -1
Single, 0, 0, 0, 0, 91.3, -14
Flyout, 2, 1, 0, 1, 91.7, 32
Groundout, 3, 1, 0, 1, 69.9, -6
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 84.4, -4
Triple, 3, 0, 2, 3, 100.0, 25
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 92.6, -2
Flyout, 0, 0, 0, 0, 92.6, 22
Double, 3, 1, 0, 0, 79.8, -6
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 1, 0, 90.4, 10
Pop Out, 0, 0, 0, 0, 55.7, 62
Single, 1, 0, 1, 0, 92.1, 18
Lineout, 1, 0, 0, 0, 91.4, 23
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 87.8, 34
Flyout, 0, 1, 0, 0, 97.8, 31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 87.0, -7
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 91.0, -15
Sac Bunt, 1, 1, 0, 0, 35.6, -53
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 75.1, 57
Fielders Choice Out, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 96.1, 1
Single, 2, 1, 0, 1, 86.9, -1
Lineout, 0, 0, 0, 0, 84.9, 18
Lineout, 0, 0, 0, 1, 92.8, 15
Bunt Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 2, 105.9, 19
Sac Fly, 1, 0, 0, 0, 90.9, 49
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 0, 0, 2, 93.6, -6
Single, 1, 1, 0, 1, 66.5, 20
Single, 1, 1, 1, 0, 103.1, 6
Single, 1, 1, 0, 0, 101.7, 15
Groundout, 0, 0, 0, 0, 89.3, -4
Flyout, 1, 2, 0, 0, 81.1, 48
Single, 0, 1, 0, 1, 71.2, 29
Walk, 4, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.5, 3
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 88.4, 62
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.8, 18
Groundout, 3, 0, 0, 2, 79.3, -12
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 91.0, 9
Single, 3, 1, 0, 2, 87.9, -18
Flyout, 1, 1, 0, 1, 73.8, 31
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 91.1, 25
Lineout, 1, 0, 1, 0, 89.3, 9
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 2, 0, 0, 89.2, -9
Double, 0, 0, 0, 0, 73.2, 18
Single, 2, 1, 0, 1, 59.7, 41
Single, 2, 1, 1, 0, 88.2, -6
Single, 0, 2, 0, 0, 84.3, 7
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 64.4, 5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 2, 0, 0, 84.2, 31
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 68.3, -36
Forceout, 1, 0, 0, 0, 92.0, -17
