Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 95.1, 14
Single, 3, 1, 0, 1, 103.1, 4
Single, 1, 0, 0, 1, 79.6, 14
Flyout, 1, 1, 0, 0, 82.4, 38
Flyout, 0, 0, 0, 0, 79.6, 48
Groundout, 1, 0, 0, 0, 80.4, -8
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 93.5, 24
Groundout, 3, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 97.8, 7
Double, 2, 1, 0, 0, 99.1, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 3, 70.0, 9
Single, 2, 1, 0, 1, 88.6, -4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 90.7, -20
Flyout, 0, 0, 0, 1, 98.2, 39
Single, 2, 1, 0, 0, 95.7, 13
Single, 2, 1, 0, 0, 102.0, -1
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 1, 2, 55.4, -16
Field Error, 1, 1, 1, 2, 97.2, 6
Lineout, 1, 1, 0, 1, 99.8, 4
Single, 2, 1, 0, 5, 97.4, 11
Lineout, 0, 1, 0, 1, 82.2, 23
Single, 1, 0, 1, 2, 97.3, -4
Groundout, 0, 0, 0, 1, 86.5, -25
Single, 0, 1, 0, 0, 85.7, 8
Flyout, 1, 2, 0, 0, 94.0, 26
Single, 2, 0, 0, 1, 91.2, -3
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 75.1, -12
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 93.2, 6
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 101.3, -8
Single, 3, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 62.4, -9
Pop Out, 1, 1, 0, 0, 62.8, 55
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 97.1, -5
Double, 0, 1, 0, 0, 83.4, 5
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 89.4, 6
Flyout, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.0, 14
Double, 2, 1, 0, 0, 75.7, 18
Groundout, 0, 1, 0, 0, 95.7, -18
Triple, 2, 2, 0, 0, 97.9, 23
Groundout, 0, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 91.1, -15
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 0, 71.9, -33
Groundout, 3, 1, 1, 3, 89.7, -4
Groundout, 3, 0, 0, 1, 90.4, -14
Single, 1, 1, 0, 2, 64.2, -25
Flyout, 2, 1, 0, 0, 91.6, 25
Groundout, 0, 1, 0, 0, 75.1, 4
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.8, -32
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 80.7, 61
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 2, 80.5, 31
Groundout, 1, 0, 0, 0, 95.3, -6
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 77.6, -11
Single, 1, 0, 0, 2, 96.1, 6
Lineout, 2, 0, 0, 2, 87.2, 22
Single, 2, 2, 0, 1, 77.2, -7
Forceout, 3, 2, 0, 0, 91.6, -11
Single, 3, 1, 0, 1, 97.4, -17
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 92.7, -5
Groundout, 0, 1, 1, 0, None, None
Groundout, 3, 1, 1, 4, None, None
Groundout, 1, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 77.8, 13
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 96.2, -5
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 92.2, 37
Lineout, 0, 1, 0, 1, 80.9, 6
Groundout, 3, 0, 0, 3, None, None
Double, 1, 1, 0, 0, 99.3, 12
Forceout, 3, 2, 0, 3, 96.8, -12
Groundout, 0, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 95.4, 24
Groundout, 3, 2, 0, 0, None, None
Single, 1, 0, 0, 3, 93.7, 9
Single, 2, 2, 0, 0, 94.7, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, -21
Home Run, 0, 0, 0, 0, 96.9, 33
Lineout, 3, 1, 0, 1, 95.1, 23
GIDP, 0, 1, 0, 0, 99.2, -2
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.4, -24
Single, 1, 0, 1, 1, None, None
