Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 103.3, 11
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 99.0, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 72.8, -53
Single, 2, 1, 0, 1, 61.9, -51
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 4, None, None
Single, 1, 1, 0, 0, 98.7, -4
Single, 3, 1, 0, 0, 101.1, 11
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.5, -2
Strikeout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.2, -21
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 2, 79.5, 42
Flyout, 1, 0, 1, 0, 93.6, 30
Groundout, 2, 1, 0, 0, 81.5, -15
Single, 0, 0, 0, 1, 94.2, 13
Single, 1, 0, 0, 0, 97.6, 22
GIDP, 0, 0, 0, 1, 96.3, -8
Triple, 3, 1, 0, 0, 106.5, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 2, 2, 0, 4, 85.8, -36
Groundout, 1, 1, 0, 2, 63.6, 1
Single, 2, 0, 0, 1, 70.7, 30
Flyout, 0, 0, 0, 1, 91.2, 36
Lineout, 1, 1, 0, 0, 77.0, 11
Flyout, 0, 1, 0, 0, 76.1, 48
Groundout, 0, 0, 0, 0, 104.0, 2
Double, 1, 0, 0, 1, 106.0, 10
Groundout, 1, 0, 0, 1, 73.2, -39
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.3, -41
Flyout, 0, 0, 1, 0, 88.4, 42
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 1, 0, 0, 2, 94.1, -18
GIDP, 0, 0, 0, 0, 98.3, None
Single, 1, 1, 0, 0, 100.4, -11
Groundout, 1, 1, 1, 0, 93.7, -10
Flyout, 2, 2, 0, 0, 93.4, 30
Single, 3, 2, 0, 0, 102.2, 10
Groundout, 1, 0, 0, 2, 71.2, -47
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.8, 28
Single, 3, 1, 0, 0, 104.9, 8
Lineout, 1, 0, 0, 0, 83.6, 6
Groundout, 0, 1, 0, 1, 62.5, -43
Pop Out, 2, 1, 1, 1, None, None
Triple, 1, 0, 0, 0, 98.7, 16
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 81.4, 22
Groundout, 1, 0, 0, 0, 58.5, -2
Groundout, 2, 2, 0, 0, 96.4, None
Flyout, 3, 1, 0, 0, 97.7, 22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.3, -13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 98.5, -6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 93.3, -30
Single, 0, 0, 0, 0, 98.4, -13
Lineout, 1, 1, 0, 0, 68.2, 13
Lineout, 1, 2, 0, 0, 98.8, 20
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 66.9, 36
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 95.7, -3
Pop Out, 1, 1, 0, 0, 60.7, 54
Single, 0, 1, 0, 0, 65.0, 36
GIDP, 0, 0, 0, 0, 93.5, 4
Lineout, 0, 1, 0, 0, 80.6, 5
Groundout, 3, 1, 1, 1, 96.9, -17
