Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 1, 71.0, 17
Flyout, 1, 0, 1, 1, 92.7, 47
Home Run, 1, 0, 0, 2, 103.2, 26
Pop Out, 0, 0, 0, 0, 92.1, 57
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.7, 28
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 104.0, 18
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 95.0, 27
Lineout, 0, 1, 1, 0, 85.0, 26
Home Run, 2, 1, 1, 1, 102.2, 26
Field Error, 2, 0, 1, 2, 67.4, -45
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 79.4, 14
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 87.4, 29
Single, 2, 1, 0, 0, 98.8, 7
Strikeout, 1, 1, 2, 2, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 67.3, -37
Groundout, 0, 0, 1, 0, 86.2, -7
Flyout, 3, 1, 0, 0, 99.2, 46
Flyout, 1, 0, 0, 0, 95.2, 44
Forceout, 0, 0, 0, 0, 84.5, -28
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 109.4, 7
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 107.6, 21
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 89.2, 27
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 2, 92.9, 3
Groundout, 0, 0, 0, 0, 76.7, 12
Double, 1, 1, 0, 2, 105.9, 16
Single, 0, 0, 0, 0, 73.7, 22
Strikeout, 2, 0, 1, 2, None, None
Triple, 2, 0, 0, 0, 96.2, 30
Forceout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 81.0, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 106.1, 25
Double Play, 2, 0, 0, 0, 93.1, 61
Single, 1, 2, 0, 1, 110.7, 10
Hit By Pitch, 1, 0, 2, 0, None, None
Lineout, 2, 1, 0, 1, 75.1, 9
Flyout, 1, 1, 0, 0, 94.6, 19
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 0, 1, 4, 88.5, -17
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 88.5, 7
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Field Error, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 100.7, -14
Double, 1, 0, 0, 0, 98.8, -11
Flyout, 0, 0, 1, 0, 91.7, 35
Single, 2, 0, 0, 0, 80.2, 7
Single, 2, 0, 1, 0, 100.3, 8
Field Error, 0, 0, 1, 0, 74.4, -11
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 2, 0, 2, 61.4, -37
Single, 1, 0, 0, 0, 98.9, 12
Double, 3, 0, 0, 3, 111.5, 8
Double, 0, 0, 0, 0, 103.3, 20
Single, 2, 0, 0, 0, 107.7, 7
Single, 2, 2, 0, 0, 93.8, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 1, 1, 96.7, 27
Groundout, 2, 0, 0, 1, 101.2, 7
Single, 0, 0, 0, 1, 92.4, -21
Flyout, 1, 0, 2, 0, 84.9, 26
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 73.9, 6
Flyout, 0, 1, 0, 0, 86.4, 38
Single, 0, 0, 0, 0, 77.4, 19
Home Run, 2, 0, 0, 2, 100.7, 27
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 1, 1, 100.6, -8
Pop Out, 1, 1, 0, 0, 72.8, 66
Groundout, 1, 1, 0, 1, 75.3, -13
Strikeout, 2, 0, 2, 3, None, None
Home Run, 0, 1, 0, 0, 104.3, 26
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 77.9, -6
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 0, 2, 1, 107.2, 34
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 97.5, 63
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 101.6, 39
Flyout, 2, 0, 0, 0, None, None
Home Run, 1, 1, 1, 0, 106.2, 30
Strikeout, 1, 1, 1, 1, None, None
Forceout, 3, 1, 0, 0, 80.2, 5
Home Run, 2, 0, 0, 1, 104.6, 34
Flyout, 3, 2, 0, 3, 88.2, 32
Single, 3, 1, 0, 0, 106.6, 14
Lineout, 2, 0, 0, 1, 101.9, 18
