Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 86.0, 44
Double Play, 3, 1, 0, 3, 86.3, 12
Flyout, 3, 1, 1, 0, 98.7, 43
Field Error, 1, 1, 0, 0, 101.7, -7
Flyout, 0, 0, 0, 0, 78.2, 30
Groundout, 2, 2, 0, 0, 79.0, -36
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 95.8, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Field Error, 2, 1, 1, 0, 97.4, -16
Groundout, 0, 0, 0, 0, 82.5, 7
Groundout, 1, 0, 2, 0, 80.3, -42
Groundout, 0, 0, 1, 0, 85.9, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 94.2, 38
Single, 2, 0, 0, 0, 106.1, 5
Pop Out, 1, 1, 0, 0, 68.8, 62
Single, 0, 0, 0, 0, 102.9, 46
Groundout, 2, 1, 1, 0, 70.1, -13
Forceout, 1, 0, 0, 0, 51.1, -2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.4, 18
Forceout, 2, 1, 0, 1, None, None
Flyout, 3, 0, 1, 2, 101.0, 30
Flyout, 1, 1, 1, 0, 89.9, 30
Triple, 1, 0, 0, 0, 106.0, 23
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 1, 0, 1, 40.0, 33
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 89.8, -17
Flyout, 3, 2, 0, 3, 90.6, 27
Single, 2, 1, 0, 0, 106.0, 7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 1, 0, 92.6, 15
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 2, 0, 1, 95.9, 15
Pop Out, 0, 1, 0, 0, 69.3, 45
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 1, 0, 99.0, -14
Double, 2, 0, 0, 0, 106.2, 20
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 1, 1, 93.1, -24
Groundout, 3, 0, 2, 0, 100.1, -8
Flyout, 0, 0, 0, 0, 99.5, 49
Flyout, 0, 2, 0, 1, 92.1, 30
Flyout, 2, 1, 0, 1, 97.6, 33
Groundout, 0, 1, 0, 0, 88.6, -6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 102.2, 36
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 98.3, 42
Single, 1, 0, 0, 0, 101.5, -3
Groundout, 3, 0, 0, 2, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Lineout, 0, 1, 0, 0, 101.6, 17
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.5, 39
Groundout, 2, 2, 0, 0, 91.2, -4
Groundout, 0, 0, 0, 0, 79.2, 1
Groundout, 1, 0, 0, 1, 83.9, -9
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 107.8, 18
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 1, 1, 89.1, -37
GIDP, 0, 1, 0, 1, 94.2, -23
Flyout, 2, 0, 1, 0, 95.3, 57
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 89.1, -15
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 1, 0, 0, 103.7, 41
GIDP, 0, 0, 0, 0, 99.0, -8
Lineout, 0, 2, 0, 1, 103.6, 17
Flyout, 0, 0, 0, 0, 100.4, 54
Flyout, 3, 0, 1, 0, 99.5, 58
Groundout, 2, 2, 0, 0, 102.7, -9
Groundout, 1, 0, 1, 1, 98.2, -17
Field Error, 3, 0, 0, 4, None, None
Groundout, 1, 1, 0, 0, 93.7, -5
Single, 3, 0, 0, 5, 84.0, 51
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 105.4, -4
Single, 3, 1, 0, 2, 106.9, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 91.6, 37
Strikeout, 2, 2, 0, 1, None, None
