Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.4, 39
Flyout, 2, 1, 0, 1, 89.7, 52
Groundout, 2, 1, 0, 0, 96.7, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 3, 82.4, 23
Groundout, 1, 0, 0, 1, 41.9, -56
Single, 1, 1, 0, 1, 98.4, 10
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 93.7, 25
Lineout, 1, 0, 0, 0, 102.4, 25
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 2, 0, 2, 94.4, 32
Groundout, 1, 0, 1, 0, None, None
Home Run, 1, 0, 1, 2, 103.9, 31
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 103.5, 28
Double, 1, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 62.0, -43
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 2, 2, 0, 0, 84.7, 28
Flyout, 0, 0, 0, 0, 92.1, 47
Lineout, 2, 0, 0, 2, 109.7, 6
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 60.1, 13
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 92.5, 11
Groundout, 3, 1, 0, 1, 95.4, -17
Flyout, 2, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 95.1, -7
Flyout, 1, 1, 1, 0, 96.5, 38
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 83.0, 41
Flyout, 0, 0, 0, 0, 74.5, 30
Lineout, 1, 1, 0, 0, 87.8, 23
Groundout, 0, 1, 0, 1, 62.7, -23
Single, 0, 0, 0, 0, 69.9, 21
Groundout, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 95.8, -3
Lineout, 0, 0, 0, 0, 102.9, 18
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 67.0, -35
Single, 1, 1, 0, 0, 86.2, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 56.7, -41
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 90.7, 48
Walk, 4, 0, 1, 1, None, None
Double, 3, 0, 0, 1, 99.2, -10
Double, 1, 1, 0, 0, 102.7, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 66.8, 46
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 101.8, 23
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.4, -35
GIDP, 0, 1, 0, 0, 62.5, 13
Strikeout, 2, 1, 0, 3, None, None
Sac Fly, 0, 0, 0, 0, 91.3, 41
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 85.5, -18
Lineout, 1, 1, 0, 0, 98.3, 16
Pop Out, 1, 1, 0, 0, 57.6, 34
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 68.1, 41
Single, 2, 0, 0, 0, 106.1, 4
Home Run, 3, 0, 2, 0, 104.3, 29
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 90.6, 64
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 82.1, 39
Field Error, 0, 0, 0, 0, 96.3, 70
Triple, 3, 1, 0, 3, 93.4, 36
Lineout, 2, 1, 0, 0, 100.4, 20
Pickoff 1B, 2, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 107.5, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 88.9, 27
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 89.2, 28
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 97.7, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 85.9, -19
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 4, 103.8, 27
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 91.6, 70
Lineout, 1, 2, 0, 1, 88.5, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 86.5, 55
Single, 0, 0, 0, 0, 76.2, -20
Double, 2, 0, 0, 1, 101.5, 12
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 99.0, 19
Lineout, 2, 0, 0, 1, 75.9, 10
Pop Out, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 101.2, -7
Single, 3, 1, 0, 0, 83.3, 17
Double Play, 1, 0, 1, 0, 73.9, 11
Groundout, 1, 1, 1, 0, 92.0, 2
Flyout, 0, 0, 0, 0, 77.8, 29
Single, 2, 0, 0, 0, 77.1, 10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 55.7, 34
Groundout, 2, 0, 0, 0, 72.9, -49
Flyout, 3, 2, 0, 1, 86.0, 39
Strikeout, 0, 1, 2, 0, None, None
Bunt Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, None, None
Double Play, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 50.9, -13
Single, 0, 1, 0, 2, 62.5, 31
Double, 2, 0, 1, 1, 104.7, 23
Groundout, 0, 1, 0, 0, 94.3, -10
Single, 0, 1, 0, 0, 103.8, 2
Groundout, 2, 1, 0, 0, 72.8, -4
Lineout, 0, 0, 0, 0, 96.3, 26
Flyout, 0, 0, 0, 1, 88.1, 42
Flyout, 3, 1, 0, 0, 100.0, 39
Lineout, 2, 1, 1, 1, 86.5, 9
Groundout, 0, 0, 0, 0, 91.1, -6
Lineout, 1, 0, 0, 0, 97.6, 25
GIDP, 2, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 98.3, 13
Home Run, 1, 1, 0, 0, 102.7, 32
Pop Out, 1, 1, 0, 0, 84.3, 60
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 79.5, -2
Pop Out, 3, 1, 0, 2, 45.3, 32
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 51.0, 37
Strikeout, 3, 1, 2, 2, None, None
Flyout, 3, 1, 0, 5, 94.0, 27
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 97.9, -1
Groundout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 99.5, 19
Single, 0, 0, 0, 0, 106.4, 5
Double, 1, 1, 0, 0, 87.3, -5
Lineout, 0, 1, 0, 0, 79.2, 14
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 79.1, -10
Groundout, 0, 0, 0, 1, 59.6, -43
Flyout, 1, 0, 1, 1, 92.8, 28
Home Run, 1, 1, 1, 1, 94.0, 27
Flyout, 1, 1, 0, 0, 96.1, 34
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 90.3, 63
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 94.9, 11
Home Run, 3, 1, 0, 1, 102.9, 28
Pop Out, 0, 0, 0, 0, 83.9, 60
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 87.6, 36
Pop Out, 1, 0, 0, 0, 80.8, 59
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 74.0, 25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 95.8, 44
Lineout, 1, 1, 0, 0, 87.5, 12
Lineout, 0, 1, 1, 1, 95.5, 21
Pop Out, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 79.9, 10
Groundout, 2, 1, 0, 0, 93.1, -17
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
