Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 90.0, -11
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 76.6, 6
Single, 0, 1, 0, 0, 78.5, -2
Groundout, 1, 0, 0, 0, 96.5, -3
Single, 1, 1, 0, 0, 98.5, 13
Pop Out, 3, 1, 0, 2, 74.1, 57
Groundout, 0, 1, 0, 0, 97.5, -11
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 94.8, -10
Single, 1, 1, 1, 0, 103.9, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 71.8, 53
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 99.0, 21
Lineout, 1, 0, 0, 1, 81.0, 16
Single, 1, 1, 0, 0, 96.5, -2
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 64.9, -9
Single, 3, 1, 1, 3, 95.4, 13
Flyout, 0, 0, 0, 0, 92.0, 58
Lineout, 1, 1, 1, 0, 83.8, 21
Single, 1, 1, 0, 0, 102.0, 13
GIDP, 1, 1, 0, 3, 84.4, -14
Single, 0, 1, 0, 0, 94.1, 14
Lineout, 0, 1, 0, 0, 98.9, 24
Groundout, 1, 1, 0, 0, 89.2, -6
Groundout, 0, 2, 0, 0, 68.5, -34
Lineout, 1, 0, 0, 0, 104.3, 16
Groundout, 1, 1, 0, 0, 62.2, -3
Single, 0, 0, 0, 0, 88.1, 19
Groundout, 1, 1, 0, 1, None, None
Sac Fly, 3, 1, 1, 3, 72.6, 34
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 93.7, -9
Intent Walk, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 99.6, 7
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 98.5, 22
Flyout, 1, 0, 0, 0, 85.7, 48
Flyout, 0, 2, 0, 0, 74.5, 31
Groundout, 2, 0, 0, 1, 92.7, -17
Lineout, 2, 1, 0, 1, 100.2, 20
Single, 0, 1, 0, 0, 94.2, 14
Lineout, 3, 1, 1, 2, 95.1, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 75.9, 7
Groundout, 1, 1, 0, 2, 92.9, -8
Groundout, 0, 1, 1, 0, 93.6, -14
Flyout, 0, 0, 0, 0, 103.6, 32
Single, 1, 1, 0, 0, 95.4, 5
Double, 0, 1, 0, 0, 93.6, 18
Groundout, 2, 0, 0, 2, 94.0, -19
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 105.0, 13
Single, 2, 1, 0, 0, 107.6, 7
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 1, 64.9, -26
Groundout, 0, 0, 0, 0, 86.4, -16
Groundout, 0, 1, 0, 0, 86.7, -10
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 105.0, 8
Forceout, 1, 2, 0, 1, 91.6, -5
Single, 1, 1, 0, 2, 97.2, 3
Double, 1, 0, 0, 0, 99.5, 21
Lineout, 0, 1, 0, 0, 93.1, 18
Lineout, 1, 1, 0, 1, 103.6, 16
Intent Walk, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 1, 103.5, 16
Flyout, 1, 0, 1, 0, 83.1, 36
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.3, -20
Double, 3, 1, 0, 1, 101.3, 19
Groundout, 1, 1, 0, 0, 85.9, -28
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 1, 0, 90.2, 33
Groundout, 2, 0, 0, 1, 83.5, -18
Strikeout Double Play, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 103.8, 14
Single, 0, 1, 0, 0, 86.0, 19
Lineout, 2, 1, 0, 2, 78.1, 24
Single, 2, 2, 0, 0, 101.1, 12
Single, 3, 1, 1, 2, 65.4, 38
Double, 1, 1, 0, 0, 96.5, 22
Flyout, 0, 2, 0, 0, 85.0, 28
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 101.3, 10
GIDP, 2, 1, 0, 0, 93.0, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.3, 37
GIDP, 1, 1, 0, 0, 83.5, 5
Groundout, 0, 1, 0, 0, 57.7, -35
Flyout, 1, 1, 0, 0, 93.1, 30
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 104.5, 8
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 1, 0, 1, 79.7, -7
Double, 2, 1, 0, 0, 94.8, 17
Groundout, 1, 1, 0, 0, 92.9, -14
Flyout, 1, 0, 0, 0, 95.6, 30
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.1, 38
Strikeout, 2, 0, 1, 1, None, None
Flyout, 2, 0, 1, 1, 97.6, 40
Strikeout Double Play, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 91.1, 8
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 1, 0, 1, 87.8, 33
Groundout, 0, 1, 0, 1, 90.1, -9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 88.4, -12
Single, 0, 1, 0, 0, 75.2, 18
Single, 1, 1, 0, 0, 84.0, 16
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 2, 76.4, 57
Groundout, 0, 1, 0, 1, 87.3, -1
GIDP, 0, 1, 0, 0, 93.6, -5
Single, 1, 0, 1, 2, 87.3, 12
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 1, 95.4, 34
GIDP, 0, 2, 0, 0, 93.2, -15
Lineout, 0, 1, 0, 0, 81.4, 20
Flyout, 0, 1, 0, 0, 77.5, 42
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 74.6, -23
Single, 1, 1, 0, 0, 95.3, -7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 92.9, -9
Lineout, 0, 1, 0, 0, 93.0, 20
Single, 1, 0, 0, 1, 96.2, 14
Groundout, 1, 1, 0, 0, 82.3, -5
Triple, 2, 0, 1, 0, 103.8, 17
Strikeout, 0, 3, 0, 2, None, None
Flyout, 1, 0, 0, 0, 91.7, 30
Flyout, 0, 0, 0, 0, 94.1, 27
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 98.3, -3
Flyout, 1, 1, 0, 1, 96.9, 37
Single, 1, 1, 0, 1, 55.8, -41
Groundout, 0, 0, 0, 0, 77.1, -36
GIDP, 2, 1, 0, 0, 73.9, -24
GIDP, 1, 1, 0, 0, 74.3, -9
Single, 1, 1, 1, 0, 94.0, -8
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 97.6, 2
Groundout, 1, 0, 0, 0, 97.8, 4
Groundout, 1, 1, 0, 0, 64.5, -27
Strikeout, 2, 2, 0, 1, None, None
