Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 51.3, -20
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 3, None, None
Flyout, 0, 0, 0, 0, 94.0, 35
Groundout, 0, 0, 0, 0, 76.7, -28
Sac Bunt, 2, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 0, 1, 0, 1, 71.7, -11
Groundout, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 71.7, 19
Groundout, 2, 1, 0, 0, None, None
Pop Out, 1, 0, 2, 2, 79.5, 62
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 80.3, 29
GIDP, 0, 0, 0, 0, 76.3, -13
Home Run, 0, 0, 0, 0, 104.9, 34
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 85.0, -2
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 2, None, None
Forceout, 0, 1, 0, 0, 87.9, 1
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 81.8, 4
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 95.1, 4
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 0, 1, 2, 103.0, 7
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 97.8, -11
Single, 1, 0, 0, 1, 82.1, 16
Single, 0, 0, 0, 0, 101.3, -7
Groundout, 3, 0, 1, 1, 96.5, 5
Home Run, 1, 0, 1, 1, 105.8, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 90.7, 16
Single, 3, 2, 0, 1, 93.9, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.8, -8
Home Run, 3, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 84.5, 57
Groundout, 1, 0, 0, 0, 80.8, -19
Flyout, 0, 0, 0, 0, 90.3, 40
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 102.1, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 104.4, -8
Double, 2, 0, 0, 1, None, None
Home Run, 1, 0, 1, 0, 103.6, 34
Single, 3, 0, 1, 0, 84.6, 20
Strikeout, 1, 0, 3, 0, None, None
Home Run, 3, 1, 0, 0, 111.0, 24
Pop Out, 0, 0, 0, 0, 96.1, 62
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 53.3, -38
Lineout, 3, 1, 0, 0, 110.7, 7
Single, 0, 0, 0, 1, 45.0, -66
Pop Out, 0, 0, 0, 0, 79.6, 55
Flyout, 0, 0, 1, 0, 92.6, 39
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 0, 0, 1, 0, None, None
Double, 2, 1, 0, 1, 104.9, 14
Lineout, 1, 1, 0, 0, 99.1, 26
Groundout, 2, 1, 1, 0, 91.3, -27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 2, 88.4, 65
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 99.7, -15
Single, 2, 1, 0, 0, 105.9, 6
Pop Out, 1, 0, 0, 1, 92.1, 64
Single, 1, 0, 0, 1, 83.4, 27
