Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 3, 0, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 3, None, None
Home Run, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, -17
Single, 1, 1, 0, 0, 89.0, 11
Single, 1, 0, 1, 0, 104.5, 2
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 86.5, 38
Groundout, 0, 0, 0, 0, 81.6, 8
Fielders Choice Out, 1, 2, 0, 0, None, None
Lineout, 3, 1, 0, 4, 101.0, 16
Strikeout, 2, 3, 0, 1, None, None
Flyout, 1, 1, 1, 0, 86.8, 48
Groundout, 3, 0, 0, 1, None, None
GIDP, 2, 1, 1, 0, 70.6, 5
Single, 2, 0, 0, 0, 103.7, 5
Caught Stealing Home, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 94.2, 11
GIDP, 1, 0, 0, 0, 103.2, -12
Double, 0, 0, 0, 0, 103.4, 16
Flyout, 1, 0, 0, 0, 85.1, 50
Single, 1, 1, 0, 0, 78.8, 13
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 103.7, 1
Flyout, 2, 1, 0, 0, 86.7, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 103.1, -4
Home Run, 1, 1, 1, 1, 101.3, 36
Lineout, 2, 1, 0, 0, 89.4, 34
Lineout, 1, 1, 0, 0, 88.6, 11
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 2, 0, 1, 73.8, 22
Groundout, 0, 1, 0, 0, 97.0, 1
Flyout, 0, 0, 0, 0, 86.3, 40
Groundout, 1, 1, 1, 0, 97.3, -3
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 76.4, -13
Strikeout, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 95.4, -4
Single, 2, 0, 0, 1, 75.3, 23
Flyout, 2, 0, 0, 0, 97.8, 41
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 1, 72.2, -22
Groundout, 0, 1, 0, 1, 92.8, -15
Single, 0, 0, 0, 1, 100.0, 10
Pop Out, 1, 0, 0, 1, 83.9, 56
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 3, 101.0, 17
Flyout, 2, 0, 0, 1, 89.5, 35
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 101.6, 4
Groundout, 0, 0, 0, 0, 68.4, -10
Forceout, 0, 1, 0, 0, 95.2, -16
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 86.7, 29
Single, 1, 0, 0, 2, 70.7, 8
Double Play, 2, 2, 0, 0, 92.6, 48
Forceout, 1, 0, 0, 1, 100.6, -7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 84.1, 34
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 82.2, -21
Pop Out, 0, 0, 0, 0, 78.2, 64
Pop Out, 1, 0, 0, 0, 71.9, 59
Groundout, 0, 1, 0, 0, 91.4, 4
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Field Error, 1, 0, 0, 0, 89.1, -13
Flyout, 1, 0, 0, 1, 88.6, 53
Single, 1, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 104.7, 6
Groundout, 3, 2, 0, 1, 93.0, -28
Single, 0, 1, 0, 0, 95.9, -19
Flyout, 3, 0, 1, 1, 91.1, 35
Double, 2, 1, 0, 2, 105.6, 6
Single, 1, 0, 1, 0, 68.9, 32
Flyout, 2, 1, 0, 0, 90.6, 38
Single, 2, 0, 0, 4, 97.1, 9
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 89.6, -5
Lineout, 2, 1, 0, 3, 85.2, 19
Sac Fly, 1, 0, 0, 1, 85.2, 29
Flyout, 0, 0, 1, 0, 97.6, 26
Pop Out, 0, 0, 0, 0, 54.7, 71
Single, 1, 0, 0, 0, 84.6, -9
Pop Out, 1, 1, 0, 1, 67.9, 68
Flyout, 1, 0, 0, 0, 81.4, 48
Single, 3, 1, 0, 0, 81.6, 13
Lineout, 0, 0, 0, 0, 70.0, 13
Strikeout, 2, 3, 0, 1, None, None
Groundout, 3, 0, 1, 1, 77.0, 10
Single, 3, 0, 0, 1, 86.7, 9
Groundout, 1, 0, 0, 0, 55.7, -28
Groundout, 1, 0, 0, 0, 94.1, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 103.6, 4
Single, 2, 1, 0, 1, 69.0, 13
Lineout, 1, 0, 0, 0, 94.9, 20
Flyout, 3, 1, 1, 1, 78.1, 38
Groundout, 2, 0, 0, 1, 77.8, -2
Forceout, 1, 1, 0, 0, 93.7, -15
Single, 1, 1, 0, 0, 83.7, -3
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 89.8, 23
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 79.2, 59
Forceout, 1, 1, 0, 2, 99.7, -8
Flyout, 0, 1, 0, 1, 100.0, 37
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 78.2, 6
Double Play, 1, 0, 0, 0, 73.6, 9
Single, 1, 2, 0, 0, 93.0, 12
Flyout, 1, 2, 0, 0, 95.6, 43
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 75.8, 55
Single, 1, 1, 0, 1, 104.6, -7
Pop Out, 1, 0, 0, 1, 88.8, 65
Flyout, 1, 0, 0, 1, 88.1, 43
Flyout, 2, 1, 0, 1, 92.3, 46
Sac Fly, 2, 0, 1, 1, 89.0, 26
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 2, 0, 2, 70.7, 6
Single, 0, 0, 0, 1, 79.9, 15
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 99.2, 14
Lineout, 2, 0, 0, 0, 79.0, 22
Groundout, 1, 1, 0, 0, 73.1, -7
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 94.5, 12
Flyout, 0, 0, 0, 0, 85.7, 49
Single, 0, 0, 0, 1, 80.9, 8
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 96.4, 20
Flyout, 0, 0, 0, 0, 96.5, 40
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 99.8, 8
Lineout, 2, 1, 0, 1, 98.7, 16
Groundout, 1, 0, 0, 0, 59.2, -12
Single, 2, 1, 0, 0, 92.7, -1
Forceout, 0, 0, 0, 0, 96.3, -21
Flyout, 2, 1, 0, 2, 83.9, 48
Flyout, 0, 2, 0, 0, 90.5, 27
Groundout, 2, 0, 0, 5, 71.3, -2
GIDP, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 91.5, -9
Walk, 4, 1, 0, 4, None, None
Forceout, 0, 0, 0, 0, 54.2, -42
Single, 1, 0, 1, 1, 72.2, 26
GIDP, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 91.5, -9
Walk, 4, 1, 0, 4, None, None
Forceout, 0, 0, 0, 0, 54.2, -42
Single, 1, 0, 1, 1, 72.2, 26
Flyout, 0, 1, 1, 0, 92.6, 40
Flyout, 1, 0, 0, 0, 79.6, 36
Groundout, 1, 0, 1, 0, 101.2, None
Flyout, 1, 0, 0, 0, 100.3, 38
Single, 3, 2, 0, 0, 103.9, 1
Strikeout, 2, 2, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 69.2, 58
Single, 0, 1, 0, 0, 80.0, 8
Double, 1, 0, 0, 0, 105.8, 19
Single, 0, 0, 0, 0, 76.2, 34
Pop Out, 3, 0, 0, 1, 79.4, 66
Flyout, 2, 1, 0, 2, 86.6, 36
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 1, 1, 0, 71.7, 17
Double, 3, 1, 0, 4, 104.4, 7
Flyout, 1, 0, 0, 0, 99.9, 39
Groundout, 1, 1, 0, 0, 91.1, -5
Flyout, 0, 0, 0, 0, 89.9, 39
Single, 1, 0, 0, 0, 81.9, 8
Groundout, 3, 1, 0, 1, 76.6, -18
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 103.1, -4
Home Run, 1, 1, 1, 1, 101.3, 36
Lineout, 2, 1, 0, 0, 89.4, 34
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 1, 1, 0, 0, 77.0, 41
Groundout, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 92.4, 20
Single, 1, 0, 0, 0, 105.4, -8
Flyout, 3, 1, 0, 3, 83.6, 54
Flyout, 0, 0, 1, 1, 77.8, 48
Single, 3, 1, 0, 0, 99.8, 9
Single, 0, 0, 0, 0, 83.7, 14
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 104.4, 19
Flyout, 1, 0, 0, 0, 97.9, 27
Groundout, 1, 1, 0, 0, 78.5, -11
Double, 1, 1, 0, 0, 105.2, 18
Flyout, 2, 1, 0, 0, 88.2, 36
Single, 0, 0, 0, 0, 95.3, 18
Groundout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 102.8, -3
Single, 0, 0, 0, 1, 105.4, 10
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 104.7, 6
Groundout, 3, 2, 0, 1, 93.0, -28
Single, 0, 1, 0, 0, 95.9, -19
Lineout, 3, 1, 1, 0, 97.0, 18
Lineout, 1, 1, 0, 1, 94.0, 28
Groundout, 2, 1, 0, 0, 96.4, -8
GIDP, 0, 1, 0, 0, 104.9, 5
Lineout, 1, 0, 0, 1, 76.8, 32
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, -1
Forceout, 1, 0, 0, 0, 90.5, -24
Single, 2, 0, 0, 0, 96.8, 11
Single, 3, 1, 0, 4, 82.0, 16
Flyout, 3, 0, 0, 3, 77.0, 58
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 70.4, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 86.4, -6
Groundout, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 84.2, 34
Flyout, 3, 0, 0, 2, 84.6, 27
Groundout, 1, 1, 0, 0, 93.8, -7
Flyout, 1, 0, 0, 0, 81.5, 30
Flyout, 0, 0, 0, 0, 76.7, 44
Single, 3, 1, 0, 2, 100.5, None
Flyout, 1, 0, 0, 1, 91.9, 53
Groundout, 0, 1, 0, 0, 68.4, 2
Groundout, 2, 1, 0, 1, 85.2, 7
Strikeout, 0, 1, 0, 2, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.8, 28
Flyout, 0, 1, 0, 1, 91.2, 29
Lineout, 2, 1, 0, 0, 92.4, 22
Lineout, 1, 1, 0, 0, 99.6, 16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.1, 63
Double, 0, 1, 0, 0, 72.6, 37
Single, 1, 1, 0, 0, 88.3, -3
Pop Out, 1, 0, 0, 0, 90.2, 63
Single, 1, 1, 0, 1, 87.1, -6
Pop Out, 2, 0, 0, 2, 85.0, 61
Flyout, 1, 1, 0, 0, 91.3, 24
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 93.3, 26
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 109.4, 13
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 83.8, -2
Single, 0, 0, 0, 0, 96.8, 15
Groundout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 1, 83.5, 56
Double, 0, 0, 0, 0, 108.5, 10
Flyout, 3, 1, 0, 0, 97.7, 32
Groundout, 0, 1, 0, 0, 98.2, -7
Single, 1, 0, 1, 0, 96.2, 1
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 100.7, 21
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 95.3, 21
Hit By Pitch, 2, 0, 1, 0, None, None
Flyout, 2, 1, 0, 3, 69.9, 48
Lineout, 2, 2, 0, 2, 92.6, 21
Sac Fly, 0, 0, 0, 1, 99.4, 21
Lineout, 1, 1, 0, 0, 82.8, 11
Flyout, 1, 1, 0, 0, 94.7, 32
Flyout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.1, 4
Flyout, 1, 0, 0, 0, 85.5, 40
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.6, 24
Field Error, 1, 0, 0, 1, 108.2, -6
Groundout, 2, 1, 1, 0, 72.0, -2
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 82.3, 38
Flyout, 2, 0, 0, 0, 97.0, 44
Groundout, 3, 2, 0, 0, 98.2, -14
Sac Fly, 1, 1, 0, 0, 87.3, 37
Forceout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 98.9, 5
Flyout, 3, 0, 1, 0, 77.2, 41
Single, 1, 0, 0, 0, 89.5, 13
Forceout, 3, 1, 0, 1, 93.0, -17
Forceout, 0, 0, 0, 1, 84.7, -22
Groundout, 0, 1, 0, 0, 97.0, -3
Runner Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 59.7, -46
Single, 0, 2, 0, 0, 85.6, 16
Lineout, 0, 0, 0, 0, 102.3, 14
Flyout, 0, 0, 0, 0, 90.8, 51
Single, 3, 1, 0, 1, 105.5, 3
Lineout, 1, 1, 0, 0, 74.3, 28
Groundout, 2, 1, 0, 2, 81.4, -6
Single, 1, 1, 0, 2, 99.2, -3
Single, 1, 0, 0, 1, 106.8, 8
Single, 1, 0, 0, 0, 106.8, 3
Single, 0, 1, 0, 0, 93.3, 6
Groundout, 2, 1, 0, 1, 77.7, -7
Double, 1, 1, 1, 1, 95.0, 28
Flyout, 0, 0, 0, 0, 88.5, 31
Single, 2, 2, 0, 0, 106.4, -3
Groundout, 1, 0, 0, 0, 70.7, -15
Double, 0, 0, 0, 0, 91.7, 17
Flyout, 0, 1, 0, 0, 80.2, 28
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 82.6, 1
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 99.0, 18
Groundout, 0, 0, 0, 0, 85.4, -10
Triple, 2, 0, 1, 1, 92.2, 25
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 2, 75.6, 5
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 52.8, -32
Lineout, 1, 1, 0, 0, 97.7, 6
Flyout, 3, 0, 0, 1, 99.6, 31
Single, 1, 0, 0, 0, 105.5, -1
Groundout, 2, 1, 0, 2, 90.9, 6
Sac Fly, 2, 1, 0, 1, 90.2, 21
Lineout, 1, 0, 0, 0, 95.4, 24
Home Run, 1, 1, 0, 0, 102.9, 23
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 3, 98.6, 15
Single, 1, 0, 1, 0, 66.9, -21
Double, 2, 1, 0, 0, 74.9, 13
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 103.2, 12
Double, 1, 0, 0, 1, 71.9, 20
Groundout, 2, 2, 0, 0, 103.5, -9
Lineout, 3, 1, 0, 1, 79.5, 22
Groundout, 0, 0, 0, 0, 99.6, 3
GIDP, 2, 0, 1, 0, 98.7, -11
Single, 2, 1, 0, 0, 98.4, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.1, 34
Groundout, 2, 1, 0, 0, 69.8, 3
Single, 0, 1, 0, 0, 74.6, 20
Groundout, 1, 2, 0, 0, 104.3, 2
Flyout, 1, 1, 0, 0, 90.5, 37
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.0, -8
Double, 1, 0, 1, 0, 94.1, -2
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 99.8, 18
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 61.1, -21
Forceout, 0, 0, 0, 1, 76.8, -14
Strikeout, 3, 1, 0, 2, None, None
Single, 2, 0, 2, 6, 106.8, None
Single, 1, 0, 0, 0, 106.9, 11
Single, 2, 1, 1, 0, 100.5, 15
Groundout, 1, 0, 0, 1, 102.3, None
Flyout, 3, 1, 1, 0, 90.3, 38
Flyout, 0, 0, 0, 0, 93.5, 39
Flyout, 0, 2, 0, 0, 74.6, 33
Groundout, 0, 1, 0, 0, 90.0, 5
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 97.1, 23
Strikeout, 0, 1, 0, 2, None, None
Sac Fly, 3, 0, 0, 3, 90.4, 39
Flyout, 0, 1, 1, 0, 87.6, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 107.8, 1
Groundout, 0, 1, 1, 0, 93.4, -16
Single, 0, 0, 0, 0, 95.9, 9
Triple, 2, 0, 0, 0, 99.7, 28
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 103.6, -14
Single, 1, 0, 1, 0, 91.2, 11
Flyout, 0, 1, 0, 0, 99.1, 25
Flyout, 2, 0, 1, 0, 80.9, 26
Flyout, 1, 1, 0, 0, 84.3, 37
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 90.7, 42
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 88.6, 11
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 92.5, 23
Single, 1, 1, 0, 0, 69.0, 22
GIDP, 0, 0, 0, 0, 97.2, -1
Pop Out, 0, 0, 0, 0, 71.9, 51
Groundout, 1, 2, 0, 0, 76.2, -35
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 76.4, 2
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 5, None, None
Lineout, 3, 0, 1, 1, 71.1, 14
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 0, 0, 0, 102.8, -7
Flyout, 2, 1, 1, 1, 90.2, 46
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 60.2, 50
Double, 3, 1, 1, 0, 71.6, 12
Groundout, 2, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 82.4, 12
