Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.8, 36
Single, 0, 0, 0, 1, 71.5, 23
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 95.3, 16
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 0, 2, 2, 86.5, 63
Single, 2, 1, 1, 0, 82.9, -6
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.5, 5
Groundout, 0, 0, 0, 0, 80.2, -21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 54.9, -46
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 92.6, 38
Groundout, 1, 1, 0, 1, 88.6, -16
Single, 0, 1, 0, 0, 93.2, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 86.1, 30
Single, 0, 0, 0, 0, 81.3, 18
Single, 1, 0, 0, 0, 72.8, 19
Forceout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 38.6, -46
Groundout, 0, 0, 0, 0, 84.7, -18
