Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 87.3, -39
Single, 2, 1, 1, 2, 98.2, 13
Lineout, 1, 0, 0, 0, 105.5, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 3, None, None
Home Run, 1, 0, 0, 0, 108.5, 21
Fielders Choice Out, 2, 1, 0, 0, 99.8, -11
Groundout, 0, 1, 0, 0, 98.3, -27
Groundout, 3, 1, 0, 1, 80.1, -3
Strikeout, 2, 0, 1, 5, None, None
Groundout, 3, 1, 0, 1, 68.7, -31
Lineout, 0, 1, 0, 0, 103.4, 18
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 73.8, 35
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 60.9, -28
Home Run, 3, 1, 0, 2, 101.0, 32
Pop Out, 3, 1, 0, 0, None, None
Field Error, 1, 1, 0, 1, 83.4, -32
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 85.8, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 91.3, -13
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 107.2, -12
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.0, 16
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 0, 1, 1, 0, 98.9, 23
Pop Out, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 86.4, 36
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 75.2, 31
Single, 0, 1, 0, 0, 79.9, 13
Groundout, 3, 0, 2, 1, 95.9, -4
Single, 2, 1, 0, 0, 105.0, -16
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 0, 0, 1, 98.2, 25
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 95.4, 11
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 2, 83.8, 24
Single, 3, 0, 1, 2, 104.7, 10
Strikeout, 3, 1, 2, 2, None, None
Lineout, 2, 2, 0, 0, 97.5, 13
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 1, 77.2, -9
Groundout, 0, 0, 0, 0, 71.6, -31
Single, 3, 0, 0, 1, 84.0, 18
Fielders Choice Out, 0, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 73.0, 10
Groundout, 2, 0, 0, 0, 102.4, -17
Single, 1, 0, 0, 0, 102.4, 11
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 74.3, 7
Double Play, 0, 1, 0, 0, 95.0, 6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 3, 0, 1, 1, 106.5, 11
Double, 0, 0, 0, 0, 99.8, 12
Groundout, 1, 2, 0, 0, 80.4, 2
Single, 3, 1, 0, 3, 87.2, 13
Groundout, 1, 1, 1, 0, 87.8, -24
Groundout, 0, 0, 0, 0, 82.3, -6
Groundout, 1, 0, 0, 2, 57.1, -38
Groundout, 3, 2, 0, 0, None, None
Forceout, 0, 0, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 90.8, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 2, 74.6, 51
Fielders Choice, 1, 0, 0, 0, 103.3, -9
Double, 0, 1, 0, 0, 88.1, 15
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 99.6, 14
Single, 0, 0, 0, 0, 105.3, -2
Single, 2, 1, 1, 1, 90.1, 2
Lineout, 3, 2, 0, 0, 98.2, 20
Pickoff Error 1B, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 75.6, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 93.0, -5
Single, 0, 0, 0, 0, 107.0, 8
Flyout, 2, 0, 1, 0, 83.6, 27
Single, 0, 0, 0, 1, 102.4, -4
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, 97.6, 22
Groundout, 0, 0, 0, 0, 68.0, -25
Lineout, 2, 0, 0, 0, 103.0, 15
