Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 102.5, 10
Groundout, 0, 0, 0, 0, 75.5, -2
Flyout, 2, 1, 0, 1, 86.3, 44
Home Run, 3, 0, 0, 4, 88.7, 32
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 93.8, 17
Double, 1, 0, 0, 0, 102.0, 27
Single, 3, 1, 0, 1, 69.4, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 66.1, -6
Single, 1, 0, 1, 0, 96.8, 1
Single, 1, 0, 0, 0, 110.4, 10
Pop Out, 2, 1, 0, 1, 62.5, 55
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 85.0, 30
Lineout, 1, 2, 0, 1, 96.9, 12
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 1, 0, 3, 80.7, 9
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 98.3, -19
Groundout, 0, 1, 0, 0, 99.0, -1
Flyout, 3, 2, 0, 0, 92.5, 43
Forceout, 3, 1, 0, 1, 77.0, -37
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 95.2, -11
Flyout, 0, 0, 0, 1, 88.3, 47
Single, 3, 0, 0, 3, 105.1, 9
Pop Out, 0, 1, 0, 0, 86.2, 67
Groundout, 0, 0, 0, 0, 69.6, -33
Lineout, 2, 1, 0, 0, 92.8, 19
Pop Out, 2, 1, 0, 0, 69.3, 49
Groundout, 1, 0, 0, 0, 72.3, -1
Field Error, 2, 1, 0, 0, 90.8, -9
Home Run, 3, 1, 0, 3, 102.0, 26
Lineout, 0, 1, 0, 1, 84.2, 21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 78.3, 42
Groundout, 2, 2, 0, 0, 64.0, -47
Home Run, 3, 1, 0, 1, 103.1, 23
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 86.7, 36
Lineout, 3, 1, 1, 0, 59.0, 34
Groundout, 0, 0, 0, 1, 90.4, -3
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.5, 25
