Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 92.3, 31
Forceout, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -4
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 98.7, 3
Home Run, 2, 0, 0, 0, 106.2, 31
Lineout, 0, 2, 0, 0, 51.9, 30
GIDP, 1, 0, 0, 0, 92.6, -5
Forceout, 1, 0, 0, 0, 100.9, -1
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 2, 0, 0, 86.8, 7
Single, 0, 0, 0, 2, 95.3, 11
Lineout, 0, 0, 0, 0, 99.7, 7
GIDP, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 0, 105.3, -23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 98.2, -18
Groundout, 3, 0, 0, 2, 102.5, -7
Forceout, 1, 0, 0, 1, 61.0, 39
Forceout, 1, 0, 0, 0, 76.4, -14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.7, 27
Lineout, 1, 1, 0, 0, 85.8, 4
Strikeout, 1, 0, 1, 3, None, None
Double, 2, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.5, 25
Single, 1, 2, 0, 0, 86.3, 13
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 1, 0, 0, 87.3, 57
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Sac Bunt, 0, 0, 0, 0, 42.1, -34
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 53.3, -71
Single, 0, 1, 0, 0, 72.6, 25
Groundout, 3, 1, 0, 1, 66.4, -28
Forceout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.5, 49
Flyout, 0, 0, 0, 0, 105.7, 25
Home Run, 3, 0, 1, 1, 107.5, 25
Lineout, 0, 1, 0, 0, 100.1, 24
Groundout, 0, 0, 0, 0, 62.1, -39
Single, 3, 2, 0, 0, 86.8, -17
Single, 3, 2, 0, 1, 64.0, 22
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.2, 16
Double, 1, 0, 0, 0, 108.7, -1
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 3, 81.7, -23
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 65.6, 39
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 3, 71.0, 63
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 82.0, 18
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 94.0, 3
Flyout, 0, 0, 0, 0, 98.0, 45
Groundout, 1, 1, 0, 0, 88.4, -36
Groundout, 1, 0, 0, 0, 89.1, -32
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 2, 89.7, 24
Groundout, 2, 0, 0, 1, 86.0, -3
Flyout, 1, 0, 0, 0, 92.3, 31
Forceout, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -4
Groundout, 0, 0, 0, 0, 58.6, -15
Flyout, 0, 1, 1, 0, 86.0, 31
Single, 0, 0, 1, 0, 102.5, 15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 108.9, 20
Lineout, 1, 1, 1, 0, 100.5, 14
Groundout, 3, 1, 0, 1, 66.9, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 85.6, 65
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
