Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 86.4, 6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 4, None, None
Groundout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 71.3, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 70.3, 9
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 100.0, 5
Single, 2, 0, 1, 1, 100.8, -3
