Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 117.0, 3
Pop Out, 0, 0, 0, 0, 67.4, 56
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 103.0, -9
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 104.0, -4
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 99.7, 2
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 92.1, -15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 96.3, -30
Field Error, 0, 1, 1, 0, 57.3, -27
Flyout, 1, 2, 0, 0, 89.0, 34
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.4, 32
Flyout, 0, 0, 0, 0, 106.5, 34
Flyout, 2, 0, 0, 0, 97.2, 47
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.3, 6
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 81.8, -10
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 86.2, -22
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.6, -16
Home Run, 3, 1, 1, 2, 104.8, 26
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Double, 1, 0, 0, 0, 117.3, 9
Home Run, 0, 1, 0, 1, 103.7, 28
Flyout, 1, 1, 0, 3, 107.0, 44
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.4, 43
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 81.5, 13
Double, 0, 1, 0, 0, 108.9, 13
Groundout, 1, 0, 2, 0, 80.8, -16
Single, 2, 1, 0, 0, 102.3, 8
Home Run, 3, 2, 0, 1, 113.1, 23
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 103.3, -16
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 57.3, 35
Lineout, 2, 0, 0, 1, 95.4, 28
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 1, 2, 118.5, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 104.2, 48
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 102.0, 4
Double, 1, 0, 0, 1, 116.1, 9
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 1, 5, 107.9, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 2, None, None
Triple, 0, 0, 0, 0, 110.2, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 56.0, -28
Single, 0, 0, 0, 0, 118.5, 5
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 112.0, 4
Single, 3, 1, 0, 1, 93.0, -10
Pop Out, 3, 0, 1, 1, None, None
Home Run, 0, 1, 0, 0, 107.6, 29
Lineout, 2, 0, 0, 0, 100.3, 8
Single, 0, 2, 0, 0, 73.6, -6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 0, 94.4, 1
Strikeout, 1, 1, 2, 0, None, None
