Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 2, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 86.4, 24
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 85.8, 47
Groundout, 2, 1, 0, 0, 64.8, -55
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 96.7, -6
Sac Fly, 2, 0, 0, 2, 90.5, 35
Flyout, 1, 1, 0, 0, 97.0, 44
Strikeout, 3, 1, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, None, None
Double, 2, 1, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 71.7, -26
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 3, None, None
Single, 1, 0, 0, 0, 59.7, 36
Home Run, 0, 1, 0, 0, 101.1, 20
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 95.0, -10
Groundout, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 93.3, -3
Pop Out, 0, 0, 0, 0, 95.5, 65
Flyout, 3, 1, 0, 0, 98.6, 25
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 0, 1, 0, 0, 97.7, 20
Pop Out, 1, 1, 0, 2, 91.7, 61
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 90.7, 32
Single, 0, 1, 0, 0, 100.2, 10
Single, 2, 1, 0, 1, 86.5, 19
Triple, 1, 1, 0, 0, 94.9, 25
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Double, 0, 0, 0, 0, 97.2, 19
Groundout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 95.5, -3
Bunt Groundout, 0, 0, 0, 0, 40.6, -58
GIDP, 1, 0, 0, 0, 81.8, -1
Forceout, 0, 0, 0, 1, 99.5, -1
Field Error, 1, 1, 0, 0, 98.6, None
Single, 0, 0, 1, 0, 71.7, 45
Single, 2, 0, 0, 1, 97.5, 15
Flyout, 3, 2, 0, 0, 92.6, 47
Groundout, 0, 1, 1, 2, 79.6, -17
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 86.9, 51
Groundout, 2, 1, 1, 0, 86.1, -15
Pop Out, 1, 0, 0, 1, 71.9, 62
Groundout, 1, 0, 0, 0, 86.4, -3
Single, 1, 0, 0, 1, 82.0, -16
Single, 0, 1, 0, 1, 96.2, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 4, None, None
Groundout, 0, 0, 0, 1, 50.6, -34
Flyout, 3, 1, 0, 0, 98.4, 38
Flyout, 0, 1, 0, 0, 89.4, 35
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 112.6, 7
Flyout, 2, 1, 0, 0, 79.0, 45
Home Run, 0, 1, 0, 0, 101.5, 35
Single, 0, 0, 0, 0, 54.1, -24
Double, 3, 0, 1, 0, None, None
Flyout, 2, 0, 0, 2, 80.9, 42
Double, 0, 0, 0, 0, 101.0, 11
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 82.0, 34
Groundout, 1, 0, 0, 0, 78.9, -29
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 83.9, 19
Strikeout, 2, 1, 2, 3, None, None
Groundout, 3, 1, 0, 0, 89.7, -14
Groundout, 0, 2, 0, 0, 79.1, -3
Pop Out, 1, 0, 0, 0, 83.5, 52
Flyout, 3, 1, 0, 0, 83.4, 39
Pop Out, 3, 1, 0, 1, 71.9, 62
Double, 3, 0, 0, 4, 101.3, 14
Flyout, 1, 1, 0, 0, 96.2, 28
Flyout, 0, 1, 0, 0, 82.9, 44
Flyout, 1, 0, 0, 0, 100.1, 41
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 92.9, 15
Groundout, 0, 1, 0, 0, 50.2, -61
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 85.4, 5
Flyout, 1, 1, 0, 0, 98.5, 37
Flyout, 0, 0, 0, 0, 81.3, 37
Groundout, 3, 1, 0, 1, 82.1, -26
Groundout, 0, 0, 0, 0, 106.0, 7
Groundout, 1, 0, 0, 0, 101.9, 1
Groundout, 0, 0, 0, 0, 79.1, -14
Strikeout, 0, 0, 1, 3, None, None
Home Run, 3, 0, 0, 0, 100.9, 41
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 103.3, -9
Single, 1, 0, 0, 0, 94.0, 4
Caught Stealing 3B, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 102.3, 1
Home Run, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 67.0, -18
Pop Out, 1, 0, 0, 1, 69.8, 59
Lineout, 0, 1, 0, 0, 94.3, 23
Single, 2, 0, 0, 1, 96.3, 14
Groundout, 2, 0, 0, 0, 106.4, 5
Single, 1, 0, 1, 0, 98.4, 11
Flyout, 0, 1, 0, 0, 85.4, 21
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.5, -5
Single, 2, 1, 0, 1, 85.7, 14
Flyout, 0, 1, 0, 0, 77.6, 27
Single, 0, 1, 0, 1, 80.5, -36
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 2, 0, 1, 82.2, 51
GIDP, 0, 0, 0, 0, 89.1, 3
Lineout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 92.1, 16
