Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 108.3, 24
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 105.5, 3
Groundout, 2, 0, 0, 1, 77.5, -18
Field Error, 1, 0, 0, 1, 106.0, -7
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 49
Flyout, 3, 1, 0, 0, 97.0, 29
Double, 3, 1, 1, 3, 105.3, 18
Flyout, 2, 0, 2, 0, 92.2, 43
Single, 0, 0, 0, 0, 76.4, 20
Groundout, 2, 1, 0, 0, 70.6, -6
Double, 2, 0, 1, 2, 101.0, 32
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 86.6, 69
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 108.8, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.9, 17
Triple, 1, 0, 0, 0, 100.2, 24
Pop Out, 0, 0, 0, 1, None, None
Double, 1, 0, 1, 0, 109.2, 20
Flyout, 0, 0, 1, 0, 94.4, 49
Pop Out, 0, 2, 0, 0, None, None
Field Error, 1, 0, 0, 0, 91.9, 2
Double, 0, 0, 0, 0, 106.3, 15
Groundout, 1, 1, 1, 1, 98.9, -2
Triple, 0, 0, 0, 0, 108.9, 15
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.1, -8
Single, 1, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 97.3, 58
Flyout, 3, 1, 1, 0, 92.0, 45
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 62.6, None
Flyout, 1, 0, 1, 0, 92.2, 46
Pop Out, 2, 1, 0, 1, 64.4, 47
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 99.6, -3
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 100.3, 16
Home Run, 3, 0, 0, 1, 109.7, 21
Single, 2, 0, 0, 0, 111.5, 5
Pop Out, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 64.0, -29
Double, 2, 0, 2, 1, 92.5, None
Strikeout, 2, 0, 2, 4, None, None
Single, 1, 1, 0, 0, 68.0, -17
GIDP, 2, 1, 0, 1, 102.6, -9
Double, 1, 0, 0, 0, 108.7, 17
Flyout, 0, 0, 0, 0, 87.5, 44
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.5, -20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 77.5, -20
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 103.6, 20
Single, 3, 2, 0, 3, 88.7, 6
Groundout, 1, 1, 1, 0, 103.7, -3
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 96.3, 2
Double, 1, 0, 1, 0, 110.3, 14
Single, 2, 0, 0, 1, 84.8, 4
Forceout, 0, 0, 0, 1, 103.5, -2
Field Error, 0, 1, 1, 1, 92.2, -6
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 100.5, 6
Double, 0, 1, 0, 0, 112.0, 14
Flyout, 0, 0, 0, 0, 89.4, 32
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 84.9, 39
Single, 2, 0, 0, 1, None, None
Forceout, 2, 0, 2, 1, 88.6, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 107.3, 17
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 0, 1, 0, 86.3, 47
Pop Out, 0, 0, 1, 0, 59.5, 48
Single, 0, 0, 0, 0, 98.5, -1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.0, 59
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 0, 0, 1, 104.5, 33
Single, 1, 1, 1, 0, 91.3, 4
Groundout, 0, 0, 1, 1, 108.4, None
Groundout, 3, 1, 0, 1, 100.8, -9
Triple, 1, 0, 1, 0, 84.2, 27
Groundout, 3, 1, 0, 0, 68.5, -19
Lineout, 0, 0, 0, 1, 91.1, 19
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 2, 0, 1, 102.5, 33
Single, 2, 2, 0, 0, 92.8, 5
Flyout, 1, 0, 0, 0, 105.1, 31
Strikeout, 3, 0, 1, 2, None, None
Triple, 2, 1, 1, 0, 97.8, 30
Single, 1, 0, 0, 0, 108.3, -8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 1, 1, 1, 78.8, 39
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 86.4, 61
Single, 1, 0, 0, 0, 91.2, 4
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 101.1, -8
Home Run, 3, 0, 1, 1, 108.1, 22
Single, 1, 1, 0, 1, 91.4, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 2, 91.4, 37
Home Run, 2, 1, 0, 0, 109.0, 22
Double, 3, 0, 0, 3, 68.1, 9
Home Run, 2, 0, 0, 3, 101.1, 29
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 103.6, 45
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 87.6, 52
Forceout, 0, 0, 0, 1, 101.8, -10
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.9, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.2, 3
Flyout, 3, 1, 0, 2, 98.3, 46
Single, 0, 1, 0, 0, 107.8, 10
Single, 1, 1, 0, 2, None, None
Triple, 2, 0, 0, 0, 103.5, 17
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 91.1, -16
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.6, 52
Double, 3, 0, 0, 1, 109.3, 15
GIDP, 1, 1, 0, 0, 97.4, -6
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 83.3, 12
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 104.2, 12
Single, 0, 0, 1, 1, 105.3, 10
Groundout, 2, 0, 1, 1, 105.6, -6
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 80.0, 63
Strikeout, 2, 0, 1, 2, None, None
