Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 96.7, 21
Forceout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.3, -36
Flyout, 1, 1, 0, 0, 85.8, 32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 76.7, -25
Groundout, 0, 1, 0, 0, 99.4, -7
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 87.6, -9
Strikeout, 0, 3, 0, 0, None, None
Fielders Choice, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 3, 86.1, 13
Sac Bunt, 1, 0, 0, 0, 36.4, -63
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 52.8, 19
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, -43
Forceout, 1, 0, 0, 0, 81.5, -1
Groundout, 1, 2, 0, 0, 64.8, -34
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 99.7, -15
Sac Bunt, 2, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 2, 0, 0, 77.2, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 74.3, 57
Groundout, 0, 1, 0, 0, 65.5, 1
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 1, 1, 0, 73.1, -29
GIDP, 1, 0, 0, 0, 92.8, -20
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 70.6, -13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 72.2, 49
Groundout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 93.8, -25
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 3, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
