Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 64.3, -20
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 86.3, 31
Groundout, 2, 1, 0, 0, 105.0, 4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 84.9, -8
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 1, 87.7, 13
Flyout, 0, 1, 0, 0, 93.4, 28
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 2, 1, 91.6, 8
Flyout, 3, 1, 0, 1, 86.0, 33
Walk, 4, 2, 0, 3, None, None
GIDP, 1, 2, 0, 0, 100.1, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 96.9, 21
Double Play, 0, 1, 0, 0, 101.4, 9
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 88.0, 24
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.2, 41
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 96.7, 21
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 78.2, 15
Single, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 98.4, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.7, 17
Flyout, 1, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 80.8, 22
Single, 0, 0, 1, 0, 92.7, 13
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 93.4, 9
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 95.2, -10
Flyout, 2, 0, 0, 0, 72.8, 31
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 97.1, 37
Flyout, 1, 1, 0, 1, 95.5, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 96.9, 33
Groundout, 1, 0, 1, 0, 84.7, 1
Lineout, 1, 1, 0, 0, 87.1, 10
Groundout, 0, 0, 0, 0, 76.1, -3
Flyout, 1, 1, 0, 0, 101.9, 44
Single, 1, 1, 0, 1, 86.5, 18
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 97.2, -6
Flyout, 1, 1, 0, 0, 95.1, 27
Single, 2, 0, 0, 1, 96.7, 1
Single, 1, 0, 0, 2, 99.8, 12
Double, 0, 1, 0, 0, 71.3, 43
Walk, 4, 2, 0, 0, None, None
