Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 62.8, -25
Groundout, 1, 1, 0, 3, 97.9, None
Groundout, 0, 1, 0, 2, 94.6, -6
Lineout, 1, 2, 0, 0, 102.5, 15
Groundout, 0, 0, 1, 0, 59.4, -41
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 103.8, 9
Field Error, 0, 0, 1, 0, 71.7, -24
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 77.8, 15
Flyout, 1, 0, 0, 0, 89.3, 43
Single, 0, 0, 0, 0, 87.2, 10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 95.6, -28
Groundout, 0, 0, 0, 0, 70.4, -26
Groundout, 1, 0, 0, 1, 105.4, -13
Groundout, 0, 1, 1, 1, 59.2, -39
Pop Out, 2, 1, 0, 1, 80.7, 64
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.1, -14
Forceout, 0, 0, 0, 0, 102.2, -6
Groundout, 0, 1, 0, 0, 92.0, -26
Lineout, 3, 0, 0, 2, 74.6, 12
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 88.1, 29
Single, 0, 0, 0, 0, 95.4, -21
Single, 0, 1, 0, 1, 91.4, -1
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 0, 0, 4, 57.6, -20
Home Run, 2, 1, 1, 0, 106.5, 24
Groundout, 2, 0, 1, 1, 52.6, -24
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 94.4, 59
Groundout, 0, 0, 0, 1, 86.3, -6
Groundout, 1, 1, 0, 1, 80.0, -7
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 109.1, -3
