Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 107.7, 26
Groundout, 2, 0, 1, 1, 63.1, -27
Field Error, 2, 1, 0, 0, 110.7, 3
Double, 2, 0, 1, 0, 110.5, 7
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 69.5, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.6, -19
Single, 1, 1, 0, 0, 97.5, 5
Home Run, 3, 0, 0, 1, None, None
Groundout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 83.4, 29
Lineout, 2, 2, 0, 0, 91.9, 17
Groundout, 0, 1, 0, 0, 59.0, -20
Groundout, 0, 0, 1, 1, 91.2, -18
Groundout, 1, 0, 0, 0, 79.0, -12
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.6, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 100.0, 29
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 2, 0, 103.2, 19
Groundout, 1, 2, 0, 0, 48.7, 18
Flyout, 1, 0, 0, 1, 81.2, 35
Groundout, 1, 0, 0, 0, 94.2, -6
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 64.0, 24
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 1, 94.7, -4
Single, 2, 0, 1, 2, 85.3, -1
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 62.0, 3
Groundout, 0, 0, 0, 0, 73.8, -25
Groundout, 0, 1, 0, 1, 79.6, -4
Single, 2, 1, 0, 0, 102.5, 4
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 1, 0, 3, 91.5, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.5, -5
Single, 1, 0, 1, 1, 81.7, 10
Flyout, 1, 0, 1, 0, 79.1, 26
Groundout, 1, 1, 0, 0, 89.4, 2
Single, 0, 1, 0, 0, 88.9, 15
Lineout, 3, 1, 0, 4, 80.4, 20
Flyout, 1, 0, 0, 0, 86.4, 32
Lineout, 0, 1, 0, 1, 101.4, 6
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 49
Double, 1, 0, 0, 1, 104.4, 9
Single, 0, 0, 0, 1, 103.2, 10
Double, 2, 2, 0, 1, 102.2, 17
Pop Out, 1, 0, 0, 0, 73.2, 56
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 95.2, 25
Lineout, 1, 1, 0, 0, 106.4, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 101.6, 40
Strikeout, 3, 1, 1, 2, None, None
