Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 100.9, 6
Lineout, 1, 0, 0, 0, 85.5, 28
Single, 1, 1, 0, 0, 73.6, 10
Groundout, 2, 2, 0, 0, 89.1, -15
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 106.5, -6
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 87.8, -5
Groundout, 1, 2, 0, 2, 83.6, -13
Groundout, 0, 0, 0, 0, 104.0, -8
Flyout, 1, 0, 1, 1, 99.2, 34
Forceout, 2, 1, 0, 0, 93.7, 5
Flyout, 1, 0, 1, 0, 98.4, 33
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Triple, 0, 0, 0, 0, 103.2, 30
Sac Bunt, 2, 1, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 54
Home Run, 2, 1, 0, 1, 102.6, 30
Single, 3, 1, 0, 0, 84.4, -2
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 104.6, -8
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 3, 95.2, 39
Strikeout, 1, 3, 0, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Forceout, 1, 1, 0, 2, 88.5, -6
Sac Bunt, 0, 0, 0, 0, 37.1, -17
Flyout, 1, 1, 1, 1, 96.4, 38
Sac Bunt, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.3, 14
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 100.4, 17
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 96.1, 11
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 101.6, 3
Bunt Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 106.6, -10
Single, 0, 0, 1, 0, 91.3, 10
Lineout, 1, 1, 0, 0, 89.5, 23
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 3, 95.2, 39
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 94.1, 1
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 77.4, -40
Single, 0, 1, 0, 0, 58.4, 34
Strikeout, 2, 0, 3, 0, None, None
