Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 69.3, 18
Double, 0, 0, 0, 0, 103.6, 16
Single, 2, 1, 0, 1, 63.5, 26
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 90.2, 33
Sac Fly, 0, 0, 0, 1, 82.8, 35
Groundout, 2, 0, 0, 1, 92.1, -14
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 56.0, 10
Flyout, 1, 0, 0, 0, 90.0, 40
Groundout, 1, 1, 0, 1, 72.1, -30
Pop Out, 1, 2, 0, 1, 52.7, 38
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 83.9, -24
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 90.4, 15
Forceout, 2, 0, 0, 0, 81.8, -10
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 2, 0, 1, 92.9, 33
Double, 1, 0, 0, 0, 103.3, 4
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double Play, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 1, 79.0, -33
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 105.0, 4
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 102.5, 33
Strikeout, 3, 2, 0, 2, None, None
Forceout, 1, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 88.1, 40
Lineout, 1, 1, 0, 0, 95.4, 6
Groundout, 1, 1, 1, 0, 87.1, -8
Groundout, 1, 1, 0, 1, 96.0, -7
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 80.6, 1
Single, 0, 0, 0, 0, None, None
Triple, 1, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 95.9, 38
Single, 1, 1, 0, 0, 84.3, 3
Groundout, 3, 1, 0, 2, None, None
Double, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 87.1, 15
Single, 0, 2, 0, 0, 71.0, -19
Flyout, 2, 0, 0, 1, 77.9, 37
Flyout, 3, 1, 0, 0, 91.0, 31
Single, 1, 0, 0, 0, 68.8, -47
Single, 0, 0, 0, 0, 98.6, 3
Flyout, 1, 1, 0, 3, 70.2, 38
Lineout, 1, 0, 0, 0, 102.8, 8
Groundout, 1, 1, 0, 0, 90.7, -22
