Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 1, 0, 75.7, 49
Lineout, 0, 0, 0, 0, 79.0, 21
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.9, 45
Single, 0, 1, 0, 0, 99.9, None
Groundout, 0, 0, 0, 0, 101.0, -5
Forceout, 1, 1, 0, 0, 40.2, 6
Pop Out, 0, 0, 0, 0, 85.5, 60
GIDP, 1, 0, 1, 2, 92.4, -24
Pop Out, 0, 0, 0, 0, 84.0, 60
Single, 3, 1, 0, 1, 100.4, 12
Lineout, 1, 1, 0, 2, 104.7, 16
Groundout, 2, 0, 1, 1, 81.7, -20
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.5, -14
Flyout, 0, 1, 0, 1, 85.5, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.7, 31
Lineout, 0, 1, 0, 1, 70.3, 30
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 76.9, 19
Strikeout, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 88.4, 12
Single, 1, 0, 1, 0, 82.8, 15
Single, 0, 0, 1, 0, 92.1, 14
Single, 0, 1, 0, 0, 72.7, 20
Single, 1, 0, 0, 0, 88.8, 16
Lineout, 2, 0, 0, 0, 99.0, 12
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.0, 10
Groundout, 0, 0, 0, 0, 79.5, -5
Single, 0, 0, 0, 0, 95.5, 4
Groundout, 2, 0, 0, 0, 85.2, -18
Single, 0, 0, 0, 0, 98.0, -11
Groundout, 0, 0, 0, 1, 86.6, -1
Field Error, 1, 1, 0, 2, 94.6, -27
Flyout, 1, 0, 0, 0, 86.2, 23
Lineout, 0, 0, 0, 0, 84.5, 8
Pop Out, 0, 0, 0, 0, 83.2, 65
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 90.4, 33
Single, 1, 0, 0, 0, 91.9, 17
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 69.7, 38
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 69.9, 19
Flyout, 0, 0, 0, 0, 86.1, 41
Field Error, 3, 1, 0, 3, 91.2, -13
Flyout, 2, 0, 1, 2, 87.9, 33
Single, 0, 0, 0, 0, 91.4, 14
Single, 1, 0, 0, 0, 104.7, -14
Groundout, 0, 0, 0, 0, 58.7, -76
Flyout, 2, 0, 0, 0, 97.4, 37
GIDP, 1, 0, 0, 0, 101.0, 4
Flyout, 0, 0, 1, 0, 75.0, 44
Flyout, 1, 0, 0, 1, 78.9, 39
Pop Out, 0, 1, 0, 0, 74.5, 64
Single, 1, 1, 0, 0, 95.4, 15
Flyout, 2, 2, 0, 3, 94.0, 49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 75.4, -11
Strikeout, 2, 0, 1, 2, None, None
GIDP, 2, 1, 0, 1, 101.1, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.4, -7
Single, 1, 2, 0, 1, 82.7, 12
Forceout, 0, 1, 0, 0, 76.0, -7
Groundout, 0, 1, 0, 0, 70.6, -38
Flyout, 0, 2, 0, 0, 89.0, 49
Groundout, 1, 1, 0, 1, 72.8, -19
Lineout, 0, 0, 1, 0, 97.9, 29
Double, 2, 0, 0, 0, 102.7, 20
Pop Out, 0, 0, 1, 1, 98.5, 62
Pop Out, 2, 0, 2, 1, 74.3, 67
Home Run, 1, 0, 0, 0, 101.8, 27
Lineout, 1, 1, 0, 2, 97.5, 17
Double Play, 0, 1, 0, 0, 77.6, 9
Single, 0, 1, 0, 0, 73.5, -53
Single, 1, 1, 0, 0, 90.5, -4
Lineout, 1, 0, 1, 0, 103.4, 13
Lineout, 3, 0, 1, 1, 95.8, 17
Single, 1, 0, 1, 1, 70.9, 18
Single, 0, 1, 0, 2, 96.0, 4
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 65.2, -41
Single, 1, 1, 0, 0, 67.2, 30
Single, 0, 0, 0, 2, 83.7, -6
Pop Out, 2, 0, 0, 1, 93.9, 63
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 95.4, 3
Flyout, 0, 0, 0, 0, 87.2, 44
Fielders Choice Out, 1, 0, 0, 0, 70.3, -20
Single, 2, 1, 0, 1, 70.9, 23
Groundout, 2, 0, 1, 2, 69.3, 5
Single, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 92.6, 14
Single, 0, 1, 1, 0, 65.9, 28
Double Play, 1, 0, 0, 0, 97.2, 29
Single, 1, 0, 0, 0, 100.8, 12
Lineout, 0, 0, 0, 0, 90.2, 23
Flyout, 0, 0, 0, 0, 82.3, 28
Flyout, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, None, None
Double Play, 3, 1, 0, 3, None, None
Forceout, 0, 0, 0, 1, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 78.8, -2
Single, 1, 2, 0, 0, 96.7, -9
Single, 0, 1, 1, 2, 78.3, 11
Intent Walk, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 83.8, 19
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 85.3, 6
Groundout, 1, 0, 0, 0, 86.1, -26
Flyout, 2, 0, 0, 3, 84.6, 35
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 94.4, -11
