Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 89.4, -13
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.3, -27
Forceout, 2, 0, 0, 0, 80.8, 7
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 3, 72.2, 10
Single, 1, 0, 0, 0, 100.3, -4
Groundout, 0, 0, 0, 0, 69.6, -2
Single, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 79.7, 16
Single, 1, 1, 0, 0, 69.5, -21
Lineout, 1, 0, 0, 0, 48.9, 18
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 89.0, -30
Groundout, 0, 1, 0, 0, 96.2, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 0, 1, 0, 0, 106.6, 6
Walk, 4, 0, 1, 3, None, None
Flyout, 3, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 4, None, None
Flyout, 1, 1, 0, 0, 84.3, 33
Single, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.1, -7
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 0, 0, 2, 76.3, 1
Groundout, 1, 1, 0, 4, 91.5, -19
Groundout, 0, 0, 0, 0, 103.6, 3
Flyout, 2, 0, 0, 0, 85.0, 47
Single, 1, 0, 0, 0, 107.4, 4
Single, 1, 1, 0, 0, 101.9, -4
Pop Out, 1, 1, 0, 0, 71.8, 53
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 78.0, 38
Single, 2, 0, 0, 2, 106.6, -27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.2, 41
Flyout, 3, 1, 1, 0, 82.1, 32
Single, 3, 1, 0, 2, 105.7, 4
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 87.2, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 100.3, 15
Groundout, 2, 0, 0, 2, 84.9, -2
Double, 1, 0, 0, 0, 99.8, -13
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 106.4, 8
Strikeout, 2, 1, 1, 0, None, None
Bunt Groundout, 0, 1, 0, 0, 37.5, -57
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 55.6, 16
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 34.3, -48
Single, 0, 0, 1, 0, 79.7, 21
Groundout, 0, 2, 0, 0, 80.6, 1
Forceout, 1, 0, 0, 0, 93.7, None
Single, 1, 1, 0, 1, 100.4, None
Double, 2, 1, 0, 0, 85.3, 18
Groundout, 3, 1, 0, 1, 83.0, -10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.9, -13
Single, 1, 0, 0, 0, 102.6, 6
Field Error, 1, 1, 1, 0, 89.5, 18
Flyout, 3, 0, 0, 2, 79.5, 33
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 89.1, -13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 102.6, -27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.9, -25
Strikeout, 1, 2, 0, 2, None, None
Forceout, 1, 1, 0, 0, 48.3, 14
Single, 2, 2, 0, 1, 89.8, 11
Sac Fly, 1, 0, 0, 0, 85.5, 30
Single, 2, 0, 0, 0, 93.7, 1
Double, 1, 2, 0, 0, 93.4, 13
Single, 0, 1, 0, 1, 79.9, 1
Groundout, 1, 1, 0, 4, 102.6, 1
Double, 1, 1, 0, 1, 101.9, 15
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.4, -51
Triple, 0, 0, 0, 0, 99.2, 27
Single, 0, 0, 0, 0, 67.5, 46
Single, 1, 0, 0, 0, 91.3, None
Groundout, 1, 1, 0, 0, 76.5, -34
Flyout, 0, 1, 0, 0, 90.9, 25
Double, 2, 1, 0, 1, 101.3, 15
Lineout, 3, 1, 0, 4, 94.0, 13
Groundout, 0, 1, 0, 0, 104.2, -20
Groundout, 1, 0, 0, 0, 96.0, None
Groundout, 0, 0, 0, 0, 81.3, -15
Flyout, 1, 0, 0, 0, 97.1, 33
Field Error, 0, 1, 0, 0, 88.4, -12
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 107.4, -3
Lineout, 1, 1, 0, 0, 82.3, 21
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 2, 79.1, 13
Lineout, 0, 0, 0, 0, 82.1, 29
Sac Fly, 3, 1, 0, 3, 80.8, 38
Groundout, 1, 1, 1, 0, 101.7, -7
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 62.7, -22
Groundout, 2, 1, 0, 0, 74.1, -65
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 2, 65.9, -40
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 103.1, 8
Groundout, 0, 0, 0, 0, 72.0, -1
Flyout, 0, 1, 0, 0, 77.8, 52
Groundout, 3, 1, 0, 1, 77.1, -29
Fielders Choice Out, 1, 0, 0, 0, 74.2, -35
Groundout, 0, 0, 2, 0, 75.4, -40
Field Error, 2, 1, 0, 0, 69.5, 8
Double, 1, 0, 0, 0, 87.1, 15
Strikeout, 2, 2, 0, 1, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 95.9, 10
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 97.2, -4
Pop Out, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 94.8, 1
Flyout, 2, 0, 1, 0, 94.8, 28
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 66.3, 45
Groundout, 3, 1, 0, 1, 95.2, -50
Single, 3, 2, 0, 0, 101.5, -7
Groundout, 1, 0, 0, 1, 86.6, -3
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.0, -40
Pop Out, 2, 0, 0, 1, 62.7, 64
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 83.7, 42
Groundout, 1, 0, 0, 1, 88.5, -13
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 1, 1, 94.2, -27
Lineout, 0, 1, 0, 0, 90.3, 22
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 93.1, 4
Lineout, 2, 0, 0, 0, 93.1, 9
Flyout, 1, 1, 0, 0, 91.7, 32
Single, 1, 0, 0, 4, 109.3, -8
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 87.4, 48
Single, 0, 1, 1, 0, 92.7, 3
Groundout, 1, 0, 0, 0, 81.6, -8
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 95.7, -25
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.4, 17
Single, 0, 1, 0, 1, 82.9, 7
Single, 1, 1, 1, 1, 89.8, 13
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 91.3, -12
Flyout, 2, 2, 0, 1, 78.2, 50
Single, 2, 1, 0, 2, 90.9, -24
Double Play, 1, 0, 0, 1, 103.1, 4
Single, 1, 0, 0, 0, 106.2, 6
Lineout, 2, 1, 1, 0, 96.6, 13
Double, 0, 1, 1, 0, 71.2, -8
Double, 2, 0, 0, 1, 101.7, 18
Lineout, 2, 1, 0, 0, 96.5, 20
Double, 0, 2, 0, 0, 75.6, 14
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 101.7, 17
Double, 3, 0, 2, 1, 105.1, 5
Single, 1, 0, 0, 0, 82.4, 3
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 96.5, 25
Groundout, 2, 1, 0, 0, 92.5, -8
Strikeout, 1, 3, 0, 1, None, None
Triple, 0, 0, 0, 0, 104.2, 1
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 86.5, -39
Single, 0, 1, 0, 0, 96.4, 15
Single, 1, 1, 0, 1, 91.4, 9
Single, 3, 0, 0, 1, 80.8, 12
Triple, 2, 0, 0, 0, 98.6, 15
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 100.8, -8
Single, 0, 1, 0, 0, 46.6, -24
Groundout, 0, 1, 0, 0, 82.3, -10
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 2, 0, 82.7, -14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 70.2, 2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 93.3, -14
Groundout, 1, 1, 0, 0, 105.0, -4
Home Run, 1, 0, 0, 1, 108.5, 19
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 0, 72.9, 50
Pop Out, 1, 0, 0, 1, None, None
Pickoff Caught Stealing 3B, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 83.8, -10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.4, 41
Home Run, 3, 0, 0, 1, 100.4, 31
Flyout, 2, 1, 0, 0, 91.7, 49
Single, 1, 0, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 1, 47.7, -63
Flyout, 2, 1, 1, 4, 81.4, 36
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 89.1, 34
Groundout, 1, 0, 0, 0, 60.9, -37
Single, 1, 0, 1, 1, 74.8, 22
Single, 0, 0, 0, 2, 96.1, -5
Forceout, 2, 1, 0, 0, 77.6, -8
Groundout, 3, 2, 0, 3, 68.3, 6
Pop Out, 0, 0, 0, 0, 49.8, 60
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 1, 0, 0, 65.7, -31
Pop Out, 2, 0, 0, 0, None, None
Field Error, 3, 2, 0, 0, None, None
Single, 2, 0, 0, 1, 64.0, 16
Single, 1, 0, 1, 0, 47.2, -14
Flyout, 2, 1, 0, 0, 87.0, 41
Single, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.1, 6
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 1, 0, 1, 0, 44.4, -47
