Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 2, 1, 57.9, -14
Groundout, 2, 0, 0, 2, 99.3, -5
Groundout, 1, 0, 0, 1, 66.4, -7
Single, 1, 0, 0, 1, 81.2, 20
Groundout, 1, 0, 0, 2, None, None
Double, 0, 1, 0, 0, 80.1, -18
Home Run, 0, 1, 1, 0, 103.3, 30
Strikeout, 0, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 95.6, 39
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.2, -10
Single, 2, 1, 1, 1, 97.2, 14
Home Run, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 26
Flyout, 1, 0, 1, 1, 99.1, 40
Double, 1, 1, 0, 0, 105.4, 3
Home Run, 1, 0, 0, 1, 103.5, 31
Home Run, 2, 1, 0, 1, 104.8, 22
Groundout, 2, 0, 0, 2, 45.4, -1
Single, 0, 0, 0, 0, 93.1, 14
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 63.0, 35
Home Run, 1, 0, 0, 1, None, None
Groundout, 3, 0, 0, 2, 70.6, 4
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 92.9, 48
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.5, -3
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 100.2, 1
Groundout, 1, 0, 0, 0, 99.7, -5
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 88.8, -1
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 93.3, 21
Home Run, 1, 0, 0, 0, 105.5, 32
Flyout, 0, 0, 0, 0, 86.1, 55
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 99.2, -3
Groundout, 0, 0, 0, 1, 64.8, 3
Double, 1, 0, 0, 1, 102.4, 22
Flyout, 0, 0, 1, 0, 96.1, 42
Groundout, 0, 0, 2, 1, 104.2, 1
Lineout, 3, 1, 1, 2, 94.9, 23
Double, 1, 0, 0, 0, 101.1, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 72.0, 45
Pop Out, 3, 0, 0, 0, 73.0, 52
Flyout, 3, 1, 1, 1, 88.1, 31
Pop Out, 3, 0, 0, 1, None, None
