Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 65.0, -38
Single, 3, 0, 1, 1, 88.5, 12
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 96.5, 28
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 105.9, 3
Single, 2, 1, 0, 3, 102.8, 8
Groundout, 0, 0, 0, 0, 98.2, 3
Double Play, 0, 0, 0, 0, 100.2, 22
Single, 2, 0, 0, 1, 108.3, 7
Strikeout, 1, 0, 1, 5, None, None
Single, 1, 0, 1, 3, 96.5, -14
Groundout, 1, 0, 0, 0, 91.4, -12
Groundout, 1, 0, 0, 0, 69.6, -7
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 104.7, 39
Forceout, 2, 0, 1, 0, None, None
Groundout, 1, 1, 1, 1, 102.1, 5
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.2, 32
Flyout, 1, 0, 0, 0, 100.6, 29
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.2, 26
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 1, 1, 102.6, 16
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 2, 92.7, 29
Home Run, 3, 1, 1, 1, 101.6, 30
Flyout, 2, 1, 1, 0, 80.1, 38
Flyout, 3, 0, 0, 2, 97.1, 31
Walk, 4, 0, 1, 1, None, None
Field Error, 1, 0, 0, 0, 72.5, 15
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 99.6, 21
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 2, 2, 102.4, 43
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 71.5, 38
Home Run, 2, 0, 0, 0, 108.0, 35
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 107.2, 28
Groundout, 1, 1, 0, 1, 81.3, -10
Single, 1, 1, 1, 0, 79.0, 10
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 99.1, 21
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 91.8, 8
Flyout, 1, 1, 0, 1, 97.9, 30
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 95.6, 3
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.8, 20
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 2, 2, 77.5, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 0, 0, 1, 102.5, 8
Flyout, 2, 1, 0, 0, 91.4, 25
Flyout, 1, 2, 0, 1, 95.4, 28
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 0, 1, 2, 102.7, 17
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 52
Groundout, 0, 1, 0, 0, 78.6, -22
Flyout, 2, 1, 0, 0, 99.6, 31
Groundout, 2, 0, 0, 0, 98.6, -5
Pop Out, 0, 0, 0, 0, 90.4, 62
Double, 0, 1, 0, 0, 94.1, 26
Double, 1, 1, 0, 0, 83.8, 18
Groundout, 3, 0, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 85.8, 12
Single, 1, 1, 0, 1, 74.2, 20
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.9, 6
Lineout, 2, 0, 0, 0, 106.3, 21
Double, 0, 0, 0, 0, 104.0, 17
Single, 0, 0, 0, 0, 104.8, 8
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 85.0, 31
Double, 1, 0, 0, 0, 102.1, 11
Single, 3, 0, 0, 1, 97.8, 16
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 91.2, 30
Strikeout, 1, 0, 1, 4, None, None
Double, 1, 2, 0, 0, 86.6, 17
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 88.5, 42
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 0, 92.9, 6
Groundout, 2, 0, 0, 2, 84.9, -12
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 107.1, 23
Flyout, 0, 0, 1, 1, 97.6, 33
Single, 1, 0, 0, 0, 80.7, 24
Flyout, 1, 1, 1, 0, 80.1, 38
Flyout, 1, 0, 0, 0, 89.2, 48
Groundout, 1, 0, 0, 1, 77.8, 3
Single, 0, 0, 0, 1, 95.4, 9
Forceout, 1, 0, 0, 0, 79.3, -27
Home Run, 0, 1, 0, 0, 108.8, 23
Single, 2, 0, 0, 0, 102.2, -4
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.8, 58
Double, 3, 0, 1, 1, 70.5, 42
Double, 3, 1, 1, 0, 106.2, 14
Single, 1, 0, 0, 3, 71.2, 31
Double, 1, 0, 0, 1, 97.4, 11
Double, 2, 1, 0, 2, 99.1, 18
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 97.6, -10
Groundout, 0, 0, 0, 0, 65.5, -16
Lineout, 1, 1, 1, 0, 93.6, 23
Groundout, 3, 1, 0, 0, 31.4, -54
Single, 0, 0, 1, 1, 100.3, -1
Flyout, 2, 0, 0, 0, 96.4, 33
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 98.3, 19
Single, 2, 0, 1, 0, 98.2, 16
Lineout, 1, 1, 0, 0, 103.1, 22
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 1, 1, 73.3, 6
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 2, 84.1, -11
Flyout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 3, None, None
Lineout, 2, 0, 0, 1, 78.5, 25
Flyout, 2, 0, 0, 1, 97.8, 42
Flyout, 1, 0, 0, 0, 86.5, 35
Lineout, 0, 0, 0, 0, 100.7, 17
Double Play, 2, 0, 0, 1, 86.8, 7
Single, 3, 0, 1, 0, 104.3, 9
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 80.5, 32
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 108.4, 7
Lineout, 0, 1, 0, 0, 102.5, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 82.4, 33
Single, 2, 0, 1, 0, 84.5, 16
Groundout, 2, 2, 0, 0, 101.9, -5
Groundout, 1, 0, 1, 0, 95.3, -9
Strikeout, 3, 0, 2, 3, None, None
Lineout, 1, 0, 1, 2, 96.7, 12
Lineout, 1, 0, 0, 1, 79.0, 17
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.9, 35
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 104.5, 21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 5, None, None
