Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 1, 107.1, -14
Double, 0, 0, 0, 2, 97.5, 15
Flyout, 3, 0, 2, 0, 80.3, 33
Lineout, 3, 1, 0, 1, 63.2, 18
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.9, 36
Single, 1, 1, 0, 0, 99.8, -2
Lineout, 1, 1, 0, 0, 111.2, 8
Single, 3, 0, 0, 2, 89.7, 16
Lineout, 2, 1, 0, 0, 96.7, 27
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 2, 92.8, 38
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 1, 4, 94.1, 22
Single, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 105.0, 6
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 3, 0, 1, 0, 97.9, -17
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 77.4, 6
Lineout, 1, 1, 1, 0, 92.5, 22
Flyout, 0, 0, 0, 0, 96.0, 34
Double, 0, 1, 0, 1, 89.4, 12
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 97.6, 32
Groundout, 3, 1, 1, 0, 80.9, 9
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -15
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 51.1, -65
Double, 0, 1, 0, 0, 78.8, 4
Double, 2, 1, 0, 1, 108.0, 7
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 38.1, -18
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 105.3, 32
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, 72.1, -31
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 35.2, -56
Caught Stealing Home, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.7, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 94.2, 4
Groundout, 2, 1, 1, 0, 99.5, -6
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 68.1, -1
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 1, 1, 0, 91.0, -7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 87.9, 40
Single, 1, 1, 0, 1, 97.9, 7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 51.6, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.2, 45
Groundout, 1, 0, 0, 0, 76.7, 11
Double, 1, 1, 0, 0, 80.2, -6
Flyout, 0, 1, 0, 0, 83.0, 41
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 1, 0, 65.4, -50
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 93.8, 51
Double, 1, 0, 0, 0, 106.9, 13
Strikeout, 3, 1, 2, 7, None, None
Groundout, 1, 0, 1, 0, 58.1, -12
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 111.9, 9
Groundout, 2, 1, 1, 0, 87.5, -31
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 0, 1, 108.2, 2
Flyout, 0, 1, 0, 0, 100.0, 38
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
