Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 88.1, 67
Pop Out, 2, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 101.7, -4
Single, 1, 1, 0, 0, 103.3, 13
Pop Out, 0, 0, 0, 0, 85.8, 72
Groundout, 1, 2, 0, 0, 87.9, -19
Groundout, 0, 0, 0, 1, 91.1, -5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 2, 0, 80.6, 47
Flyout, 3, 1, 1, 0, 87.3, 28
Flyout, 1, 0, 0, 0, 86.9, 51
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 67.9, 21
Lineout, 0, 0, 0, 0, 85.0, 20
Home Run, 2, 1, 0, 1, 103.8, 21
Groundout, 2, 1, 0, 0, 81.8, -26
Lineout, 2, 1, 0, 1, 80.5, 10
Groundout, 1, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 96.5, 10
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 82.6, 14
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 62.2, -11
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 3, 71.4, -8
Single, 2, 1, 0, 0, 75.3, 37
Double, 1, 1, 0, 0, 106.9, 18
Lineout, 0, 0, 0, 1, 95.6, 20
Double, 2, 1, 0, 1, 104.6, 17
Strikeout, 2, 2, 1, 1, None, None
Sac Fly, 0, 0, 0, 1, 96.4, 24
Flyout, 1, 2, 0, 2, 98.1, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 90.3, -2
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 0, 1, 2, 87.0, 7
Groundout, 1, 1, 1, 0, 58.8, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 87.1, 39
GIDP, 1, 0, 1, 0, 83.8, -6
Single, 0, 0, 0, 1, 92.2, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 100.7, 17
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 69.3, -9
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 1, 1, 89.7, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 105.2, 4
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 93.6, -2
Groundout, 2, 1, 0, 1, 90.0, -2
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 90.9, 22
Lineout, 2, 1, 0, 2, 85.6, 8
Single, 3, 0, 0, 1, 72.1, 19
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 77.7, 53
Single, 2, 1, 1, 1, 100.8, 16
Pop Out, 1, 1, 0, 0, 81.8, 57
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 98.0, 43
Field Error, 0, 1, 0, 0, 81.9, -13
Single, 2, 1, 0, 0, 85.9, 9
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 3, 1, 0, 0, 98.3, 18
Lineout, 0, 0, 0, 0, 98.0, 22
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 84.1, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 2, 82.3, 6
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 2, 1, 0, 0, 92.4, 35
Flyout, 0, 0, 0, 1, 94.4, 43
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 101.7, 19
Hit By Pitch, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 91.0, 11
Flyout, 3, 1, 1, 2, 95.9, 45
Flyout, 0, 1, 0, 1, 86.6, 43
Single, 0, 1, 0, 0, 67.4, 30
Home Run, 0, 1, 0, 0, 104.0, 25
Groundout, 2, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 98.2, 2
Flyout, 0, 0, 0, 1, 93.0, 38
Groundout, 1, 0, 0, 1, 104.8, 5
Flyout, 1, 0, 1, 1, 91.0, 26
Single, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 97.9, -7
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 94.6, 7
GIDP, 2, 1, 0, 0, 83.0, -10
Single, 2, 1, 0, 0, 89.2, 17
Single, 0, 0, 0, 0, 93.5, -7
Single, 2, 0, 0, 2, 71.7, 8
Flyout, 1, 1, 0, 0, 99.2, 21
Walk, 4, 1, 0, 0, None, None
Triple, 2, 0, 0, 0, 97.1, 34
Double, 3, 0, 0, 5, 105.4, 11
Double, 0, 1, 0, 0, 97.8, 26
Field Error, 1, 0, 0, 0, 92.2, -10
Flyout, 3, 1, 1, 0, 72.0, 37
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 96.0, 20
Pop Out, 3, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 96.8, 31
Single, 3, 0, 1, 2, 69.2, 19
Flyout, 1, 1, 0, 1, 76.5, 44
Walk, 4, 0, 0, 4, None, None
Lineout, 2, 1, 1, 0, 96.2, 16
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 91.0, 25
Lineout, 2, 1, 0, 2, 98.0, 25
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.2, 56
Flyout, 2, 0, 0, 0, 94.1, 63
Flyout, 3, 1, 0, 0, 94.8, 31
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 95.8, 24
Strikeout, 2, 3, 0, 1, None, None
Double, 0, 0, 0, 0, 102.2, 24
Groundout, 0, 0, 0, 0, 66.0, -9
Home Run, 0, 1, 0, 0, 100.0, 29
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 2, 97.0, 39
Pop Out, 0, 0, 1, 0, 71.1, 60
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 71.1, 21
Lineout, 0, 0, 0, 0, 101.2, 14
Strikeout Double Play, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 91.7, 17
Flyout, 1, 0, 1, 0, 93.3, 54
Flyout, 2, 0, 0, 1, 96.2, 31
Single, 3, 1, 0, 1, 102.6, 8
Triple, 1, 0, 1, 0, 99.5, 12
Single, 1, 0, 0, 1, 108.9, 9
Pop Out, 3, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 100.2, 1
Flyout, 0, 0, 1, 0, 92.0, 27
Home Run, 2, 1, 0, 0, 102.5, 27
Groundout, 2, 1, 0, 0, 93.2, None
Sac Fly, 0, 1, 0, 0, 98.4, 15
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
