Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 97.2, 30
Groundout, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.0, 6
Hit By Pitch, 1, 0, 0, 1, None, None
Double, 1, 0, 0, 1, 95.3, 15
Groundout, 0, 1, 1, 0, 90.4, -21
GIDP, 1, 0, 0, 0, 107.0, 1
GIDP, 0, 0, 1, 2, 93.3, -22
Pop Out, 0, 1, 0, 0, 68.9, 60
Groundout, 2, 1, 0, 2, 90.4, -27
Flyout, 0, 1, 0, 0, 85.5, 50
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 107.9, 23
Double, 1, 1, 0, 0, 110.5, 13
Single, 2, 1, 1, 0, 103.0, 14
Single, 1, 1, 0, 1, 108.9, -2
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 109.0, None
Single, 1, 1, 1, 0, 97.5, 11
Forceout, 1, 0, 0, 2, 80.2, -8
Home Run, 1, 0, 1, 0, 106.9, 25
Single, 1, 0, 1, 0, 80.9, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.3, 19
Single, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 97.8, -6
Home Run, 1, 0, 0, 1, 104.8, 35
Single, 1, 0, 0, 0, 79.2, 13
Home Run, 1, 1, 0, 0, 101.0, 26
Sac Fly, 0, 0, 0, 0, 94.6, 36
Groundout, 1, 0, 0, 0, 102.1, -9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 100.4, 45
Single, 3, 1, 0, 1, None, None
Flyout, 2, 0, 2, 1, 98.6, 32
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.0, 6
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 109.6, 3
Flyout, 2, 0, 0, 2, 80.2, 34
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 72.8, 19
Single, 1, 0, 0, 2, 99.2, 6
Single, 0, 0, 1, 1, None, None
Groundout, 3, 0, 0, 1, 70.3, -75
Flyout, 0, 0, 0, 1, 74.7, 36
Home Run, 0, 0, 0, 1, 108.9, 26
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 111.2, 9
Double, 1, 0, 0, 0, 102.6, 24
Single, 1, 0, 0, 0, 78.3, 6
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 1, 77.4, 29
Groundout, 1, 1, 0, 1, 95.1, -4
Single, 1, 1, 0, 1, 84.9, 16
Double, 0, 0, 1, 1, 90.4, 22
Flyout, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 3, 84.6, 19
Double Play, 2, 0, 0, 0, 106.9, 3
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 1, 0, 109.4, 11
Pop Out, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.4, 35
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 1, 0, 99.3, 3
Single, 2, 1, 0, 0, 89.7, -6
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 90.0, 9
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 2, 88.4, 70
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 72.3, 23
Lineout, 0, 0, 0, 1, 96.3, 23
Flyout, 2, 0, 1, 2, 79.7, 41
Triple, 2, 1, 0, 1, 83.8, 20
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.8, 37
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 99.0, 6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 96.0, 31
Single, 3, 1, 1, 0, 99.3, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 49.8, -44
Single, 1, 1, 0, 1, 91.9, 4
Lineout, 0, 1, 0, 1, 80.0, 23
Forceout, 0, 0, 0, 1, None, None
Sac Fly, 0, 0, 1, 0, 83.1, 41
Flyout, 0, 1, 0, 0, 94.5, 40
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 104.7, 20
Groundout, 0, 0, 2, 1, 96.7, -15
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 96.2, -11
Strikeout, 1, 0, 1, 5, None, None
Lineout, 1, 0, 0, 0, 93.2, 8
Lineout, 0, 0, 0, 0, 102.3, 25
Single, 0, 0, 0, 0, 104.9, -6
Groundout, 2, 0, 0, 3, 95.9, 7
Single, 0, 0, 0, 4, 74.4, 15
Single, 0, 0, 0, 0, 105.4, 4
Single, 2, 0, 2, 0, 96.0, -13
Single, 2, 0, 2, 0, 102.4, 10
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 77.9, 20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 79.1, -25
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 0, 0, 5, 90.8, 7
Groundout, 2, 0, 1, 2, 68.0, -7
Lineout, 0, 0, 0, 0, 100.4, 17
Groundout, 2, 0, 0, 2, 85.3, -8
Groundout, 2, 0, 0, 2, 87.0, -15
Groundout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.0, -8
Single, 0, 0, 0, 0, 95.3, 12
Forceout, 0, 0, 0, 0, 102.6, -7
Flyout, 0, 1, 1, 1, 91.2, 47
Single, 0, 1, 0, 0, 105.7, None
Groundout, 1, 0, 0, 2, 96.2, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 92.0, -15
Double, 0, 1, 1, 0, 86.7, -16
Pop Out, 0, 0, 0, 1, 67.4, 52
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 85.1, 13
Groundout, 3, 1, 0, 3, 91.8, -3
Forceout, 0, 0, 0, 0, 78.8, -5
Pop Out, 0, 0, 0, 0, 83.3, 68
Home Run, 0, 0, 0, 0, 102.5, 36
Groundout, 2, 1, 0, 0, 73.8, -1
Strikeout, 3, 2, 0, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
