Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.5, 37
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 96.7, 23
Lineout, 1, 1, 0, 1, 53.1, 36
Flyout, 0, 0, 0, 0, 86.2, 51
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.3, 6
Single, 2, 1, 0, 1, 112.8, 7
Single, 0, 1, 0, 0, 71.3, 14
Lineout, 0, 0, 0, 0, 80.7, 23
Flyout, 0, 1, 0, 0, 97.3, 25
Pop Out, 0, 1, 0, 0, 67.2, 69
Double, 2, 0, 0, 0, 97.4, 23
Flyout, 1, 0, 0, 0, 85.2, 36
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.8, 4
Pop Out, 3, 2, 0, 1, 82.3, 68
Groundout, 0, 0, 0, 0, 95.5, -36
Groundout, 1, 0, 0, 0, 80.8, -14
Single, 0, 1, 0, 0, 106.8, -8
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 1, 0, 100.1, -3
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Forceout, 0, 0, 1, 0, 63.9, -35
Groundout, 1, 1, 0, 0, 107.6, -2
Flyout, 1, 0, 0, 1, 93.7, 57
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.0, -14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.0, -14
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 76.0, 20
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.1, -10
Pop Out, 2, 1, 0, 1, 59.9, 41
Forceout, 0, 0, 0, 1, None, None
Pop Out, 2, 1, 1, 2, 84.1, 66
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 96.7, 28
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 1, 1, 0, 77.9, 3
Single, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 100.0, -17
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 85.9, 28
Groundout, 1, 0, 0, 3, 90.5, -27
Lineout, 1, 1, 0, 0, 79.8, 9
Pop Out, 3, 0, 1, 1, 79.9, 57
Flyout, 1, 1, 0, 0, 81.2, 43
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 86.4, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 89.9, 2
Lineout, 2, 0, 0, 0, 90.2, 18
Double, 2, 0, 0, 1, 93.9, 21
Single, 2, 0, 1, 0, 108.9, 10
Groundout, 0, 0, 0, 0, 101.8, -8
Pop Out, 3, 1, 0, 2, 67.6, 78
Single, 2, 1, 0, 3, 93.0, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.7, 52
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 2, 96.1, 21
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 2, 0, 0, 76.7, 25
Single, 1, 0, 0, 0, 102.0, -13
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 93.9, 18
Pop Out, 1, 0, 1, 0, 71.6, 48
GIDP, 0, 1, 1, 2, 74.4, -14
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 1, 108.2, 27
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 95.5, -31
Flyout, 0, 0, 0, 0, 97.0, 52
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 112.3, -6
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 89.2, 19
Groundout, 1, 0, 1, 0, 84.6, -29
Double, 1, 1, 0, 0, 109.9, 12
Strikeout, 0, 0, 1, 2, None, None
