Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 63.6, -17
Lineout, 3, 0, 0, 3, 78.3, 22
Single, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 87.1, 15
Single, 0, 0, 0, 1, 85.9, 16
Single, 0, 2, 0, 0, 68.2, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 0, 0, 1, 94.1, 1
Groundout, 0, 0, 0, 0, 74.4, -10
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 81.5, 35
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.5, 9
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 2, 0, 1, 99.2, -4
Strikeout, 3, 3, 0, 1, None, None
Home Run, 3, 1, 0, 0, 97.2, 29
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 74.2, 16
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 77.1, 34
Flyout, 0, 0, 0, 0, 78.1, 46
Groundout, 3, 1, 0, 0, 80.0, -16
Groundout, 0, 1, 0, 0, 75.7, -17
Groundout, 1, 1, 0, 0, 85.2, -4
Bunt Pop Out, 0, 0, 0, 0, 38.1, 43
Flyout, 1, 0, 1, 2, 78.8, 43
Strikeout, 1, 2, 0, 3, None, None
Groundout, 3, 1, 0, 0, 76.0, -32
Lineout, 3, 0, 2, 1, 77.7, 23
Flyout, 0, 1, 0, 1, 79.9, 39
Single, 0, 1, 0, 1, 74.7, -5
Lineout, 3, 1, 0, 1, 89.5, 21
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 92.4, 17
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 1, 0, 76.3, 33
Groundout, 2, 2, 0, 0, 84.9, -11
Pop Out, 3, 1, 0, 1, 76.1, 69
Groundout, 2, 0, 0, 0, 80.1, -24
Single, 0, 0, 0, 0, 74.3, 24
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 74.9, 13
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 82.0, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.3, 35
Single, 1, 1, 1, 0, 97.4, 6
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 102.2, 2
