Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 57.9, -18
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Bunt Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -28
Single, 0, 1, 0, 0, 83.5, 7
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 96.0, -17
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 2, 0, 0, 91.1, 13
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 1, 0, 0, 94.7, 16
Groundout, 1, 1, 0, 0, 53.6, -89
Double, 0, 1, 0, 0, 93.7, 17
Field Error, 2, 2, 0, 0, 60.7, -75
Double, 3, 1, 1, 4, 97.6, 20
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.6, -37
Groundout, 2, 1, 0, 1, 84.3, -15
Groundout, 0, 1, 0, 1, 98.2, -11
Sac Bunt, 0, 0, 0, 0, 35.6, -78
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 1, 0, 1, None, None
Sac Bunt, 0, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 86.2, -15
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
