Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 0, 0, 1, 105.3, 20
Single, 3, 1, 0, 2, 103.0, -1
GIDP, 0, 1, 0, 0, 92.7, 5
GIDP, 3, 0, 0, 4, 107.5, None
Groundout, 2, 2, 0, 0, 91.3, -13
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 0, 3, 89.7, -6
Flyout, 3, 1, 0, 2, 97.8, 33
Groundout, 0, 0, 0, 0, 93.6, -12
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.7, 4
Flyout, 0, 0, 1, 0, 87.4, 31
Lineout, 2, 0, 1, 1, 86.8, 9
Single, 2, 0, 0, 2, 100.4, 4
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 1, 0, 3, 87.8, 8
GIDP, 1, 1, 0, 0, 101.0, -16
Single, 0, 1, 0, 0, 93.6, 16
Groundout, 2, 0, 0, 0, 100.2, -13
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 1, 0, 87.4, 15
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.2, -6
Groundout, 0, 1, 0, 0, 68.0, -29
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.5, -10
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 101.6, -4
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 91.5, -22
Single, 0, 0, 0, 0, 100.3, None
Lineout, 2, 0, 1, 1, 85.8, 26
Single, 1, 0, 0, 0, 90.7, -4
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 0, 1, 2, 86.1, -30
Fielders Choice Out, 1, 0, 0, 0, 79.7, 9
Single, 3, 2, 0, 0, 109.4, 3
GIDP, 0, 1, 0, 0, 75.7, 1
GIDP, 0, 0, 0, 0, 80.4, None
Single, 1, 2, 0, 1, 64.5, 32
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 1, 1, 93.2, 24
Forceout, 2, 0, 0, 1, 77.9, -19
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 92.2, 1
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 103.9, 1
Flyout, 2, 2, 0, 0, 77.9, 34
GIDP, 0, 1, 0, 0, 65.4, 6
Double, 1, 2, 0, 1, 100.2, 26
Groundout, 1, 2, 0, 0, 98.9, -22
GIDP, 0, 1, 0, 0, 103.8, -5
Single, 2, 2, 0, 1, 90.2, 16
Single, 2, 0, 0, 0, 84.7, 8
Flyout, 2, 0, 0, 0, 87.4, 53
Flyout, 1, 0, 1, 1, 98.0, 29
Double, 1, 0, 0, 0, 97.0, 4
Flyout, 1, 0, 0, 0, 101.0, 27
Flyout, 1, 0, 0, 0, 87.8, 35
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 64.8, -34
Flyout, 1, 0, 0, 1, 88.5, 47
Flyout, 0, 0, 0, 0, 94.8, 42
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 81.9, 37
Forceout, 2, 0, 0, 0, 67.3, 44
Walk, 4, 0, 0, 3, None, None
Double, 3, 1, 0, 0, 103.1, 22
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -13
Groundout, 1, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 97.9, -19
Single, 3, 0, 1, 0, 101.5, -4
Groundout, 0, 2, 0, 0, 97.9, -16
Flyout, 1, 0, 0, 0, 93.3, 29
Double, 1, 1, 1, 0, 100.5, 8
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 55.7, 10
Lineout, 1, 0, 0, 0, 73.8, 25
Groundout, 1, 1, 0, 0, 96.1, -23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 3, 2, 0, 2, 77.8, 60
Groundout, 2, 0, 0, 0, 104.0, -1
GIDP, 2, 1, 0, 3, 93.8, 5
Groundout, 1, 1, 1, 1, 94.5, -13
Groundout, 0, 0, 1, 0, 68.5, None
Double, 1, 2, 0, 1, 98.4, 16
Groundout, 2, 0, 1, 3, 94.3, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 2, 99.6, 9
Pop Out, 2, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 93.0, -24
Flyout, 1, 0, 0, 0, 95.6, 31
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 97.5, -3
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.1, 16
Groundout, 2, 1, 0, 0, 95.1, -13
Flyout, 1, 0, 0, 0, 98.3, 27
Groundout, 1, 1, 0, 0, 104.8, 4
Groundout, 0, 0, 0, 0, 80.3, -47
Single, 1, 0, 0, 0, 86.5, 10
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 86.1, 43
Double, 1, 0, 0, 0, 95.5, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 68.1, -34
Double Play, 1, 1, 0, 0, 75.2, 8
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 2, 83.1, 41
Pop Out, 0, 0, 0, 0, 60.5, 33
Lineout, 0, 1, 0, 0, 78.5, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 104.6, -20
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 2, 0, 1, 83.0, 1
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.4, 7
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 1, 74.8, 63
Field Error, 3, 2, 0, 1, 100.7, 1
Single, 1, 1, 1, 0, 75.2, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 95.4, -32
Forceout, 0, 0, 0, 0, 100.6, -6
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 107.4, -9
Flyout, 1, 2, 0, 0, 91.0, 35
Groundout, 1, 0, 0, 0, 107.2, -11
Single, 3, 1, 0, 2, 94.8, 14
Flyout, 2, 0, 0, 0, 89.1, 57
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 104.3, -16
Single, 1, 0, 1, 0, 100.2, 10
Lineout, 0, 0, 0, 0, 97.1, 14
Forceout, 0, 1, 0, 0, 71.5, -22
Lineout, 1, 0, 0, 1, 84.1, 22
Groundout, 1, 0, 0, 0, 71.4, -22
Groundout, 1, 1, 0, 2, 72.8, -3
Groundout, 0, 0, 0, 0, 100.2, -18
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 89.4, 17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.9, -3
Single, 1, 2, 0, 0, 72.1, 35
Single, 0, 0, 0, 0, 94.9, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 47.1, -76
Double, 2, 1, 0, 1, 97.5, 21
Pop Out, 2, 1, 0, 1, 83.7, 66
Forceout, 1, 0, 0, 1, 87.9, -11
Groundout, 2, 0, 1, 1, 104.9, -2
GIDP, 2, 0, 0, 1, 101.4, -24
Flyout, 0, 0, 0, 0, 89.0, 47
Strikeout, 1, 1, 0, 2, None, None
