Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 54.5, -17
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 87.8, -1
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 0, 0, 104.2, 27
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 84.0, 11
Single, 0, 1, 0, 0, 35.5, -45
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
GIDP, 3, 0, 0, 1, 68.6, 1
Groundout, 2, 1, 0, 1, 101.1, -5
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 3, 76.1, 34
Sac Fly, 2, 1, 0, 2, 85.7, 24
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 102.5, 13
Single, 0, 1, 1, 1, 98.2, 11
Pop Out, 1, 0, 0, 0, 82.5, 57
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 72.2, 30
Pop Out, 3, 1, 1, 0, 63.1, 63
Flyout, 1, 0, 0, 0, 86.7, 27
Single, 1, 0, 1, 0, 94.7, -17
Home Run, 1, 1, 0, 0, 107.3, 31
Intent Walk, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 1, 67.1, -25
Groundout, 0, 0, 1, 1, 71.4, -24
Lineout, 0, 0, 0, 0, 102.8, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 99.8, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 5, 83.8, 10
Groundout, 2, 0, 1, 0, 102.2, -3
Field Error, 2, 1, 0, 0, 92.7, -15
Single, 2, 1, 0, 0, 33.1, 4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 86.2, 69
Lineout, 1, 1, 1, 2, 99.4, 6
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.4, 23
Forceout, 1, 1, 0, 1, 93.9, -8
Single, 1, 1, 0, 0, 104.6, 9
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.1, 2
Hit By Pitch, 3, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 103.9, 4
Lineout, 1, 1, 0, 1, 94.7, 17
Flyout, 3, 0, 0, 2, 102.5, 32
Single, 0, 0, 0, 0, 64.9, 26
Strikeout, 3, 1, 0, 3, None, None
Flyout, 1, 0, 1, 0, 104.1, 19
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 87.5, 10
Single, 3, 1, 0, 1, 74.1, 19
Bunt Groundout, 0, 1, 0, 0, 55.4, -49
Groundout, 2, 1, 1, 4, 58.4, -14
Double, 2, 0, 1, 0, 93.2, 24
Groundout, 3, 2, 0, 0, 86.1, 6
Groundout, 1, 1, 0, 0, 99.3, 1
Home Run, 0, 1, 0, 0, 99.7, 23
Walk, 4, 1, 1, 2, None, None
Double, 2, 2, 0, 0, 100.2, 21
