Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 2, 0, 0, 89.5, 66
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 105.2, 8
Home Run, 3, 2, 0, 3, 102.1, 20
Flyout, 0, 1, 0, 0, 102.6, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 92.6, 2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 77.9, 54
Groundout, 0, 1, 0, 1, 65.6, -46
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 103.6, 43
Flyout, 3, 1, 0, 0, 102.0, 54
Caught Stealing 2B, 2, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 95.5, 37
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 44.4, -41
Flyout, 1, 1, 0, 0, 103.6, 43
Flyout, 3, 1, 0, 0, 102.0, 54
Double, 2, 1, 0, 0, 106.7, 10
Flyout, 2, 2, 0, 0, 83.0, 34
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.9, 43
Lineout, 3, 1, 0, 0, 101.0, 19
Groundout, 1, 0, 1, 0, 83.3, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 95.5, -7
Groundout, 3, 1, 0, 1, 82.2, -25
Single, 0, 0, 0, 0, 92.5, 11
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 99.7, 34
Groundout, 1, 1, 0, 0, 88.7, -14
Single, 0, 1, 0, 0, 88.0, 5
Lineout, 0, 1, 1, 0, 102.4, 13
Flyout, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Lineout, 2, 2, 0, 3, None, None
