Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, 58.5, 29
Single, 1, 0, 0, 0, 88.9, 15
Groundout, 0, 0, 0, 0, 61.5, -28
Single, 3, 1, 0, 1, 106.5, 12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 105.5, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 99.7, 1
Groundout, 3, 1, 0, 0, 95.3, 3
Single, 1, 0, 0, 1, 77.7, 22
Groundout, 3, 2, 0, 0, 71.1, 13
Strikeout, 1, 3, 0, 0, None, None
Home Run, 1, 2, 0, 0, 99.1, 34
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 1, 102.3, 23
Home Run, 2, 0, 0, 0, 103.6, 24
Groundout, 0, 1, 1, 0, 69.3, -13
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 1, 1, 1, 1, 101.0, 10
Flyout, 0, 0, 0, 0, 101.1, 33
Groundout, 0, 0, 0, 0, 70.9, -40
Single, 0, 0, 0, 1, 81.3, 15
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 95.6, -5
Groundout, 3, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 93.4, 17
Groundout, 2, 1, 1, 0, 91.3, -4
Lineout, 2, 0, 0, 0, 90.1, 12
Groundout, 3, 2, 0, 0, None, None
Double, 1, 0, 0, 2, 92.4, 29
Flyout, 2, 0, 0, 1, 94.1, 30
Single, 3, 1, 1, 1, 101.9, 1
Double, 3, 0, 0, 2, 97.9, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 0, 0, 63.2, -7
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 104.8, 30
Pop Out, 3, 0, 0, 1, 65.8, 50
Single, 0, 0, 0, 1, 99.8, 12
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 98.4, 23
Groundout, 3, 1, 1, 0, 93.3, -10
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 96.7, 17
Single, 1, 0, 0, 0, 96.9, 17
Flyout, 0, 0, 0, 0, 80.7, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.7, -9
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 91.2, 16
Home Run, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 108.7, 17
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 1, 106.7, 24
Flyout, 0, 0, 0, 0, 91.7, 31
Groundout, 2, 1, 1, 0, 89.6, -7
Single, 2, 1, 0, 0, 89.6, 13
Lineout, 2, 0, 0, 0, 96.0, 23
Flyout, 0, 1, 1, 0, 94.1, 30
Single, 1, 0, 0, 0, 102.1, 11
Pop Out, 0, 0, 0, 0, 96.6, 68
Strikeout, 2, 1, 2, 0, None, None
Caught Stealing 2B, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.0, 33
Groundout, 2, 1, 0, 3, 74.4, -21
Groundout, 3, 2, 0, 0, 98.1, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 2, 100.3, -6
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 82.6, 22
Walk, 4, 2, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 77.6, 33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Lineout, 1, 0, 0, 0, 96.3, 18
GIDP, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Flyout, 3, 1, 0, 1, 97.4, 35
Home Run, 1, 0, 0, 0, 103.4, 23
Flyout, 3, 0, 0, 0, 99.7, 48
Single, 1, 1, 1, 0, 89.6, -4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 2, 80.6, 4
Double, 1, 1, 0, 0, 104.2, 22
Double, 1, 0, 1, 4, 84.8, 15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 82.2, -4
Single, 0, 0, 0, 0, 77.8, 15
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 87.6, 14
Groundout, 0, 0, 0, 0, 96.5, -11
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 3, 0, 0, 0, 95.7, -5
GIDP, 1, 0, 0, 0, 75.1, -24
Groundout, 1, 0, 1, 1, 83.4, -27
GIDP, 2, 0, 1, 2, 80.7, -17
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 96.6, 15
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 1, 91.4, 24
Single, 3, 0, 0, 0, 103.4, 16
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.3, -13
Groundout, 0, 1, 1, 0, 82.4, -6
Groundout, 2, 2, 0, 1, 37.6, -16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 82.8, -22
GIDP, 0, 0, 0, 0, 97.4, -1
Groundout, 1, 0, 0, 0, 91.4, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Single, 3, 0, 1, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Single, 3, 0, 1, 5, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 79.9, -33
GIDP, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 87.6, -6
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 99.3, -11
Groundout, 3, 0, 1, 0, 70.4, -6
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 68.6, -2
Single, 0, 0, 0, 1, 96.8, 7
Single, 3, 1, 0, 2, 94.1, 7
Groundout, 3, 2, 0, 0, 97.7, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout Double Play, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.8, -15
Groundout, 1, 0, 1, 1, 44.8, -26
Single, 1, 1, 0, 0, 96.0, 12
Single, 2, 2, 0, 1, 97.0, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 96.3, 32
Flyout, 0, 1, 0, 0, 83.3, 51
Groundout, 1, 2, 0, 1, 53.8, -42
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 93.9, 24
Lineout, 0, 1, 0, 0, 90.9, 26
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 71.0, -44
Double, 2, 2, 0, 0, 69.4, 34
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Lineout, 2, 0, 0, 1, 99.4, 19
Flyout, 0, 0, 0, 0, 69.3, 37
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 103.0, 12
Flyout, 0, 0, 0, 0, 83.9, 26
Groundout, 0, 0, 0, 1, 88.0, -9
Single, 3, 2, 0, 2, 98.9, 6
