Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 1, 102.5, 28
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 58.7, -24
Double, 1, 0, 0, 0, 94.7, 25
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 66.9, -46
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 1, 1, 104.4, 9
Lineout, 3, 2, 0, 0, 102.6, 7
GIDP, 1, 0, 0, 0, 72.6, -22
GIDP, 2, 1, 1, 0, 96.6, -10
GIDP, 1, 1, 0, 0, 98.7, -13
Triple, 3, 0, 0, 1, 102.2, 25
Groundout, 2, 0, 0, 1, 75.2, -11
Double, 1, 0, 0, 0, 109.2, 6
Groundout, 0, 0, 0, 0, 77.2, 2
Pop Out, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 73.3, 3
Flyout, 0, 2, 0, 1, 87.3, 56
Groundout, 2, 2, 0, 0, 98.3, -9
Double Play, 1, 0, 0, 0, 96.2, 15
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 1, 0, 88.3, 25
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 103.6, 21
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 1, 0, 0, 109.4, 26
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 69.2, -21
Single, 3, 0, 1, 1, 100.0, 11
Groundout, 3, 0, 1, 0, 96.6, 3
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 88.1, 10
Single, 2, 0, 0, 1, 68.1, 20
Flyout, 1, 1, 0, 0, 93.2, 36
Groundout, 2, 0, 1, 0, 87.3, -22
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 3, 92.5, 43
Groundout, 2, 0, 0, 0, 63.7, -58
Flyout, 0, 1, 0, 1, 80.4, 52
Pop Out, 2, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 102.4, 23
Single, 0, 1, 0, 0, 68.6, 22
Groundout, 0, 0, 0, 0, 83.9, -8
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 109.0, 7
Lineout, 1, 1, 0, 0, 71.8, 28
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 67.9, -36
Single, 3, 0, 0, 2, 75.8, 14
Single, 3, 0, 1, 1, 69.8, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 77.1, 7
Groundout, 2, 0, 0, 2, 82.0, 8
Flyout, 1, 0, 0, 0, 84.3, 42
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.8, 4
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 0, 0, 103.2, -2
Lineout, 3, 1, 0, 3, 101.4, 10
Triple, 2, 0, 1, 2, 98.8, 14
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
