Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 2, 92.9, 49
Double, 0, 0, 0, 0, 103.8, 1
Single, 2, 0, 0, 1, 106.2, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 98.6, 11
Flyout, 0, 0, 0, 1, 92.3, 28
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 1, 68.8, 11
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, 98.4, 27
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 18
Single, 1, 1, 0, 0, 73.6, 25
Single, 0, 0, 0, 0, 81.4, 6
Flyout, 0, 1, 0, 1, 95.6, 24
Flyout, 0, 0, 0, 0, 90.9, 33
Groundout, 1, 1, 1, 0, 105.5, -2
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Field Error, 0, 1, 0, 0, 69.5, -50
Single, 0, 0, 1, 1, 98.8, -14
Groundout, 1, 0, 0, 0, None, None
