Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 72.5, 52
Pop Out, 3, 1, 0, 0, 78.1, 66
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 89.4, 26
Groundout, 0, 0, 1, 0, 76.0, 4
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 5, None, None
Lineout, 1, 0, 0, 0, 91.8, 16
Groundout, 1, 1, 0, 0, 66.6, -19
Field Error, 2, 1, 0, 1, 95.3, -17
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.6, -11
Strikeout, 2, 3, 0, 0, None, None
Bunt Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 0, 2, 1, 91.2, -26
Single, 0, 0, 2, 0, 100.9, -3
Groundout, 0, 0, 0, 0, 100.7, -4
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 94.0, 10
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 96.3, 53
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
