Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 89.7, None
Forceout, 1, 0, 0, 0, 101.3, -6
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 1, 0, 63.7, -1
Flyout, 0, 0, 0, 0, 81.4, 25
Pop Out, 1, 1, 1, 0, 76.2, 64
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 3, 1, 1, 1, 93.7, None
Single, 0, 1, 0, 0, 102.7, None
Fielders Choice, 0, 0, 0, 0, 103.7, -2
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 83.3, 60
Lineout, 2, 0, 0, 3, None, None
Groundout, 1, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 108.2, 6
Single, 0, 0, 0, 1, 77.1, 13
Groundout, 1, 0, 0, 0, 100.4, -13
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 93.3, -6
Flyout, 1, 0, 1, 1, 91.5, 54
Strikeout, 3, 1, 2, 0, None, None
Caught Stealing 2B, 0, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 86.5, 18
Strikeout, 1, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 103.7, 12
Single, 2, 0, 1, 0, 100.6, 14
Lineout, 2, 1, 1, 1, 83.9, 10
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 5, 95.1, 54
Pop Out, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 82.0, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 82.0, 1
Lineout, 1, 0, 1, 4, 94.1, 8
Single, 0, 0, 0, 0, 98.7, 13
Intent Walk, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 94.6, 16
Sac Fly, 0, 0, 0, 0, 92.1, 22
Pop Out, 1, 1, 0, 2, 74.8, 57
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 4, None, None
Single, 2, 0, 0, 0, 80.3, 19
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 0, 0, 2, 95.7, 20
Forceout, 1, 0, 0, 0, 77.4, 22
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 60.0, -9
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 103.4, 22
Groundout, 0, 0, 0, 0, 63.5, -25
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.6, 48
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 79.1, 10
Single, 0, 0, 0, 0, None, None
Caught Stealing 2B, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.0, -9
Double, 1, 1, 0, 3, 104.1, 16
Groundout, 3, 1, 0, 2, 94.0, -24
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 106.6, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 105.7, 10
Groundout, 0, 0, 0, 0, 67.0, -18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 80.4, 27
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 70.1, 19
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 109.3, 10
Single, 2, 0, 0, 0, 103.9, 1
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 97.8, 7
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 0, 0, 2, 92.1, 25
Flyout, 0, 1, 0, 0, 97.4, 38
Single, 0, 0, 0, 0, 41.8, 1
Single, 0, 0, 0, 0, 86.3, -8
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 2, 62.6, -29
Lineout, 0, 0, 0, 0, 101.6, 15
Home Run, 1, 1, 0, 0, 104.4, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Lineout, 2, 0, 1, 0, 90.9, 22
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 81.7, 44
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 0, 0, 4, 89.9, -32
Groundout, 1, 1, 1, 0, 89.6, -10
Strikeout Double Play, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 2, 100.7, -3
Groundout, 2, 2, 0, 0, 69.6, 12
Single, 0, 0, 0, 0, 99.7, 5
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 91.5, 28
Pop Out, 0, 1, 0, 0, 60.3, 50
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 78.7, 57
Single, 0, 0, 0, 0, 75.3, 8
GIDP, 3, 0, 0, 2, 104.7, 4
Single, 0, 0, 0, 0, 87.9, 9
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.7, 21
Single, 2, 1, 0, 0, 78.3, 21
Pop Out, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 2, 95.7, 33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 87.9, -17
Single, 0, 0, 0, 0, 98.1, -10
Flyout, 2, 1, 0, 1, 99.6, 29
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 82.6, 25
Pop Out, 2, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 97.9, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
